now,intensity,humidity,temperature,temperature_from_humidity,temperature_from_pressure,pressure,orientation_roll,orientation_pitch,orientation_yaw,compass,compass_raw_x,compass_raw_y,compass_raw_z,gyro_roll,gyro_pitch,gyro_yaw,gyro_raw_x,gyro_raw_y,gyro_raw_z,accelerometer_raw_x,accelerometer_raw_y,accelerometer_raw_z,accelerometer_roll,accelerometer_pitch,accelerometer_yaw
2023-05-31 13:17:17.716772,0.8603695999918273,40.81428527832031,32.937068939208984,32.937068939208984,31.895832061767578,1029.66943359375,0.8905275878665201,359.08262896828256,132.82100607184853,132.82100607184853,-6.327075004577637,-6.874414443969727,19.088945388793945,0.8909886789963488,359.08218169761363,132.8193258453127,-0.00018381886184215546,0.0013812511460855603,-0.0008131051436066628,0.014789201319217682,0.015053139999508858,0.9847790002822876,0.8905783340376191,359.0850265781246,132.81846524147727
2023-05-31 13:17:18.314246,0.8603695999918273,41.23867416381836,32.8820915222168,32.8820915222168,31.887500762939453,1029.677490234375,0.891865611252755,359.08602239836125,132.81846524147727,132.8141349015435,-11.729635238647461,-12.862070083618164,34.806861877441406,0.8907364422447344,359.0874535364358,132.80655339156476,-0.00016338936984539032,0.0010070212883874774,-0.0017766514793038368,0.014546754769980907,0.014081968925893307,0.9840478897094727,0.8883215434863118,359.09174086752216,132.80429942913867
2023-05-31 13:17:18.533615,0.8521663999781595,40.62566375732422,32.86376190185547,32.86376190185547,31.887500762939453,1029.681884765625,0.888015252190719,359.09147011455457,132.80429942913867,132.8084795049107,-13.003599166870117,-13.99675464630127,38.853118896484375,0.8859459716764696,359.0917951888704,132.81245467500767,0.00023312121629714966,0.0005952977808192372,0.0012782122939825058,0.014789201319217682,0.014081968925893307,0.9842915534973145,0.8839868279625867,359.0936282408889,132.81383437322
2023-05-31 13:17:18.756243,0.8529789000258461,41.51217269897461,32.827110290527344,32.827110290527344,31.879165649414062,1029.677978515625,0.8815925798542327,359.0995738138397,132.81383437322,132.80541958016255,-13.26486587524414,-14.535188674926758,39.242942810058594,0.8838930729440576,359.10163311587445,132.78682780524178,-0.00016086921095848083,-0.0015819553518667817,-0.010034678503870964,0.015516539104282856,0.017966650426387787,0.9838041663169861,0.8848624261976705,359.09780639567026,132.7760907478665
2023-05-31 13:17:18.978557,0.8548955999922327,40.8488655090332,32.772132873535156,32.772132873535156,31.881250381469727,1029.671875,0.8881249621042623,359.09778120934766,132.7760907478665,132.79416342841037,-13.486757278442383,-14.253985404968262,38.9317512512207,0.8883872840570731,359.09849539100276,132.80496878767732,0.0019643474370241165,0.0011094262590631843,-0.005728437565267086,0.012364741414785385,0.012382421642541885,0.9857537150382996,0.888885887866484,359.1039167469348,132.79888991931603
2023-05-31 13:17:19.196478,0.8560153999733302,42.203773498535156,32.90041732788086,32.90041732788086,31.889583587646484,1029.669921875,0.8883072961385899,359.10784634686337,132.79890357969435,132.81678501494144,-13.519844055175781,-14.216772079467773,39.22037124633789,0.8866824048072145,359.108854866983,132.82345127957137,-0.00013286061584949493,-0.0010046492097899318,-0.005042902659624815,0.01624387688934803,0.01626710407435894,0.9835605025291443,0.8875058694890241,359.10493327118235,132.81806909050542
2023-05-31 13:17:19.418645,0.8567237000315799,41.28897476196289,32.91874313354492,32.91874313354492,31.891666412353516,1029.673095703125,0.8901277549958099,359.1015615056099,132.81808275088375,132.8289837327991,-13.376626014709473,-14.185171127319336,38.88578796386719,0.8894609577780874,359.02151094148536,132.84924207387735,0.00042567215859889984,0.0017267442308366299,0.011143679730594158,0.030548185110092163,0.029377900063991547,0.9835605025291443,0.8996098718327858,359.01477850939784,132.86122222568156
2023-05-31 13:17:19.640656,0.8586195999905613,40.2232780456543,32.8820915222168,32.8820915222168,31.897916793823242,1029.66015625,0.9604351609909824,358.95562939135067,132.86216479178702,132.85760222542146,-13.322578430175781,-14.591906547546387,39.059059143066406,0.9474592956718391,358.9496476397416,133.50636091354593,-0.0035480959340929985,0.002575566526502371,0.5973531007766724,0.09140210598707199,0.11217017471790314,0.9842915534973145,0.9922990606861497,358.84178849401997,134.1464725821812
2023-05-31 13:17:19.858801,0.8608539000088058,41.46187210083008,32.99204635620117,32.99204635620117,31.910415649414062,1029.64111328125,1.2334977997150411,358.6681168471072,134.1554884318856,134.0834026153853,-13.437142372131348,-16.225543975830078,38.84710693359375,1.1988468626733912,358.6353991737658,136.10209234533923,0.0053094495087862015,0.007462488487362862,2.1935439109802246,0.0872805267572403,0.2085588127374649,0.9599218368530273,1.373361717783508,358.5338546446535,138.4510217216633
2023-05-31 13:17:20.080688,0.8608539000088058,40.323875427246094,32.86376190185547,32.86376190185547,31.90625,1029.634521484375,2.0000394715384058,358.4867959219326,138.45334398598112,138.22598064888973,-15.097389221191406,-20.22509002685547,40.05487060546875,1.883713239123449,358.33596250661367,143.01263186074803,0.03768530488014221,0.020596090704202652,4.947324275970459,-0.1826583743095398,0.5370571613311768,0.9706445932388306,2.2870395381506987,358.41083258569614,148.2093403096172
