now,intensity,humidity,temperature,temperature_from_humidity,temperature_from_pressure,pressure,orientation_roll,orientation_pitch,orientation_yaw,compass,compass_raw_x,compass_raw_y,compass_raw_z,gyro_roll,gyro_pitch,gyro_yaw,gyro_raw_x,gyro_raw_y,gyro_raw_z,accelerometer_raw_x,accelerometer_raw_y,accelerometer_raw_z,accelerometer_roll,accelerometer_pitch,accelerometer_yaw
2023-05-31 13:53:15.794132,0.8439498999687203,41.66935348510742,33.34025192260742,33.34025192260742,32.352081298828125,1029.5361328125,1.188178320633243,358.7855376173367,175.00432268773898,175.00432268773898,-10.713533401489258,-0.5198254585266113,19.128026962280273,1.1882933666320754,358.7831560157504,175.01011468815514,-0.00019032694399356842,-0.003401267807930708,0.00022115372121334076,0.019153228029608727,0.017481066286563873,0.9828293919563293,1.184376359864779,358.782788359474,175.01027861269523
2023-05-31 13:53:16.395389,0.8439498999687203,41.562469482421875,33.39522933959961,33.39522933959961,32.34166717529297,1029.544677734375,1.1785016501266274,358.78699063336086,175.01027861269523,175.01902125483284,-19.8321533203125,-0.8971672654151917,34.688514709472656,1.1778980321587276,358.78838324489965,175.02872012345426,-0.0005634250119328499,0.0015796213410794735,-0.0003178110346198082,0.01745610684156418,0.01845223642885685,0.9852663278579712,1.1755322253849645,358.7908485163032,175.02840593475244
2023-05-31 13:53:16.613836,0.8333146999357268,40.767127990722656,33.358577728271484,33.358577728271484,32.34583282470703,1029.54931640625,1.1709865210489094,358.7976095498078,175.02841959513077,175.01967695299317,-21.97311019897461,-1.2919020652770996,38.03376770019531,1.170007135954953,358.7974133953126,175.0157700847879,0.0001620277762413025,-0.002245598006993532,-0.0015319352969527245,0.018910780549049377,0.01699548028409481,0.9833167791366577,1.1663284387566664,358.7993844384967,175.01408985825208
2023-05-31 13:53:16.836073,0.8336010999992141,41.87997817993164,33.321922302246094,33.321922302246094,32.34166717529297,1029.556640625,1.1583074487935443,358.8030230083336,175.01410351863044,175.02545529303097,-22.044509887695312,-0.9968751072883606,38.84415054321289,1.1583512046929147,358.8023677370601,175.03612404851455,0.00034814514219760895,0.0003021101001650095,-0.00023810099810361862,0.017940998077392578,0.015538725070655346,0.9838041663169861,1.156466072481991,358.8041910774034,175.03582352019106
2023-05-31 13:53:17.053560,0.8336010999992141,42.147186279296875,33.431880950927734,33.431880950927734,32.34166717529297,1029.555419921875,1.1521658280692335,358.80690789186747,175.03583718056942,175.04001725634146,-22.251956939697266,-0.9867671132087708,38.55754470825195,1.151627417063566,358.8057424908403,175.05060404955498,0.0003815069794654846,-0.0004962703678756952,-0.00016794539988040924,0.021577686071395874,0.022579709067940712,0.9835605025291443,1.1520366948052378,358.8052190208735,175.0504128042582
2023-05-31 13:53:17.275705,0.83478340000147,41.34241485595703,33.248619079589844,33.248619079589844,32.34166717529297,1029.55908203125,1.1528015692705735,358.80955651116153,175.05042646463656,175.05718835191487,-21.917959213256836,-1.096274495124817,38.88753128051758,1.1532757338093604,358.80899942385736,175.06329454103286,0.0006909184157848358,-0.0012995130382478237,-0.00013868510723114014,0.01697121374309063,0.016509894281625748,0.9838041663169861,1.150495953538871,358.8110917028992,175.06311695611444
2023-05-31 13:53:17.494120,0.7593416000199795,40.49991989135742,33.156986236572266,33.156986236572266,32.34375,1029.56005859375,1.1466982616386383,358.81512407583045,175.06313061649277,175.07135416425348,-22.078216552734375,-1.2146700620651245,38.542694091796875,1.1474715671187306,358.8160584243646,175.07056186230975,0.0009961407631635666,-5.680159665644169e-05,0.00015892554074525833,0.019638117402791977,0.018695026636123657,0.9855100512504578,1.1489472081445706,358.81521425567183,175.07076676798485
2023-05-31 13:53:17.717376,0.8281845999372308,41.74480056762695,33.41355514526367,33.41355514526367,32.34166717529297,1029.5615234375,1.1466381773182832,358.81820257015545,175.07076676798485,175.05804895575028,-21.937580108642578,-1.4071053266525269,39.81412124633789,1.1473843754851072,358.81725530829493,175.04642397378294,8.985213935375214e-05,-0.0008696760050952435,0.0007660603150725365,0.01745610684156418,0.017966650426387787,0.984535276889801,1.1445773811796436,358.8203360437757,175.04739386064506
2023-05-31 13:53:17.940591,0.8281845999372308,41.98686218261719,33.248619079589844,33.248619079589844,32.35416793823242,1029.5546875,1.1409782983738699,358.8242564656376,175.04740752102342,175.04285861503618,-21.973255157470703,-1.1968027353286743,39.08185958862305,1.1407713649863596,358.8240530540664,175.0413969545538,8.078105747699738e-05,0.001886977581307292,0.00015266053378582,0.01769855059683323,0.01626710407435894,0.9835605025291443,1.1383298925231975,358.82799097828797,175.0416428413639
2023-05-31 13:53:18.162801,0.8346479999781877,41.78252410888672,33.321922302246094,33.321922302246094,32.349998474121094,1029.53955078125,1.135991086340997,358.8317901642921,175.0416428413639,175.03671144478318,-21.961042404174805,-1.4302576780319214,38.671443939208984,1.1358016553132348,358.83283379585293,175.0248815571407,-0.00019015558063983917,-0.0005519036203622818,0.00014567282050848007,0.015031646937131882,0.015295932069420815,0.9830730557441711,1.1323925371437522,358.8358354505498,175.02503182130243
2023-05-31 13:53:18.429118,0.8346479999781877,40.760841369628906,33.30359649658203,33.30359649658203,32.34583282470703,1029.54052734375,1.125147520703367,358.83713147894474,175.0250454816808,175.0181879717541,-22.149585723876953,-1.3141623735427856,38.40192413330078,1.125006434608324,358.8360145295721,175.01418548090047,0.0007850509136915207,-0.0005577965639531612,-0.0010039042681455612,0.018183445557951927,0.018937820568680763,0.984535276889801,1.1258671451654514,358.8354398331864,175.0131063110116
2023-05-31 13:53:18.650762,0.8346479999781877,39.61970138549805,33.41355514526367,33.41355514526367,32.35416793823242,1029.53955078125,1.122654715099724,358.8407338701234,175.0131063110116,175.01596133008468,-22.483299255371094,-1.1091947555541992,38.60964584350586,1.1218111867372274,358.841235675584,175.0222587644994,-0.00199316069483757,-0.0013780801091343164,-0.0006055273115634918,0.019395673647522926,0.018937820568680763,0.984535276889801,1.1179561852809898,358.8385738227984,175.02143914179902
2023-05-31 13:53:18.869638,0.837444799959485,40.072383880615234,33.39522933959961,33.39522933959961,32.352081298828125,1029.531005859375,1.1176649417459124,358.83682860274376,175.02143914179902,175.0316980859324,-22.432353973388672,-1.096535086631775,38.777801513671875,1.1154249598632655,358.83391328590693,175.03971672801796,-0.0010758256539702415,-0.0007699951529502869,0.00030884984880685806,0.01672876812517643,0.016024310141801834,0.9847790002822876,1.1127270351411105,358.83927615834415,175.04000359596313
2023-05-31 13:53:19.073214,0.8385593999955745,41.73537063598633,33.45021057128906,33.45021057128906,32.34583282470703,1029.535400390625,1.1105422283803525,358.842985484672,175.04000359596313,175.05059038917665,-22.128244400024414,-0.9363604187965393,38.42141342163086,1.1098967755037863,358.84242786375927,175.06457861659683,-0.0013178959488868713,-0.0012222400400787592,9.958818554878235e-05,0.017940998077392578,0.017481066286563873,0.9840478897094727,1.1057609892396378,358.8435873950926,175.0646469184885
2023-05-31 13:53:19.244070,0.8436165999919467,42.15032958984375,33.37690353393555,33.37690353393555,32.35416793823242,1029.5400390625,1.1042831070579764,358.84381684676003,175.0646469184885,175.0646469184885,-22.5184268951416,-1.2325973510742188,39.615257263183594,1.1034291199683133,358.8428820713391,175.06523431475713,-0.001524507999420166,-0.0013109012506902218,-0.00019541941583156586,0.018910780549049377,0.018937820568680763,0.984535276889801,1.100118505933267,358.8444708373731,175.06500208832537
2023-05-31 13:53:19.422675,0.8436165999919467,41.6599235534668,33.358577728271484,33.358577728271484,32.352081298828125,1029.547607421875,1.1018643663181455,358.84359774709804,175.06500208832537,175.05135537036367,-22.377038955688477,-1.5990972518920898,39.273475646972656,1.1013643751265596,358.8430417270109,175.03298216149634,0.00033796392381191254,-0.00032052118331193924,-0.00019737426191568375,0.01769855059683323,0.01918061450123787,0.9855100512504578,1.1013495408094558,358.8460682478652,175.0328318973346
2023-05-31 13:53:19.586626,0.8454446999858192,41.72279739379883,33.321922302246094,33.321922302246094,32.35625076293945,1029.5458984375,1.1016064199552718,358.84842829166683,175.0328318973346,175.03059159528684,-22.329120635986328,-1.3367533683776855,39.68128967285156,1.101878346861603,358.84684763648255,175.02516842508584,-0.00243215449154377,-0.0008203540928661823,0.001036396250128746,0.019395673647522926,0.01918061450123787,0.9840478897094727,1.098242338345629,358.8465783776188,175.02630223648808
2023-05-31 13:53:19.757835,0.8433821999242355,41.40214538574219,33.541839599609375,33.541839599609375,32.35625076293945,1029.5537109375,1.098242338345629,358.8465783776188,175.02630223648808,175.01193151847437,-22.085739135742188,-1.549569010734558,39.17976760864258,1.098029962151124,358.84696065476896,174.99592155505985,0.0015506502240896225,-0.0008055204525589943,0.0016723424196243286,0.018425889313220978,0.017481066286563873,0.984535276889801,1.099667286561223,358.8477627751096,174.9974105362989
2023-05-31 13:53:19.945068,0.8421946999769716,41.46187210083008,33.30359649658203,33.30359649658203,32.35625076293945,1029.563232421875,1.0998531957726942,358.8500670034591,174.9974105362989,175.00369431033533,-22.21364974975586,-1.1024448871612549,39.141334533691406,1.0993116898375592,358.8490651000852,175.0103059334519,0.0009469762444496155,0.00019575748592615128,-0.0005003707483410835,0.020123012363910675,0.019423406571149826,0.9850226640701294,1.0989189539602835,358.8489289231887,175.00982782021
2023-05-31 13:53:20.143878,0.8406478999640967,43.49895095825195,33.30359649658203,33.30359649658203,32.36249923706055,1029.5869140625,1.097034782244712,358.84938291732504,175.00982782021,175.0285288781575,-22.555875778198242,-0.8611985445022583,39.0387077331543,1.0964881536676994,358.84812754989997,175.05011227593474,-0.0008285241201519966,-0.0015408974140882492,0.00044640153646469116,0.01648632250726223,0.016752686351537704,0.9877033233642578,1.0949425032028666,358.8487007521817,175.05053574766328
2023-05-31 13:53:20.342675,0.8387208000167448,41.25439453125,33.30359649658203,33.30359649658203,32.360416412353516,1029.59423828125,1.0935922601813197,358.85285009210247,175.05053574766328,175.07425016446155,-22.35408592224121,-0.735628068447113,38.88652038574219,1.0943286399512118,358.85118587382254,175.09911205304041,0.0013306215405464172,-0.000782049959525466,-0.0004938440397381783,0.01721366122364998,0.01772385649383068,0.9835605025291443,1.092902090910031,358.8545484613283,175.09862027942017
2023-05-31 13:53:20.542865,0.8405592999915825,39.8177490234375,33.37690353393555,33.37690353393555,32.36249923706055,1029.596435546875,1.0924376380464702,358.8549771624204,175.0986339397985,175.11738963925936,-22.30009651184082,-0.976584255695343,39.21418762207031,1.0890104839087105,358.8534243616013,175.13010745149393,-0.0013603456318378448,0.001711108721792698,0.0007773181423544884,0.008000715635716915,0.01068287342786789,0.9840478897094727,1.0799839620337155,358.86477357468095,175.13094073457268
2023-05-31 13:53:20.749897,0.8411114000191446,42.02458572387695,33.431880950927734,33.431880950927734,32.37083435058594,1029.594970703125,1.0640478500396064,358.8693955850366,175.13096805532933,175.14304382978193,-22.47426414489746,-0.9542286396026611,39.38756561279297,1.0615521629499072,358.8672173950216,175.1600646611936,-0.001249539665877819,-0.00033303024247288704,-0.002231285907328129,0.02424459159374237,0.02282250113785267,0.9847790002822876,1.058891910989893,358.86507303578736,175.1578790006592
2023-05-31 13:53:20.953739,0.8405592999915825,42.76333999633789,33.34025192260742,33.34025192260742,32.36458206176758,1029.59521484375,1.0627582249469434,358.86230584867815,175.15789266103752,175.1777411907656,-22.43331527709961,-0.7927438616752625,39.159427642822266,1.0618269713422945,358.86119338161706,175.19743945633192,-0.001577567309141159,-0.0014574485830962658,-0.0012456625699996948,0.01769855059683323,0.014324761927127838,0.984535276889801,1.0625540663237836,358.85414932214866,175.1962100222813
2023-05-31 13:53:21.152803,0.8410802000762487,40.78599166870117,33.23029327392578,33.23029327392578,32.375,1029.595458984375,1.055496239755339,358.85616508172745,175.1962100222813,175.20458383420373,-22.437458038330078,-1.1331454515457153,38.930545806884766,1.0566836254538634,358.8556489755583,175.20987040062133,-0.0009228289127349854,0.00010242289863526821,-0.00036360975354909897,0.01769855059683323,0.016509894281625748,0.9852663278579712,1.0521904281970527,358.85973844460216,175.20952889116282
2023-05-31 13:53:21.351366,0.8375749999468098,43.17201232910156,33.34025192260742,33.34025192260742,32.37083435058594,1029.58642578125,1.0486860075443072,358.8620684996045,175.20952889116282,175.21161892904885,-22.558542251586914,-1.1523957252502441,39.02065658569336,1.0489813065042046,358.86257724197594,175.21373628769155,0.0005544424057006836,-0.0007294947281479836,0.0008438900113105774,0.019880564883351326,0.019423406571149826,0.9850226640701294,1.0521207389231775,358.8622568634152,175.21459689152698
2023-05-31 13:53:21.556792,0.839142700056982,41.91455841064453,33.39522933959961,33.39522933959961,32.36249923706055,1029.596435546875,1.053661053302721,358.8618939028938,175.21459689152698,175.20802624954544,-22.18153190612793,-1.2924612760543823,38.81670379638672,1.0542128045216113,358.8624109695583,175.20390081528674,0.0008549001067876816,0.0008198576979339123,0.0008118767291307449,0.018425889313220978,0.01772385649383068,0.9857537150382996,1.0538059813791723,358.86523557294527,175.2047340983655
2023-05-31 13:53:21.755843,0.8382052000124531,40.82371520996094,33.358577728271484,33.358577728271484,32.366668701171875,1029.59521484375,1.054780350552957,358.8661430276095,175.2047340983655,175.21343575936808,-22.355195999145508,-1.1476125717163086,38.92906951904297,1.0534806936199503,358.86546758593363,175.2174382502217,-0.0007000742480158806,-0.07935052365064621,-0.0010233297944068909,0.018910780549049377,0.018695026636123657,0.984535276889801,1.0531897702499902,358.78952260583054,175.21502036325552
2023-05-31 13:53:21.958295,0.8382052000124531,41.229244232177734,33.34025192260742,33.34025192260742,32.36249923706055,1029.58544921875,1.0537625456449193,358.7928976797759,175.2150067028772,175.2150067028772,-22.14380645751953,-1.1538888216018677,38.70280456542969,1.0530645856891085,358.7935006574136,175.2188042880557,0.002022789791226387,0.0003258003853261471,0.00015064328908920288,0.018910780549049377,0.015538725070655346,0.9859974384307861,1.0561332616171484,358.792676018793,175.2189682125958
