now,intensity,humidity,temperature,temperature_from_humidity,temperature_from_pressure,pressure,orientation_roll,orientation_pitch,orientation_yaw,compass,compass_raw_x,compass_raw_y,compass_raw_z,gyro_roll,gyro_pitch,gyro_yaw,gyro_raw_x,gyro_raw_y,gyro_raw_z,accelerometer_raw_x,accelerometer_raw_y,accelerometer_raw_z,accelerometer_roll,accelerometer_pitch,accelerometer_yaw
2023-05-31 13:15:05.448145,0.8477622999871528,42.00257873535156,32.735477447509766,32.735477447509766,31.708332061767578,1029.67822265625,0.8454065577966224,359.099627388136,137.6819834022549,137.6819834022549,-6.829758644104004,-6.170211315155029,19.118854522705078,0.8428863780754464,359.1067228341057,137.68802128948118,-0.0013907933607697487,0.004800824448466301,0.0012763068079948425,0.014789201319217682,0.01456755492836237,0.9864848256111145,0.8431462454290243,359.11185961660925,137.68946928958522
2023-05-31 13:15:06.049344,0.8477622999871528,43.70014572143555,32.69882583618164,32.69882583618164,31.712499618530273,1029.692626953125,0.844010691245854,359.1129232584899,137.68946928958522,137.6912314783911,-12.410550117492676,-11.211080551147461,34.360313415527344,0.8461262356195597,359.1186646194567,137.69483781827284,0.00046659819781780243,0.005925707519054413,0.0011112326756119728,0.013819416984915733,0.014810346998274326,0.9864848256111145,0.8467026929133382,359.12626309818666,137.69636778064694
2023-05-31 13:15:06.267949,0.8410283999874082,39.63541793823242,32.662174224853516,32.662174224853516,31.710416793823242,1029.69677734375,0.8469099998268186,359.1273628653647,137.69636778064694,137.68507064775974,-13.660527229309082,-12.61315631866455,37.32049560546875,0.846434714710121,359.13310417297066,137.67761208118608,0.0010880585759878159,0.005329178646206856,0.0013106148689985275,0.013334525749087334,0.015053139999508858,0.9859974384307861,0.8475656446262869,359.1387308081037,137.6790874020468
2023-05-31 13:15:06.489495,0.8410283999874082,41.3675651550293,32.827110290527344,32.827110290527344,31.704166412353516,1029.706298828125,0.8480941838741696,359.140419572376,137.67907374166847,137.6719157034183,-13.794013977050781,-12.52975845336914,38.824100494384766,0.848238044733563,359.1446511947319,137.67313147709055,0.0031269975006580353,0.0032536291982978582,-0.00031766388565301895,0.014304309152066708,0.01456755492836237,0.9855100512504578,0.850954058784848,359.1466643929898,137.67284460914541
2023-05-31 13:15:06.707246,0.8444394999751239,41.848541259765625,32.7171516418457,32.7171516418457,31.710416793823242,1029.70166015625,0.8515274745100118,359.1472095274629,137.67284460914541,137.68672355353888,-14.236780166625977,-12.601289749145508,39.497432708740234,0.8485376125616915,359.1471965607757,137.70053419604065,-5.003996193408966e-05,0.002401308622211218,0.0010353932157158852,0.01600143127143383,0.015295932069420815,0.9840478897094727,0.8484676031226989,359.149727199224,137.70166800744286
2023-05-31 13:15:06.929838,0.8445437000100355,43.26632308959961,32.69882583618164,32.69882583618164,31.695833206176758,1029.688232421875,0.8494627830291109,359.1469775678354,137.70166800744286,137.71269193276328,-14.403982162475586,-12.710833549499512,39.52412033081055,0.8484937499406153,359.14893575105395,137.72729487720875,-0.0014924993738532066,0.005120840389281511,0.0003192080184817314,0.015516539104282856,0.015295932069420815,0.9855100512504578,0.8468906831980721,359.15440870693067,137.72773200931564
2023-05-31 13:15:07.152277,0.839846100030627,42.052879333496094,32.772132873535156,32.772132873535156,31.700000762939453,1029.690673828125,0.8475628698619366,359.1535138454277,137.72773200931564,137.74999842600988,-14.395252227783203,-12.56566333770752,38.93879318237305,0.8475902439794696,359.15531386707823,137.77098076714014,-0.00235818512737751,0.002454299246892333,0.002894272096455097,0.015516539104282856,0.014081968925893307,0.987459659576416,0.8452410857918083,359.1571853922717,137.77414997491505
2023-05-31 13:15:07.379148,0.844975699988936,42.05602264404297,32.5888671875,32.5888671875,31.691665649414062,1029.693359375,0.8436281472914804,359.1561708423757,137.77416363529338,137.7757482391808,-14.07065200805664,-12.624368667602539,38.75417709350586,0.8427955579038264,359.15923519607463,137.78069329613993,0.0004460550844669342,0.07672591507434845,-0.00047330185770988464,0.01575898379087448,0.015295932069420815,0.9850226640701294,0.8434359948602209,359.25641043183055,137.78152657921865
2023-05-31 13:15:07.601167,0.839846100030627,42.62816619873047,32.7171516418457,32.7171516418457,31.68958282470703,1029.682861328125,0.8443923280657285,359.25013930431624,137.78152657921865,137.77781095631016,-13.714872360229492,-12.477834701538086,38.79273223876953,0.8448786055181217,359.24856969482846,137.7724560880009,0.0010639149695634842,0.0006578419706784189,2.5385059416294098e-05,0.015031646937131882,0.015295932069420815,0.9864848256111145,0.8479389571531105,359.24688802754963,137.7724970691359
2023-05-31 13:15:07.823236,0.8444861999814748,41.71650695800781,32.64384460449219,32.64384460449219,31.6875,1029.683837890625,0.848717065109963,359.2429342551547,137.7724970691359,137.76354952132317,-13.734529495239258,-12.55247974395752,39.2286262512207,0.8483129100101687,359.2470899983778,137.75569480377766,0.00023668445646762848,0.002931940369307995,0.0011521698907017708,0.01648632250726223,0.015781516209244728,0.9828293919563293,0.8493475235868669,359.24722414756195,137.75695155858494
