now,intensity,humidity,temperature,temperature_from_humidity,temperature_from_pressure,pressure,orientation_roll,orientation_pitch,orientation_yaw,compass,compass_raw_x,compass_raw_y,compass_raw_z,gyro_roll,gyro_pitch,gyro_yaw,gyro_raw_x,gyro_raw_y,gyro_raw_z,accelerometer_raw_x,accelerometer_raw_y,accelerometer_raw_z
2023-05-15 10:05:00.123014,0.7086622999859173,43.7850227355957,29.803251266479492,29.803251266479492,28.820833206176758,1016.383544921875,0.04234656253932412,359.252987920087,167.425271577126,167.425271577126,-16.88987159729004,-3.6849279403686523,19.26458740234375,0.043767945582934266,359.25082088249025,167.38349814016223,0.0013103261590003967,0.0009797036182135344,-0.04496120288968086,0.018910780549049377,0.01311079878360033,0.9855100512504578
2023-05-15 10:05:00.791354,0.7086622999859173,42.936241149902344,29.83990478515625,29.83990478515625,28.816665649414062,1016.38427734375,359.9942644324377,359.23683692393826,167.06435072100422,167.0778608351825,-30.148387908935547,-6.711358070373535,34.26252746582031,0.0004358445939190997,359.2442254277121,167.09023713795855,0.0036223772913217545,0.000596389640122652,0.0029965918511152267,0.015516539104282856,0.0019423406338319182,0.9933083653450012
2023-05-15 10:05:01.055049,0.7038483000096676,45.0299072265625,29.821577072143555,29.821577072143555,28.822917938232422,1016.3779296875,359.9905553091312,359.2558444332639,167.11641042285805,167.11753057388194,-33.78032684326172,-7.7846999168396,38.31374740600586,359.9974419451206,359.2551849998439,167.10867864871759,0.001125955954194069,0.0002930168993771076,-0.011917700991034508,0.01309207919985056,0.007040984462946653,0.9859974384307861
2023-05-15 10:05:01.319794,0.7012327999982517,43.07141876220703,29.83990478515625,29.83990478515625,28.835416793823242,1016.375732421875,359.98916992131797,359.26871677852847,166.97584512973918,166.98003886588955,-34.83247756958008,-8.063868522644043,39.7223014831543,359.98950636983307,359.2686594156116,166.99181411201866,0.004308393225073814,0.0014475922798737884,0.015055712312459946,0.020850349217653275,0.020151784643530846,0.9894092082977295
2023-05-15 10:05:01.585800,0.7000970000044617,44.548927307128906,29.83990478515625,29.83990478515625,28.852083206176758,1016.36767578125,0.026298436109837446,359.2770555323705,167.43320825694158,167.4376888610371,-35.10150909423828,-7.600454807281494,39.61836624145508,0.02647915931341841,359.27887358998936,167.45880780595078,0.001445826143026352,-0.0007319413125514984,-0.002475367859005928,0.008485606871545315,0.0007283777231350541,0.9896529316902161
2023-05-15 10:05:01.846074,0.7012327999982517,43.45808410644531,29.83990478515625,29.83990478515625,28.847915649414062,1016.377685546875,359.94384543298605,359.95940590458616,163.57018986616575,163.65051289080512,-35.542083740234375,-7.963308334350586,39.817413330078125,359.9442504551997,359.962102808782,162.9947874097272,-0.0055880239233374596,0.006564543582499027,-0.8650191426277161,-0.07207600772380829,-0.05162234231829643,0.9820983409881592
2023-05-15 10:05:02.111512,0.6971010999914142,43.847896575927734,29.83990478515625,29.83990478515625,28.850000381469727,1016.385986328125,359.8305203149893,359.9411780640223,138.13113664207492,138.6724837753118,-36.3187370300293,-10.169210433959961,39.841941833496094,359.811746005931,359.9478983831962,135.98003686487112,-0.017194462940096855,0.009924301877617836,-3.2687737941741943,-0.23449386656284332,0.11532647162675858,0.9842915534973145
2023-05-15 10:05:02.376185,0.7117576000164263,43.228599548339844,29.766597747802734,29.766597747802734,28.837499618530273,1016.400146484375,359.5905314399182,359.80261016100866,85.8897312657479,87.30709797136309,-35.94183349609375,-17.900983810424805,39.70396423339844,359.5742485624216,359.77727686931513,82.99718713338251,-0.033382393419742584,0.018476415425539017,-5.440400123596191,-0.48034214973449707,0.3437942862510681,0.9947705268859863
2023-05-15 10:05:02.635562,0.7178898999891317,43.7724494934082,29.803251266479492,29.803251266479492,28.831249237060547,1016.396240234375,0.33631115093372893,359.7583462529785,20.390150068860727,22.74860926662425,-25.378204345703125,-25.154603958129883,39.27509307861328,0.29883827854780604,359.8293225906255,17.642110541218013,-0.0477377250790596,0.0193927139043808,-5.69940710067749,-0.38950666785240173,0.4540221095085144,1.0257201194763184
2023-05-15 10:05:02.895167,0.7224488000028941,43.35434341430664,29.748271942138672,29.748271942138672,28.829166412353516,1016.394287109375,359.74331380702813,0.17726502010725162,316.09519567551035,312.4025085422563,-16.74656867980957,-17.423025131225586,39.3450813293457,359.67829398130675,0.1696946892272181,302.8618305171103,-0.0425453707575798,0.019698146730661392,-5.607166290283203,-0.36062687635421753,0.44091132283210754,0.9989133477210999
2023-05-15 10:05:03.159432,0.7217820000059874,43.85732650756836,29.766597747802734,29.766597747802734,28.808334350585938,1016.38134765625,359.25646320571406,359.75960450188967,241.39448906278062,239.72282758417666,-22.62432289123535,-8.113499641418457,39.15749740600586,359.2461388945359,359.7065161095138,232.1899758731097,-0.04559969902038574,0.019087281078100204,-5.50423526763916,-0.34507623314857483,0.41468971967697144,0.9894092082977295
2023-05-15 10:05:03.419699,0.7236836999945808,43.59954833984375,29.711618423461914,29.711618423461914,28.81458282470703,1016.380615234375,359.3881827635275,359.1827060205795,176.59258755657706,176.3279313866174,-32.66814422607422,-11.76790714263916,39.359031677246094,359.4178684198468,359.16003950421026,172.14801953910967,-0.040407344698905945,0.01633838750422001,-5.442232608795166,-0.33841168880462646,0.410319447517395,0.9752748012542725
2023-05-15 10:05:03.631104,0.7275131999913356,44.00193405151367,29.69329261779785,29.69329261779785,28.8125,1016.364501953125,359.8904768427717,359.0175657601878,121.65733508102947,122.19202961001476,-31.505006790161133,-22.3265438079834,38.865352630615234,359.9270454488043,359.0252253904551,118.82329834909443,-0.04376710206270218,0.01572752185165882,-5.394585132598877,-0.337671160697937,0.3925955891609192,0.9772243499755859
2023-05-15 10:05:03.845917,0.7275131999913356,43.24431610107422,29.72994613647461,29.72994613647461,28.804166793823242,1016.36181640625,0.2747689320365191,359.2986636895835,68.27757622668227,69.55867382816653,-21.675399780273438,-26.066184997558594,39.21998977661133,0.29789123013070146,359.338240900564,65.89339624405176,-0.037353016436100006,0.019698146730661392,-5.340828895568848,-0.33470913767814636,0.4015789031982422,0.9955016374588013
2023-05-15 10:05:04.053735,0.7266014000160794,43.74101257324219,29.72994613647461,29.72994613647461,28.795833587646484,1016.36572265625,0.34891538459291477,359.7803595124464,21.801946755207776,23.907239868742902,-14.981942176818848,-18.95159149169922,39.39897155761719,0.3265400583979232,359.82648715498544,21.179839465224674,-0.04010190814733505,0.0218361746519804,-5.263248920440674,-0.3169369697570801,0.37657126784324646,0.9908714294433594
2023-05-15 10:05:04.262451,0.7259243000144124,43.07141876220703,29.656641006469727,29.656641006469727,28.785415649414062,1016.3857421875,359.8990562874108,0.23064937845367461,327.9531280747045,324.38265351626956,-18.961624145507812,-8.907114028930664,39.227203369140625,359.81687224966606,0.22556038059391265,314.5617464898562,-0.041934505105018616,0.010840600356459618,-5.149933815002441,-0.2831205129623413,0.3629748821258545,0.9881907105445862
2023-05-15 10:05:04.517177,0.7217768999917098,42.86393737792969,29.67496681213379,29.67496681213379,28.768749237060547,1016.383056640625,359.2995323509077,359.96599569644377,261.17820029561426,259.2626874032625,-29.719274520874023,-8.278178215026855,40.761165618896484,359.2717876956123,359.9223568374341,252.44172581881844,-0.038880180567502975,0.01481122337281704,-5.065939426422119,-0.2932407557964325,0.36370328068733215,0.9794176816940308
2023-05-15 10:05:04.759400,0.7208860000000641,42.134613037109375,29.711618423461914,29.711618423461914,28.772916793823242,1016.381591796875,359.18460102454816,359.3330436602142,198.89847272630863,198.02109394628548,-33.66813278198242,-18.492507934570312,39.93256378173828,359.21501639053076,359.2803006726391,191.75602096782123,-0.030938930809497833,0.02275247313082218,-5.006074905395508,-0.29200658202171326,0.36103254556655884,0.9852663278579712
2023-05-15 10:05:05.014180,0.716754300015964,43.52410125732422,29.67496681213379,29.67496681213379,28.768749237060547,1016.3857421875,359.7113498023729,359.02972467084913,138.49484421537812,138.47778240283142,-24.778074264526367,-25.233692169189453,39.350704193115234,359.74994407976277,359.022127366058,133.60425118473057,-0.03552041947841644,0.017560118809342384,-4.932465553283691,-0.2774432599544525,0.34185194969177246,0.9779554605484009
2023-05-15 10:05:05.256394,0.716754300015964,44.08995819091797,29.72994613647461,29.72994613647461,28.777084350585938,1016.3857421875,0.24417243263878582,359.1571750402662,81.55233574654719,82.50785872086446,-16.215375900268555,-19.40129280090332,38.89958953857422,0.2846222536466294,359.20350608103627,78.71522542948563,-0.03307696059346199,0.023057905957102776,-4.854885578155518,-0.2739875614643097,0.33189743757247925,0.9962327480316162
2023-05-15 10:05:05.509294,0.7167701000080342,43.29461669921875,29.656641006469727,29.656641006469727,28.768749237060547,1016.382080078125,0.32369042877099985,359.72609988937023,25.911562295777728,28.329509026117478,-18.701229095458984,-9.49698543548584,38.46731948852539,0.3153536492804704,359.7733155196791,26.16956756903308,-0.0324660949409008,0.020919878035783768,-4.76569938659668,-0.2636204659938812,0.32291412353515625,0.9879470467567444
2023-05-15 10:05:05.763682,0.7179007000113415,43.59326171875,29.69329261779785,29.69329261779785,28.758333206176758,1016.37548828125,359.96616056480394,0.12119363599287654,336.11303896290286,332.6828223390741,-29.40933609008789,-7.97697114944458,39.14888000488281,359.91305642764144,0.14567887699159376,323.28866894709773,-0.03307696059346199,0.022447040304541588,-4.690868377685547,-0.2510318458080292,0.30664700269699097,0.9864848256111145
2023-05-15 10:05:06.017856,0.7186822000003303,41.93656539916992,29.656641006469727,29.656641006469727,28.745834350585938,1016.3662109375,359.4045921862867,0.03297678697294964,272.51058378912177,270.1982778871273,-33.60921096801758,-16.745243072509766,39.272552490234375,359.37080169299793,359.99796820006543,263.3613678109713,-0.03521499037742615,0.01633838750422001,-4.624589443206787,-0.2349875420331955,0.2947501838207245,0.9896529316902161
