now,intensity,humidity,temperature,temperature_from_humidity,temperature_from_pressure,pressure,orientation_roll,orientation_pitch,orientation_yaw,compass,compass_raw_x,compass_raw_y,compass_raw_z,gyro_roll,gyro_pitch,gyro_yaw,gyro_raw_x,gyro_raw_y,gyro_raw_z,accelerometer_raw_x,accelerometer_raw_y,accelerometer_raw_z,accelerometer_roll,accelerometer_pitch,accelerometer_yaw
2023-05-31 14:38:08.902529,0.9104477999935625,41.562469482421875,33.41355514526367,33.41355514526367,32.335418701171875,1029.42578125,1.032875506997903,359.0535090970864,186.52461515796838,186.52461515796838,-7.628225326538086,1.167870283126831,16.692712783813477,1.0319773371220462,359.0512628186231,186.52121372376172,0.0006992928683757782,-0.00024518114514648914,-0.00030124373733997345,0.021092794835567474,0.015781516209244728,0.981610894203186,1.0355024617857134,359.057800697041,186.5208722143032
2023-05-31 14:38:09.561591,0.9104477999935625,40.63509750366211,33.37690353393555,33.37690353393555,32.34166717529297,1029.4189453125,1.0421520778295439,359.0523498859182,186.5208722143032,186.47267839951962,-13.668785095214844,1.5185552835464478,31.36410903930664,1.0419524015180268,359.0523842503075,186.41841937675304,-0.0026008225977420807,0.0003104633651673794,-0.0020353253930807114,0.01648632250726223,0.020880160853266716,0.984535276889801,1.038579888893627,359.0536193406085,186.41581024449007
2023-05-31 14:38:09.844229,0.9077133999890066,42.156620025634766,33.266944885253906,33.266944885253906,32.335418701171875,1029.414306640625,1.043187811984153,359.0523025014809,186.41581024449007,186.35795854222008,-15.131111145019531,1.6414554119110107,33.86025619506836,1.0452401771080357,359.05287869197036,186.3050382365308,-0.0004838528111577034,-0.0012695851037278771,0.0001263543963432312,0.01648632250726223,0.01990899071097374,0.9820983409881592,1.045863645313211,359.05301817723984,186.3051338591792
2023-05-31 14:38:10.116479,0.9062602999401861,42.8419303894043,33.248619079589844,33.248619079589844,32.33958435058594,1029.392822265625,1.052403658165204,359.05309437653773,186.3051338591792,186.26908412073988,-15.283713340759277,2.052314043045044,34.641685485839844,1.052922325655302,359.0546369320731,186.24463204351122,0.0019632019102573395,-0.0012982102343812585,-0.00044396519660949707,0.013334525749087334,0.018695026636123657,0.9820983409881592,1.0562924904021742,359.0529435787675,186.24403098686426
2023-05-31 14:38:10.391369,0.9026249000053213,41.28268814086914,33.30359649658203,33.30359649658203,32.34583282470703,1029.39599609375,1.058754239989435,359.0598587184153,186.24401732648593,186.19611037964745,-15.399938583374023,1.5365431308746338,34.45284652709961,1.0603986080321155,359.06013459402476,186.13533535641267,-0.0020878631621599197,-0.0003665157128125429,0.00022208411246538162,0.01697121374309063,0.01699548028409481,0.9818546175956726,1.0579430483037902,359.0632312310397,186.13559490360115
2023-05-31 14:38:10.663422,0.9080309999953897,40.02837371826172,33.17531204223633,33.17531204223633,32.337501525878906,1029.408447265625,1.0551759679162889,359.06262686601985,186.13559490360115,186.0730850123172,-15.769694328308105,1.6082613468170166,34.75554656982422,1.0533350184915589,359.0615343559178,186.01930410279252,-0.0005021141842007637,-0.001912800595164299,-0.00041880272328853607,0.013819416984915733,0.012868006713688374,0.9796612858772278,1.0526870042940537,359.0590393091583,186.01870304614553
2023-05-31 14:38:10.934121,0.9080309999953897,42.065452575683594,33.34025192260742,33.34025192260742,32.34583282470703,1029.400634765625,1.047064904833487,359.0627491690947,186.0187167065239,186.00359466770146,-15.4026460647583,2.1700940132141113,34.81336975097656,1.046323615865129,359.06233850397086,185.99378651605335,0.001364007592201233,0.0010976169724017382,0.001151486299932003,0.01648632250726223,0.021122954785823822,0.9864848256111145,1.049284716313741,359.06035412057355,185.99519353502237
2023-05-31 14:38:11.204787,0.9078228000144009,42.57472229003906,33.30359649658203,33.30359649658203,32.33333206176758,1029.41064453125,1.0533649005691776,359.0583673892987,185.99519353502237,185.9775989677204,-15.353252410888672,2.1439952850341797,34.3670654296875,1.0528583993535388,359.0578560856063,185.96400689127208,-0.00501176156103611,-0.0008165205363184214,0.004814821295440197,0.05915680527687073,0.0643400326371193,0.9850226640701294,1.0779682024549155,359.0392656980677,185.97052289174027
2023-05-31 14:38:11.475673,0.9078228000144009,39.46566390991211,33.321922302246094,33.321922302246094,32.32291793823242,1029.42236328125,1.2332551145560942,358.8883940763781,185.97608266572468,185.88738582916287,-15.132477760314941,0.9768174290657043,33.75968933105469,1.212692723338065,358.86774257253575,187.09578289712152,0.008233046159148216,0.012033559381961823,1.4525833129882812,0.06861218810081482,0.11168459057807922,0.9833167791366577,1.2981218479905283,358.7792195856327,188.51755507475139
2023-05-31 14:38:11.741267,0.9065467000036733,40.79227828979492,33.08367919921875,33.08367919921875,32.31041717529297,1029.410400390625,1.6160274533800714,358.74924284586086,188.51770533891312,188.06993179730543,-11.960055351257324,-3.57706880569458,34.05671310424805,1.5572924155513101,358.67874590211625,190.89779403823078,0.022282946854829788,0.0233345665037632,3.305948495864868,0.006061147898435593,0.2896515429019928,0.9920898675918579,1.771099854852629,358.6043933165851,195.16602023170677
2023-05-31 14:38:12.016085,0.908822700035671,40.21384811401367,33.21196365356445,33.21196365356445,32.295833587646484,1029.404052734375,2.415571318612468,358.75945280473127,195.14293419231214,193.70285710770665,-9.534707069396973,-16.576980590820312,34.03213882446289,2.333054095702251,358.60845898668856,196.57810720109356,0.013730833306908607,0.028221487998962402,4.44796085357666,-0.1959875077009201,0.31902945041656494,0.9928209781646729,2.532005766837087,358.7100546354979,200.87049860385304
2023-05-31 14:38:12.274911,0.9086613000145007,41.603336334228516,33.23029327392578,33.23029327392578,32.29999923706055,1029.4150390625,3.116679564743699,359.160176694963,200.81369875071522,199.18393365248014,-19.918636322021484,-29.469982147216797,35.41269302368164,3.0655970068279963,358.9561683359649,202.135996053273,0.02869703248143196,0.03249754756689072,4.176431179046631,-0.17155078053474426,0.26707181334495544,0.9740563035011292,3.2656912405449283,358.994095629374,206.330060052741
