2023-05-15 10:01:16.223843,0.7016463000022668,40.726261138916016,31.72752571105957,31.72752571105957,30.59375,1016.41943359375,0.5362416735539919,359.0559705265086,117.59206112855125,117.59206112855125,-5.594475269317627,-11.18398666381836,18.85822296142578,0.5364766213892698,359.06579073770945,117.57662490102702,-0.0017826585099101067,0.008324439637362957,-0.014074957929551601,0.009940282441675663,0.0048558516427874565,0.9835605025291443
2023-05-15 10:01:16.891307,0.7016463000022668,41.0877799987793,31.800830841064453,31.800830841064453,30.602083206176758,1016.403076171875,0.5102869547079434,359.27162462484586,117.52441493501144,117.53770648313629,-10.642675399780273,-20.21664047241211,32.92369079589844,0.5104769727050873,359.27756048612144,117.5367912377875,-0.0012220609933137894,0.0043455916456878185,-0.025507714599370956,0.009940282441675663,0.007283777464181185,0.9872159361839294
2023-05-15 10:01:17.151147,0.6983542999942074,41.612770080566406,31.764177322387695,31.764177322387695,30.604167938232422,1016.40869140625,0.5089784398733571,358.5505474135416,117.30878586291414,117.35035439420284,-11.87876033782959,-22.368406295776367,37.01286697387695,0.5049526303270163,358.55703161094146,117.38296171730047,-0.00024597905576229095,0.006391745060682297,-0.0033601662144064903,0.018425889313220978,0.02136574685573578,0.9862411618232727
2023-05-15 10:01:17.411158,0.6920593000027111,41.326698303222656,31.89246368408203,31.89246368408203,30.606250762939453,1016.40966796875,0.5019465466794174,358.61426752896915,117.49668436698119,117.54594369127533,-12.352319717407227,-22.645503997802734,38.105472564697266,0.5027789226236598,358.6193022321611,117.60443743132731,-0.0002232808619737625,0.007121776696294546,0.007769575342535973,0.014061863534152508,0.007769362535327673,0.9862411618232727
2023-05-15 10:01:17.674745,0.6920593000027111,40.43704605102539,31.819156646728516,31.819156646728516,30.614582061767578,1016.411865234375,0.5027258819358864,358.71280229253495,117.57050505153069,117.60297577084492,-12.116121292114258,-23.146570205688477,38.62872314453125,0.5041277782630316,358.71886045688535,117.61294784703314,-0.005050499923527241,-0.06961064785718918,-0.020610131323337555,0.013576971367001534,0.009468910284340382,0.987459659576416
2023-05-15 10:01:17.934348,0.6927158999938001,40.25785827636719,31.800830841064453,31.800830841064453,30.612499237060547,1016.403564453125,0.5041322605746743,358.07251229192934,117.39093937825105,117.44052655162534,-12.022149085998535,-23.10128402709961,38.84843826293945,0.5022570001215356,358.08050830901334,117.46779266679204,0.0004092007875442505,0.00936550460755825,-0.018951941281557083,0.009212944656610489,0.0024279258213937283,0.984535276889801
2023-05-15 10:01:18.145865,0.7074126000029537,41.285831451416016,31.78250503540039,31.78250503540039,30.633333206176758,1016.416748046875,0.5100846103537818,358.161176898536,117.22265717748027,117.281301181694,-12.331306457519531,-22.923715591430664,38.95311737060547,0.5066636460749574,358.17171780141604,117.31881258061571,-0.0018192892894148827,0.007897504605352879,-0.01503254659473896,0.021335240453481674,0.02063736878335476,0.9889218211174011
2023-05-15 10:01:18.361126,0.7077811999929509,40.06295394897461,31.94744300842285,31.94744300842285,30.620834350585938,1016.413330078125,0.41758298489832885,358.2222177655399,118.79890091337914,118.82406333028146,-12.329425811767578,-22.861671447753906,39.30119705200195,0.4073848454568387,358.2214820261002,119.20925867871351,0.0039580389857292175,0.0007706223987042904,0.48964592814445496,0.10934310406446457,0.0905616357922554,0.9930647015571594
2023-05-15 10:01:18.569915,0.7122327999932168,40.053524017333984,31.709197998046875,31.709197998046875,30.62708282470703,1016.4189453125,0.007263658554600615,358.1155503811067,134.30505591433055,134.0337471401193,-12.869913101196289,-23.942686080932617,39.11709976196289,359.9330850635882,358.11823400512026,136.4678079942584,0.024116594344377518,-0.0032000020146369934,3.3066508769989014,0.14570999145507812,0.4345986843109131,0.9935520887374878
2023-05-15 10:01:18.785066,0.7156460999917726,41.801387786865234,31.819156646728516,31.819156646728516,30.62708282470703,1016.421142578125,358.8092998454591,358.5509270226491,183.6731204625148,182.50767162405717,-18.499494552612305,-26.984813690185547,39.45457077026367,358.7157872986457,358.644672649668,186.49079206119848,0.08459225296974182,-0.01999879628419876,7.502989768981934,-0.5047789216041565,1.0054041147232056,0.9898965954780579
2023-05-15 10:01:18.990559,0.7235877999969489,41.194664001464844,31.855810165405273,31.855810165405273,30.625,1016.430419921875,358.89714386887005,0.20431601099551358,263.7899143700654,261.32614219303673,-29.519811630249023,-20.7437686920166,39.55864715576172,358.94703936125234,0.2928347023499235,267.08855422972306,0.06779345870018005,-0.008086923509836197,8.820931434631348,-0.9826527237892151,1.092081069946289,0.9372580647468567
2023-05-15 10:01:19.205385,0.7370959000022594,40.3773193359375,31.67254638671875,31.67254638671875,30.606250762939453,1016.431640625,0.43075745931193143,0.7696597065403282,340.49968526866127,336.8417859963974,-25.837724685668945,-9.903223991394043,39.352943420410156,0.5777976650422602,0.6689409899873797,341.3628794533256,0.07420754432678223,-0.012973845936357975,8.632784843444824,-0.8910766839981079,1.0318684577941895,1.0469216108322144
2023-05-15 10:01:19.414484,0.741749500003607,41.4587287902832,31.72752571105957,31.72752571105957,30.579166412353516,1016.433349609375,1.0390861766658543,359.163959605907,56.358595596686534,58.04684760478443,-16.39448356628418,-15.772706985473633,39.274967193603516,0.9788020732776755,359.01408033599864,67.31718332748677,0.05649245157837868,-0.018166199326515198,8.364615440368652,-0.8775007128715515,1.0097743272781372,0.9535858035087585
2023-05-15 10:01:19.626051,0.7389197999950738,43.4675178527832,31.61756706237793,31.61756706237793,30.556249618530273,1016.437255859375,359.47568709174885,358.34926803528197,148.74411680087252,148.5144448598417,-24.828527450561523,-21.929216384887695,39.09521484375,359.2963321404773,358.4182579618193,157.21222631498935,0.05374355986714363,-0.01847163215279579,8.337737083435059,-0.8456589579582214,0.9345086216926575,1.0015939474105835
2023-05-15 10:01:19.883411,0.7345685000027515,39.481380462646484,31.580913543701172,31.580913543701172,30.541667938232422,1016.43017578125,358.71419991999386,359.9728601399463,241.48901888089358,239.81177030754856,-27.97480010986328,-10.891925811767578,39.38725280761719,358.7842035960144,0.1294971183112022,246.2355768823239,0.06687715649604797,-0.010835818015038967,8.223811149597168,-0.8340576887130737,0.9318379163742065,0.9896529316902161
2023-05-15 10:01:20.126556,0.7353814999996757,39.72344207763672,31.56258773803711,31.56258773803711,30.5,1016.42529296875,0.2482839663952955,0.7331967416562151,327.62980740996363,323.9969834696902,-17.62987518310547,-14.9331693649292,39.13605499267578,0.4141038839702801,0.657411203781575,329.2106922594035,0.06718258559703827,-0.01022495236247778,8.066207885742188,-0.8039437532424927,0.8769667744636536,0.9894092082977295
2023-05-15 10:01:20.384443,0.7339650000071742,41.40843200683594,31.61756706237793,31.61756706237793,30.481250762939453,1016.411376953125,1.057777629659829,359.0815390195014,53.00680320490783,54.6326102085189,-24.86235809326172,-22.311405181884766,39.20357894897461,0.983456953918745,358.93894174510444,64.03294833678866,0.0656554251909256,-0.01602817326784134,7.945256233215332,-0.7605006694793701,0.8650699853897095,0.9984260201454163
2023-05-15 10:01:20.634106,0.7333657000012863,40.86772537231445,31.434303283691406,31.434303283691406,30.454166412353516,1016.40380859375,359.5261080284496,358.37539510968287,142.74798935116672,143.0084244642193,-29.52901268005371,-12.384574890136719,39.05312728881836,359.3520864410636,358.4367767390933,151.6537910476763,0.06199023500084877,-0.015111873857676983,7.823388576507568,-0.7471715211868286,0.8284083008766174,0.9855100512504578
2023-05-15 10:01:20.893361,0.7309373999996751,38.47855758666992,31.47095489501953,31.47095489501953,30.4375,1016.393798828125,358.663834531941,359.88923247435235,234.25038439851406,232.61033303538895,-18.49543571472168,-13.309577941894531,38.36225891113281,358.72803991096475,0.08093241224946864,240.01201779363498,0.054659854620695114,-0.017249900847673416,7.668229103088379,-0.711627185344696,0.7895614504814148,0.9789302349090576
2023-05-15 10:01:21.148497,0.7228453999923659,37.739803314208984,31.599241256713867,31.599241256713867,30.424999237060547,1016.3916015625,0.17278981879807845,0.7914109241999098,316.5808972575791,312.90530950291225,-22.298866271972656,-22.37883758544922,38.76071548461914,0.3248360062412844,0.733710980195523,316.8486201824761,0.047940339893102646,-0.026412881910800934,7.5863728523254395,-0.6847220659255981,0.7825204730033875,0.9647958278656006
2023-05-15 10:01:21.390597,0.7316208000029292,40.908592224121094,31.434303283691406,31.434303283691406,30.391666412353516,1016.391845703125,1.0137805392343686,359.3967222075373,33.0499876577494,35.37484061724917,-30.710113525390625,-15.045576095581055,39.43495559692383,0.9927864587164535,359.2429089621104,45.72802428568157,0.059241343289613724,-0.013584711588919163,7.486496448516846,-0.691139817237854,0.765282154083252,0.9916024804115295
2023-05-15 10:01:21.648407,0.7334499000089636,39.195308685302734,31.47095489501953,31.47095489501953,30.375,1016.404052734375,359.73624357406135,358.37726978316664,123.06087065357539,123.78336806397934,-21.926376342773438,-9.813180923461914,39.125030517578125,359.5852066137691,358.4021857796503,131.66148583759048,0.05649245157837868,-0.02152596041560173,7.347524642944336,-0.6528802514076233,0.7305628657341003,0.9986696839332581
2023-05-15 10:01:21.891877,0.7334499000089636,39.75802230834961,31.489282608032227,31.489282608032227,30.352083206176758,1016.4130859375,358.67322508155445,359.47670735125615,206.44671968376483,205.04539709250997,-18.532466888427734,-20.732141494750977,39.184234619140625,358.6528395282029,359.6264629040271,210.86391230303877,0.05130009725689888,-0.021220527589321136,7.170373916625977,-0.6242473721504211,0.681033194065094,0.9794176816940308
2023-05-15 10:01:22.140997,0.735774600003424,39.96864318847656,31.47095489501953,31.47095489501953,30.34375,1016.427734375,359.5529503250422,0.7266986704345942,282.8009126417171,279.964061871844,-28.930177688598633,-19.992000579833984,39.06692886352539,359.695787776638,0.7471149596374086,284.1844699109407,0.052521828562021255,-0.015111873857676983,7.063777923583984,-0.6022789478302002,0.677634060382843,0.9869722723960876
2023-05-15 10:01:22.386894,0.7355557999981102,39.96235656738281,31.41597557067871,31.41597557067871,30.316665649414062,1016.42919921875,0.8629809546961826,0.09200047366531645,356.6431662882836,352.6796499881641,-27.674888610839844,-9.711082458496094,39.52470779418945,0.933498922616862,359.9401950837409,357.3672969676728,0.047940339893102646,-0.01755533367395401,6.948324203491211,-0.5904308557510376,0.6591818332672119,0.9808798432350159
