now,intensity,humidity,temperature,temperature_from_humidity,temperature_from_pressure,pressure,orientation_roll,orientation_pitch,orientation_yaw,compass,compass_raw_x,compass_raw_y,compass_raw_z,gyro_roll,gyro_pitch,gyro_yaw,gyro_raw_x,gyro_raw_y,gyro_raw_z,accelerometer_raw_x,accelerometer_raw_y,accelerometer_raw_z,accelerometer_roll,accelerometer_pitch,accelerometer_yaw
2023-05-31 14:40:56.765374,0.9065730000438634,41.207237243652344,33.37690353393555,33.37690353393555,32.32291793823242,1029.408447265625,1.188178320633243,359.05379329698894,144.645566166758,144.645566166758,-19.77733039855957,-13.993118286132812,17.81789779663086,1.1869056642917992,359.0541626608126,144.64275212881995,-0.0020415280014276505,-0.0008263514610007405,0.0017090234905481339,0.01648632250726223,0.020880160853266716,0.9855100512504578,1.187305763966774,359.05297260707147,144.64455529876082
2023-05-31 14:40:57.345774,0.9068489999444864,40.974609375,33.37690353393555,33.37690353393555,32.3125,1029.404296875,1.1895331526881385,359.05275393429633,144.64455529876082,144.62455650487104,-36.091087341308594,-26.146018981933594,32.51166915893555,1.1893369981929123,359.05281497911204,144.6109644284227,0.000769907608628273,-0.0010831061517819762,0.002079612575471401,0.01600143127143383,0.021851330995559692,0.9855100512504578,1.192791473087352,359.05222619546123,144.61313642857877
2023-05-31 14:40:57.548145,0.9068489999444864,40.63509750366211,33.28527069091797,33.28527069091797,32.31458282470703,1029.396484375,1.196059718605203,359.05400567318344,144.61313642857877,144.60575982427517,-39.883888244628906,-28.51390266418457,35.36408996582031,1.196950951570184,359.05479754824034,144.59783680483795,0.00023168697953224182,0.0007478685583919287,0.0007143942639231682,0.01697121374309063,0.020880160853266716,0.9862411618232727,1.1995871911463973,359.05659676947806,144.59876571056506
2023-05-31 14:40:57.747004,0.9031198999546177,40.49363327026367,33.45021057128906,33.45021057128906,32.3125,1029.40771484375,1.200856005506433,359.0560784221531,144.59876571056506,144.58029687904934,-40.36491775512695,-29.204458236694336,35.869407653808594,1.2020939772934978,359.0565124593305,144.56629499125083,0.00022397562861442566,0.00011175801046192646,0.0005715209990739822,0.01697121374309063,0.02063736878335476,0.9840478897094727,1.2033679142954108,359.0571508685745,144.5670326516812
2023-05-31 14:40:57.945086,0.9029791999419103,41.046913146972656,33.248619079589844,33.248619079589844,32.3125,1029.4072265625,1.2054272163301698,359.05633914328035,144.5670326516812,144.55665076414277,-40.66961669921875,-29.324459075927734,36.132598876953125,1.205076955691795,359.05551610548537,144.54528532936388,-0.0011996990069746971,0.0004712992813438177,0.003414429724216461,0.01745610684156418,0.022579709067940712,0.984535276889801,1.2047794155760763,359.05628226061117,144.54976593345938
2023-05-31 14:40:58.144922,0.9029791999419103,40.631954193115234,33.37690353393555,33.37690353393555,32.30208206176758,1029.412353515625,1.208429724800625,359.05517086076713,144.54976593345938,144.53046381886494,-40.2833137512207,-29.34490394592285,36.468406677246094,1.2072451138664508,359.0544116425522,144.51226819491603,-0.0016932189464569092,-0.00040039769373834133,0.0011589117348194122,0.01600143127143383,0.022336916998028755,0.9864848256111145,1.2054223071317038,359.0539593559631,144.51348396858828
2023-05-31 14:40:58.346961,0.9032761000307801,40.4024658203125,33.37690353393555,33.37690353393555,32.306251525878906,1029.414794921875,1.2069783096019973,359.05424782473386,144.51348396858828,144.49374472188694,-40.20625305175781,-29.5340518951416,36.36273193359375,1.204908975726895,359.05351720793607,144.47330879589026,0.0020141657441854477,-4.5957742258906364e-05,0.0007432540878653526,0.01672876812517643,0.021608538925647736,0.9852663278579712,1.2081208721840935,359.0522900150413,144.47408743745567
2023-05-31 14:40:58.545238,0.9032761000307801,40.719974517822266,33.37690353393555,33.37690353393555,32.304168701171875,1029.42626953125,1.2104852915756814,359.0518498947266,144.474101097834,144.44897966206668,-40.245487213134766,-29.664636611938477,36.9083251953125,1.2110193269914118,359.0511589784034,144.42706841520928,-0.000693286769092083,0.0008841753005981445,0.0009460095316171646,0.01672876812517643,0.02136574685573578,0.9847790002822876,1.2102640574795966,359.05207891950727,144.42809294358477
2023-05-31 14:40:58.745277,0.9032761000307801,39.5128173828125,33.37690353393555,33.37690353393555,32.304168701171875,1029.42138671875,1.211420173718327,359.0513428599025,144.42809294358477,144.4132167915725,-40.36771011352539,-29.21964454650879,36.42669677734375,1.212222400780686,359.0516521394058,144.40176939452357,-0.00046443846076726913,-0.0012047659838572145,0.0011561671271920204,0.015516539104282856,0.02136574685573578,0.984535276889801,1.2116004266793918,359.0500699901176,144.4032173946276
2023-05-31 14:40:58.944090,0.9030312999821035,40.20756149291992,33.23029327392578,33.23029327392578,32.304168701171875,1029.422119140625,1.2128274061307611,359.050812346303,144.4032173946276,144.3926032806574,-40.083255767822266,-28.989501953125,36.23390197753906,1.2148863880004026,359.04997201959173,144.38361475170967,0.00010392814874649048,-0.0009005485335364938,-0.00012282934039831161,0.01745610684156418,0.022579709067940712,0.9840478897094727,1.2150000466170598,359.049011417518,144.3834644875479
2023-05-31 14:40:59.144243,0.903567799992743,40.078670501708984,33.321922302246094,33.321922302246094,32.306251525878906,1029.42529296875,1.2187720185861994,359.0473962912227,144.3834644875479,144.36724961845832,-40.20363235473633,-29.41428565979004,36.01216125488281,1.2197372096932868,359.04972239752186,144.34996923985818,0.0012672040611505508,0.0020312212873250246,-0.00011973455548286438,0.01672876812517643,0.021851330995559692,0.9869722723960876,1.2205328200098877,359.0498294393928,144.34988727758815
2023-05-31 14:40:59.322827,0.9054740000246966,40.96832275390625,33.431880950927734,33.431880950927734,32.30833435058594,1029.427978515625,1.2236956244824266,359.0506898297848,144.34988727758815,144.3373743710287,-40.52700424194336,-29.28679084777832,35.683414459228516,1.2243252825465372,359.05055472010525,144.32934206856473,0.0006683859974145889,0.00020592007786035538,0.001065046526491642,0.015274092555046082,0.021851330995559692,0.9847790002822876,1.2249603834176426,359.05073347896246,144.33039391769694
2023-05-31 14:40:59.504892,0.9054740000246966,41.56561279296875,33.34025192260742,33.34025192260742,32.306251525878906,1029.427490234375,1.2263886400061157,359.051309669452,144.33038025731858,144.31740289789556,-40.36341857910156,-29.15428352355957,35.6951904296875,1.2273537243914974,359.0511142620087,144.30950719921503,-0.0002283155918121338,-0.0010606808355078101,5.856156349182129e-06,0.01600143127143383,0.021851330995559692,0.984535276889801,1.2290632993964103,359.04992442171095,144.30949353883668
2023-05-31 14:40:59.683496,0.9054271000204608,41.09720993041992,33.41355514526367,33.41355514526367,32.304168701171875,1029.42578125,1.2298409804664399,359.0497783196957,144.30949353883668,144.2970079530339,-40.34762954711914,-29.43096923828125,36.09387969970703,1.2299291325954154,359.05034170358056,144.28233670669673,-0.0014335103332996368,0.0007580234669148922,0.0003145495429635048,0.01697121374309063,0.021851330995559692,0.9850226640701294,1.2296415175983344,359.05265671082236,144.28266455577688
2023-05-31 14:40:59.868233,0.9006197999733558,40.19184494018555,33.28527069091797,33.28527069091797,32.30833435058594,1029.419921875,1.230181849594706,359.05131831391014,144.28266455577688,144.26554810171683,-40.29685974121094,-29.558380126953125,35.56282043457031,1.229366815927653,359.05031203494633,144.24888244014198,-0.003218558616936207,0.0007943341042846441,0.0008721398189663887,0.01648632250726223,0.023065295070409775,0.984535276889801,1.2268855362682343,359.0515061441123,144.24985232700413
2023-05-31 14:41:00.055020,0.9006197999733558,40.19498825073242,33.468536376953125,33.468536376953125,32.306251525878906,1029.43408203125,1.229897542970504,359.05242576505105,144.24985232700413,144.23467564666836,-40.31744384765625,-29.390615463256836,35.68744659423828,1.2300601868501149,359.0547103566067,144.22284575902592,-0.0025293249636888504,-0.001050401828251779,-0.0015880577266216278,0.01648632250726223,0.021608538925647736,0.9855100512504578,1.2293546496531937,359.05400972860826,144.2212748155168
2023-05-31 14:41:00.234901,0.9006197999733558,40.622520446777344,33.34025192260742,33.34025192260742,32.30208206176758,1029.424072265625,1.2293546496531937,359.05400972860826,144.2212748155168,144.20760077679844,-40.34729766845703,-29.478879928588867,36.016170501708984,1.2287042875781615,359.0509579147097,144.19435020980862,-0.0003528008237481117,-6.994232535362244e-05,0.0005410676822066307,0.01575898379087448,0.022579709067940712,0.9857537150382996,1.2300731001765144,359.05047852080736,144.19488296456387
2023-05-31 14:41:00.415478,0.9052187999950547,43.03055191040039,33.37690353393555,33.37690353393555,32.304168701171875,1029.430419921875,1.2315362547627782,359.0510818186101,144.19488296456387,144.179501378553,-40.420536041259766,-29.626123428344727,35.786285400390625,1.2317895053705976,359.0495608208593,144.16402416989376,-0.0021640248596668243,0.0002547912299633026,-0.0015300316736102104,0.01745610684156418,0.022336916998028755,0.9842915534973145,1.231059208737935,359.05000030084375,144.1625351886547
2023-05-31 14:41:00.598020,0.9052187999950547,40.6822509765625,33.468536376953125,33.468536376953125,32.31041717529297,1029.42236328125,1.2324618521170208,359.0486626509835,144.1625351886547,144.14379314957216,-40.249610900878906,-29.64082908630371,36.172080993652344,1.2316252606654,359.04862359083916,144.12705918610564,-0.0009172232821583748,-0.0021520215086638927,-3.1336210668087006e-05,0.01624387688934803,0.023793673142790794,0.9852663278579712,1.2306035070542483,359.0462244868932,144.12696356345725
2023-05-31 14:41:00.783101,0.9023125000348955,43.05569839477539,33.37690353393555,33.37690353393555,32.30833435058594,1029.42041015625,1.2336622578636505,359.04641498513803,144.12696356345725,144.11017495847736,-40.40138244628906,-29.743244171142578,35.90165328979492,1.231238928090471,359.0432831299602,144.0945884667914,0.0008581522852182388,-0.0010573533363640308,0.0017784330993890762,0.01575898379087448,0.02136574685573578,0.9855100512504578,1.2320669818056293,359.0421890190325,144.09633699521893
2023-05-31 14:41:00.965526,0.9016615000073216,39.88690948486328,33.41355514526367,33.41355514526367,32.306251525878906,1029.4287109375,1.2320669818056293,359.0421890190325,144.09633699521893,144.08275857914893,-40.17662811279297,-29.38076400756836,36.06321334838867,1.2319327258997563,359.0400890560278,144.0717892953419,-0.0010279910638928413,-0.00089439214207232,-0.0004069693386554718,0.01672876812517643,0.021608538925647736,0.9852663278579712,1.2309341308987591,359.0392229026637,144.07136582361335
2023-05-31 14:41:01.148815,0.9016615000073216,42.65331268310547,33.358577728271484,33.358577728271484,32.30208206176758,1029.427490234375,1.232614997764817,359.037546624831,144.07136582361335,144.0646585778484,-40.3565673828125,-29.23052978515625,36.05074691772461,1.233698543243616,359.0364343712133,144.05692680370797,-0.0028728200122714043,-0.002932923845946789,0.0008422285318374634,0.015516539104282856,0.02063736878335476,0.9833167791366577,1.2308754339605794,359.0335484028456,144.05769178489498
2023-05-31 14:41:01.327500,0.9046146000182489,41.562469482421875,33.37690353393555,33.37690353393555,32.297916412353516,1029.41943359375,1.23030671399047,359.03479523253424,144.05769178489498,144.046162425576,-40.43955993652344,-29.615713119506836,35.63365936279297,1.2283406867265643,359.0332871481098,144.035958122956,-0.00016413256525993347,-0.002700198907405138,0.0013874638825654984,0.01769855059683323,0.021608538925647736,0.9862411618232727,1.2276094295985498,359.03248289333504,144.0372558588983
2023-05-31 14:41:01.507470,0.9046770999484579,39.67314147949219,33.37690353393555,33.37690353393555,32.297916412353516,1029.42919921875,1.2294432286689925,359.0314015890121,144.0372558588983,144.03307578312626,-40.46533203125,-29.334117889404297,35.229087829589844,1.230688137366933,359.029830645503,144.02804876389715,-0.0005432749167084694,-0.0012702704407274723,0.00013637449592351913,0.01648632250726223,0.022336916998028755,0.9855100512504578,1.2305972104736072,359.0296116525627,144.02815804692386
2023-05-31 14:41:01.690030,0.9049635999654129,43.005401611328125,33.41355514526367,33.41355514526367,32.289581298828125,1029.422607421875,1.2316983650338602,359.0298104751006,144.02815804692386,144.02020770672996,-40.086273193359375,-29.263553619384766,35.659523010253906,1.2329388981418639,359.0274733764657,144.01123283816057,0.000620529055595398,-0.0013943726662546396,-0.0013689110055565834,0.015274092555046082,0.021851330995559692,0.9835605025291443,1.2330062395382118,359.0273916276391,144.0098804607049
