now,intensity,humidity,temperature,temperature_from_humidity,temperature_from_pressure,pressure,orientation_roll,orientation_pitch,orientation_yaw,compass,compass_raw_x,compass_raw_y,compass_raw_z,gyro_roll,gyro_pitch,gyro_yaw,gyro_raw_x,gyro_raw_y,gyro_raw_z,accelerometer_raw_x,accelerometer_raw_y,accelerometer_raw_z
2023-05-15 10:03:53.320399,0.7110613000131707,41.45244216918945,30.00484275817871,30.00484275817871,29.21875,1016.421630859375,0.09900441244244802,359.5339418285408,119.32977053642921,119.32977053642921,-6.806785583496094,-12.342881202697754,19.159530639648438,0.10175136244819641,359.53777265753064,119.35624434965219,0.0009256582707166672,0.00026765698567032814,0.013567723333835602,0.01260718796402216,0.007040984462946653,0.9833167791366577
2023-05-15 10:03:53.983342,0.7110613000131707,41.84539794921875,30.11480140686035,30.11480140686035,29.212499618530273,1016.430419921875,0.05117382831951852,359.58915499671787,119.40674676837526,119.39274488057673,-11.64568042755127,-21.799789428710938,34.23126220703125,0.04833985343281197,359.5896601639122,119.37475416230292,0.002232152968645096,0.00045537715777754784,-0.003008773550391197,0.014789201319217682,0.007283777464181185,0.9850226640701294
2023-05-15 10:03:54.244249,0.7033036000175343,43.23174285888672,30.133127212524414,30.133127212524414,29.206249237060547,1016.427001953125,0.035043342748648315,359.6136465876581,119.574987988011,119.5584316094629,-13.137242317199707,-24.350963592529297,38.00082015991211,0.03425390895076971,359.61557200731295,119.59303334779818,0.0004821028560400009,5.329027771949768e-06,0.13146944344043732,0.021335240453481674,0.021122954785823822,0.9808798432350159
2023-05-15 10:03:54.507992,0.6975561999988713,44.203128814697266,30.11480140686035,30.11480140686035,29.191665649414062,1016.42578125,359.96804008412016,359.6208145510269,120.20392546716413,120.17782048415633,-13.517226219177246,-25.03116798400879,39.44992446899414,359.95425151300117,359.61291002112523,120.03957745535527,-0.008401804603636265,-0.006281116511672735,-0.1409001350402832,-0.02739875763654709,-0.026534847915172577,0.9962327480316162
2023-05-15 10:03:54.768226,0.7047157999986666,42.936241149902344,30.151453018188477,30.151453018188477,29.191665649414062,1016.427978515625,0.5461366966706362,359.80922083697004,97.88951986381404,98.28918155290818,-12.134054183959961,-23.97749900817871,39.10641860961914,0.5271358574516013,359.8739657075567,94.06628732495356,-0.027356553822755814,0.0151174645870924,-4.020252227783203,-0.5111966729164124,0.022336916998028755,0.981610894203186
2023-05-15 10:03:55.042636,0.7047157999986666,43.2003059387207,30.023168563842773,30.023168563842773,29.166667938232422,1016.432861328125,359.72777221849987,0.5142065227961787,22.40589769482969,24.49167866545338,-13.647045135498047,-14.94650936126709,39.129634857177734,359.54817957130905,0.5766551558210169,16.788432517614797,-0.027356553822755814,-0.030697427690029144,-7.628022193908691,-0.5891966819763184,0.6582106947898865,1.1424509286880493
2023-05-15 10:03:55.302292,0.7193164000009347,42.39553451538086,29.968189239501953,29.968189239501953,29.168750762939453,1016.44140625,358.34470461514275,359.5933324844886,298.35847164636203,295.5854148433369,-25.656801223754883,-9.9271879196167,39.627662658691406,358.35805261904994,359.3642652553231,284.9928637803468,-0.04049015790224075,-0.0038193571381270885,-7.4301018714904785,-0.6230131983757019,0.7776646018028259,1.0281569957733154
2023-05-15 10:03:55.567197,0.7311876000139819,42.386104583740234,30.041494369506836,30.041494369506836,29.145832061767578,1016.441162109375,359.77349142373066,358.17475147262456,205.03931822414867,203.89717399113914,-27.068225860595703,-20.928482055664062,39.29643630981445,359.9637141331165,358.1875424959493,194.87183032377598,-0.04965313524007797,0.03313798829913139,-7.343969821929932,-0.6511524319648743,0.7679529190063477,0.9786865711212158
2023-05-15 10:03:55.831390,0.7292647999984183,43.21288299560547,30.00484275817871,30.00484275817871,29.12708282470703,1016.450439453125,1.2420411924279635,359.3524697320699,116.62877222914767,116.930174816842,-17.199108123779297,-18.56211280822754,39.287261962890625,1.2593739713856344,359.55604666857244,109.52765677551719,-0.046904243528842926,0.024585876613855362,-7.235846519470215,-0.6153612732887268,0.7281349301338196,0.999400794506073
2023-05-15 10:03:56.090530,0.7292647999984183,42.794776916503906,29.986515045166016,29.986515045166016,29.114582061767578,1016.4599609375,0.16732838886556567,1.0550784242772044,32.725833709929766,35.13886099651982,-23.398258209228516,-8.988319396972656,39.95136642456055,359.9658935137455,1.0834725878740052,30.056489914356646,-0.05789981782436371,0.01756092719733715,-7.1063432693481445,-0.5906776785850525,0.6783624887466431,0.9967200756072998
2023-05-15 10:03:56.350150,0.7272910999981832,42.09060287475586,30.00484275817871,30.00484275817871,29.106250762939453,1016.458251953125,358.39514620249355,0.09210359351352779,313.45519095751706,310.3219372984221,-30.953426361083984,-17.208070755004883,39.56689453125,358.34405606733674,359.9064357865407,299.6993880445973,-0.04934769868850708,0.02122611738741398,-7.026930809020996,-0.5874688625335693,0.7410029172897339,0.9828293919563293
2023-05-15 10:03:56.615078,0.7272910999981832,43.590118408203125,29.913209915161133,29.913209915161133,29.097915649414062,1016.4462890625,359.06537772470807,358.27004552487267,224.0904780081201,222.3633417330773,-20.57173728942871,-22.112913131713867,39.46335220336914,359.2112626679733,358.19389137022625,214.1787123902727,-0.05392919480800629,0.017255494371056557,-6.941103935241699,-0.570684015750885,0.6642804741859436,0.9791739583015442
2023-05-15 10:03:56.849119,0.7298756000191133,41.65049362182617,29.876556396484375,29.876556396484375,29.085416793823242,1016.455322265625,0.6400596418036866,358.3167506785823,157.6935634061785,157.2954180190801,-16.327619552612305,-13.18128776550293,39.373104095458984,0.7810649485154859,358.42118640542594,150.42534054431448,-0.05209659785032272,0.023364147171378136,-6.851917743682861,-0.5521713495254517,0.6431575417518616,0.9901403188705444
2023-05-15 10:03:57.061993,0.7197771999935867,42.13775634765625,30.041494369506836,30.041494369506836,29.089584350585938,1016.4521484375,1.283213679466506,359.9787310860768,86.20953438306623,87.70805739639952,-26.598989486694336,-7.7754435539245605,40.3223762512207,1.2289836850038975,0.14756535656405279,82.71004598067518,-0.05423462390899658,0.01817179098725319,-6.756928443908691,-0.5455067753791809,0.635145366191864,0.9801487326622009
2023-05-15 10:03:57.270349,0.732591399992998,41.826534271240234,29.89488410949707,29.89488410949707,29.083332061767578,1016.459716796875,0.04258182386961271,1.097661345379355,21.975949239408436,24.643202997095532,-32.484989166259766,-16.683929443359375,40.14717483520508,359.8714813062874,1.11210217955376,21.004573396027563,-0.0533183291554451,0.018782656639814377,-6.688511371612549,-0.5077409148216248,0.5992120504379272,0.9665017127990723
2023-05-15 10:03:57.481689,0.732591399992998,42.29493713378906,29.94986343383789,29.94986343383789,29.0625,1016.469970703125,358.47427394402814,0.2754379170492101,314.3271670579067,310.83524309002144,-23.844329833984375,-23.510683059692383,40.21037292480469,358.37971018841273,0.11524095270843854,300.3466850722394,-0.04354448243975639,0.027334770187735558,-6.5868024826049805,-0.5109497904777527,0.6696219444274902,0.9830730557441711
2023-05-15 10:03:57.740509,0.7343318000048384,43.14372253417969,29.968189239501953,29.968189239501953,29.056249618530273,1016.463134765625,358.7926170016897,358.52580964230657,231.91900860835693,230.04771436069186,-16.9775390625,-14.64371395111084,39.65223693847656,358.9104432076794,358.42108523324885,221.98572789462398,-0.05240202695131302,0.02122611738741398,-6.474097728729248,-0.49564599990844727,0.5734760761260986,0.9672328233718872
2023-05-15 10:03:57.982066,0.7306373999890639,43.080848693847656,29.89488410949707,29.89488410949707,29.06458282470703,1016.46435546875,0.5110400364247902,358.24566260330937,155.92708524151644,156.01568645542983,-25.871204376220703,-8.405312538146973,39.50663375854492,0.6606793425777203,358.33958389425595,149.33241465446406,-0.04171188548207283,0.02916736714541912,-6.371472358703613,-0.48799407482147217,0.559394121170044,0.9716193079948425
2023-05-15 10:03:58.240937,0.7274755000034929,42.3232307434082,29.803251266479492,29.803251266479492,29.049999237060547,1016.461669921875,1.29940923192737,359.8909711043417,80.31194607251619,81.76642119589206,-31.44479751586914,-17.212453842163086,39.52968978881836,1.2610488618361686,0.05444123340393659,76.99165451318959,-0.04354448243975639,0.024280443787574768,-6.298473834991455,-0.4756523072719574,0.5494396090507507,0.9908714294433594
2023-05-15 10:03:58.491930,0.720425400005297,42.439544677734375,29.876556396484375,29.876556396484375,29.03125,1016.453125,359.9929317355485,1.0487034031823497,12.540882160530085,15.002418304379212,-22.288410186767578,-23.441598892211914,39.08274841308594,359.84085636555506,1.0648285193173976,11.292877679348171,-0.0484314039349556,0.02061525359749794,-6.1989030838012695,-0.4499813914299011,0.5356004238128662,0.9723504185676575
2023-05-15 10:03:58.739927,0.727240999982314,42.57472229003906,29.858230590820312,29.858230590820312,29.016666412353516,1016.45361328125,358.3951634914099,0.24582125631268278,306.5771733878413,303.14792323578007,-16.244131088256836,-14.509727478027344,39.0946044921875,358.3255521243798,0.08121280352108956,293.2957236976843,-0.04782053828239441,0.015728330239653587,-6.0901689529418945,-0.4290003478527069,0.5067080855369568,0.974299967288971
2023-05-15 10:03:58.995642,0.7234528000035425,44.8632926940918,29.876556396484375,29.876556396484375,29.00208282470703,1016.449951171875,358.7237820350692,358.5125215092763,229.52894783285106,228.218371134909,-25.276958465576172,-7.714812278747559,39.313690185546875,358.8394598263998,358.4106519058482,221.1311073049153,-0.04018472135066986,0.027334770187735558,-5.968301296234131,-0.4211016297340393,0.4367838501930237,0.9820983409881592
2023-05-15 10:03:59.237951,0.7234528000035425,43.15000915527344,29.913209915161133,29.913209915161133,29.012500762939453,1016.453125,0.35346445066270193,358.20165195922726,159.9830564763451,159.93729420890602,-32.07530212402344,-16.00753402709961,39.903743743896484,0.48159477074774787,358.2634445739267,154.03241808651157,-0.04934769868850708,0.018782656639814377,-5.9001898765563965,-0.4080193340778351,0.46834689378738403,0.9769806265830994
2023-05-15 10:03:59.480470,0.72676780000711,43.59326171875,29.803251266479492,29.803251266479492,29.00208282470703,1016.447265625,1.2715788791022127,359.51581461320524,92.96481003826229,93.85382746063114,-24.387588500976562,-24.512096405029297,39.719635009765625,1.2741301682006239,359.70763449962953,87.19608690678287,-0.04079558700323105,0.016950061544775963,-5.813752174377441,-0.4006142318248749,0.4715031683444977,0.9769806265830994
2023-05-15 10:03:59.740454,0.7300558000006276,42.64702606201172,29.72994613647461,29.72994613647461,28.979167938232422,1016.4384765625,0.34905212177844724,0.9620402554459354,26.17353590894086,28.222297254263083,-15.890559196472168,-17.4989013671875,39.71530532836914,0.21097559217862147,1.0120168563246243,24.703800435411882,-0.04415534809231758,0.017255494371056557,-5.711432456970215,-0.37765854597091675,0.45596444606781006,0.982342004776001
2023-05-15 10:03:59.987326,0.7294199999942066,42.4112548828125,29.89488410949707,29.89488410949707,28.979167938232422,1016.43359375,358.80246965628913,0.7266569422476337,325.6423316445166,322.24528924948663,-21.2871150970459,-8.0764799118042,39.63815689086914,358.684980584168,0.6113888555455002,312.836942724415,-0.044460780918598175,0.01817179098725319,-5.610945224761963,-0.35963955521583557,0.4355698823928833,0.9928209781646729
2023-05-15 10:04:00.245127,0.7285090999866952,42.54014205932617,29.803251266479492,29.803251266479492,28.977083206176758,1016.42529296875,358.38412056962585,359.1342757638567,251.83948071894173,250.06331051584743,-31.773279190063477,-11.821097373962402,40.34063720703125,358.4409432612087,358.9993560489737,242.77623633187417,-0.038962990045547485,0.02122611738741398,-5.519926071166992,-0.35420915484428406,0.4210023283958435,0.9777117371559143
2023-05-15 10:04:00.495207,0.7269719999849258,43.26632308959961,29.78492546081543,29.78492546081543,28.977083206176758,1016.42041015625,359.5541088958802,358.17784512143174,185.89677050908247,185.136447511055,-30.11444664001465,-22.473506927490234,39.91181945800781,359.68257464228645,358.1610552357914,179.02261859910584,-0.04049015790224075,0.020920686423778534,-5.45150899887085,-0.3440888822078705,0.41857439279556274,0.9908714294433594
2023-05-15 10:04:00.738705,0.7246376000020973,42.23835372924805,29.83990478515625,29.83990478515625,28.962499618530273,1016.416015625,0.8380710947105875,358.7384732383653,121.37393687198731,121.57497666001747,-19.234512329101562,-23.692441940307617,39.81478500366211,0.9315636312042211,358.8677876090956,114.87774395238819,-0.04232275113463402,0.01603376306593418,-5.351632595062256,-0.3317471146583557,0.3925955891609192,0.9791739583015442
2023-05-15 10:04:00.993742,0.7203180000042266,42.53071212768555,29.78492546081543,29.78492546081543,28.964584350585938,1016.416015625,1.0274931044885214,0.15719057386826848,59.61624066094578,61.132016732122516,-16.060054779052734,-12.713532447814941,39.61375045776367,0.9731625781790665,0.26351910354540564,57.62032278168465,-0.035297803580760956,0.02672390453517437,-5.206857681274414,-0.31348127126693726,0.3836122453212738,0.9755184650421143
2023-05-15 10:04:01.240556,0.7100477999993018,44.41689682006836,29.89488410949707,29.89488410949707,28.960416793823242,1016.422119140625,0.013701359475045579,0.9994152640276567,3.6254443477620812,6.793796214567631,-26.01905059814453,-7.44964599609375,39.29634094238281,359.88192746697314,1.0171618030386422,4.51461459561362,-0.04262818396091461,0.020309820771217346,-5.06605339050293,-0.3011394739151001,0.35714787244796753,0.9574849009513855
2023-05-15 10:04:01.495164,0.7172810999927606,44.086814880371094,29.766597747802734,29.766597747802734,28.956249237060547,1016.433837890625,358.69976015303655,0.47214130868877424,310.0218392768592,307.04767779900675,-33.58712387084961,-14.112948417663574,39.67488098144531,358.6148895030704,0.36888450984850485,299.21780506659803,-0.04934769868850708,0.014812031760811806,-4.9594573974609375,-0.27275338768959045,0.3231568932533264,0.9679639339447021
2023-05-15 10:04:01.749490,0.7230701000034969,42.0182991027832,29.766597747802734,29.766597747802734,28.954166412353516,1016.438720703125,358.18213277268325,359.5889541464676,247.40502821163514,245.3632661026649,-29.013874053955078,-24.071813583374023,39.67424011230469,358.21372293120305,359.4123870863162,236.87892805908012,-0.042017318308353424,0.025807607918977737,-4.867827415466309,-0.3050888776779175,0.34816452860832214,0.9594345092773438
2023-05-15 10:04:02.003434,0.7234817000162366,42.89851760864258,29.821577072143555,29.821577072143555,28.9375,1016.443359375,358.85457183338184,358.2629563221227,184.3803182491779,183.33946572155966,-18.53635597229004,-23.332115173339844,39.08149719238281,358.95384938001996,358.17711194331304,177.61305879971198,-0.0484314039349556,0.008092515170574188,-4.773448944091797,-0.2507850229740143,0.2986348569393158,0.982342004776001
2023-05-15 10:04:02.258020,0.7193506000030538,41.30783462524414,29.72994613647461,29.72994613647461,28.941665649414062,1016.453857421875,0.3294796010619675,358.04300352683737,128.2455716298837,128.42998673747405,-15.79848575592041,-13.381631851196289,38.87006759643555,0.44274321400568734,358.09275313064785,124.11832054087677,-0.039879292249679565,0.01664462871849537,-4.678764820098877,-0.24436728656291962,0.293050616979599,0.9813672304153442
2023-05-15 10:04:02.505800,0.7187775000156762,43.53982162475586,29.83990478515625,29.83990478515625,28.933334350585938,1016.44482421875,1.31726014476661,359.0392321874521,74.28017869572125,75.9954099510407,-23.816343307495117,-6.732219219207764,39.02272415161133,1.3573681895116885,359.17652288511164,72.84676104555652,-0.03621409833431244,0.015422897413372993,-4.57705545425415,-0.233012855052948,0.29596415162086487,0.9920898675918579
2023-05-15 10:04:02.765388,0.714676700000382,42.8419303894043,29.766597747802734,29.766597747802734,28.9375,1016.441162109375,1.1047029502485206,0.4460984910746032,23.679821890138157,26.435205578685924,-32.98711395263672,-11.530566215515137,39.067230224609375,1.0377895079406096,0.5484563996675018,24.727000880475124,-0.030410878360271454,0.011146841570734978,-4.488174915313721,-0.22387993335723877,0.2830961346626282,0.9781991243362427
2023-05-15 10:04:03.008346,0.7155217999988963,43.8856201171875,29.766597747802734,29.766597747802734,28.924999237060547,1016.422607421875,359.89108204155485,1.2059144009170621,337.4069875653105,333.6244868595654,-32.007118225097656,-22.028833389282227,39.15142059326172,359.7526275436938,1.20134383042356,324.94770140592635,-0.03377063572406769,0.004732755944132805,-4.410900115966797,-0.2056141048669815,0.26974254846572876,0.9764932990074158
2023-05-15 10:04:03.266701,0.718819200006692,43.01483154296875,29.89488410949707,29.89488410949707,28.927082061767578,1016.427001953125,358.54192771480905,0.623747709322668,276.1038916699521,273.24953512523626,-22.05070686340332,-25.61226463317871,39.11068344116211,358.4464201124277,0.49590705862753937,264.97532785146694,-0.03713039681315422,0.009314245544373989,-4.331182479858398,-0.20709511637687683,0.26245877146720886,0.9781991243362427
2023-05-15 10:04:03.521899,0.7178768999901877,43.16572570800781,29.72994613647461,29.72994613647461,28.927082061767578,1016.421875,358.24213438371623,359.307320420748,219.70776418377636,217.90302329938388,-14.63945484161377,-18.843374252319336,39.393917083740234,358.2607994764489,359.1956156650802,212.014280083809,-0.034381501376628876,0.013895735144615173,-4.221531867980957,-0.1942596584558487,0.24352094531059265,0.984535276889801
2023-05-15 10:04:03.764247,0.7168556000133322,42.85765075683594,29.748271942138672,29.748271942138672,28.90833282470703,1016.42431640625,358.9123910922533,358.30558161174207,168.12756528796507,167.7794851874829,-17.427364349365234,-9.01919937133789,39.5130729675293,358.99966927718015,358.2474098510764,163.55946646916885,-0.02705112099647522,0.012368571013212204,-4.076451778411865,-0.17624065279960632,0.22822502255439758,1.036442756652832
2023-05-15 10:04:04.006857,0.7132029999875158,44.398033142089844,29.766597747802734,29.766597747802734,28.910415649414062,1016.42333984375,0.1411235677020184,358.10074039655194,120.40004751899187,121.33440373707127,-26.406909942626953,-5.921070098876953,39.58595275878906,0.248860663812912,358.12995567695305,118.04025814188748,-0.029189148917794228,0.010841408744454384,-3.9402289390563965,-0.15674063563346863,0.2124435007572174,0.968207597732544
2023-05-15 10:04:04.261580,0.7143815000072209,42.32008743286133,29.78492546081543,29.78492546081543,28.90416717529297,1016.421875,1.0964061913976593,358.78387596037766,75.88992450949902,77.63369229517079,-33.797508239746094,-10.912351608276367,39.0011100769043,1.1488258655650971,358.87392773571605,75.57208848666166,-0.024302227422595024,0.015728330239653587,-3.8287458419799805,-0.15624696016311646,0.22021286189556122,0.9950142502784729
