now,intensity,humidity,temperature,temperature_from_humidity,temperature_from_pressure,pressure,orientation_roll,orientation_pitch,orientation_yaw,compass,compass_raw_x,compass_raw_y,compass_raw_z,gyro_roll,gyro_pitch,gyro_yaw,gyro_raw_x,gyro_raw_y,gyro_raw_z,accelerometer_raw_x,accelerometer_raw_y,accelerometer_raw_z,accelerometer_roll,accelerometer_pitch,accelerometer_yaw
2023-05-31 14:37:23.757074,0.9105362000591413,41.25439453125,33.19363784790039,33.19363784790039,32.224998474121094,1029.402587890625,1.0457256541476356,359.040577948162,182.3463562162398,182.3463562162398,-7.790952682495117,0.6776499152183533,16.561748504638672,1.0476056637166817,359.04136704845456,182.35016746179667,0.002901807427406311,0.0015889909118413925,-0.00109771266579628,0.013576971367001534,0.018695026636123657,0.984535276889801,1.0513862801439895,359.0434503628731,182.34878776358434
2023-05-31 14:37:24.412246,0.9105362000591413,40.10382080078125,33.17531204223633,33.17531204223633,32.22291564941406,1029.418212890625,1.0507456297441835,359.0478638390157,182.34878776358434,182.40180369192197,-13.897710800170898,1.7032872438430786,30.07668685913086,1.0502271756974972,359.0492927359344,182.44443773272118,-0.0016765650361776352,-0.00023662601597607136,-0.001322937197983265,0.01575898379087448,0.017481066286563873,0.9842915534973145,1.0497451137524825,359.04912390219584,182.44294875148213
2023-05-31 14:37:24.691957,0.90380709996316,41.773094177246094,33.156986236572266,33.156986236572266,32.212501525878906,1029.40869140625,1.0486381962201172,359.05199951855815,182.44294875148213,182.44294875148213,-14.928848266601562,1.3031208515167236,33.362552642822266,1.0504061479980926,359.0508249394643,182.44528467617826,-0.0016817804425954819,-0.0004775014240294695,-1.350603997707367e-05,0.014304309152066708,0.019423406571149826,0.9847790002822876,1.0486177056526071,359.050317584475,182.44527101579993
2023-05-31 14:37:24.973572,0.9043435000203317,42.10946273803711,33.21196365356445,33.21196365356445,32.21875,1029.3955078125,1.050239982302191,359.05266450150685,182.44527101579993,182.45588512977014,-15.368492126464844,1.5352879762649536,34.2360954284668,1.0500955878342686,359.0540385434688,182.47397147069233,0.0014011207967996597,0.0018761514220386744,-0.0017949584871530533,0.013334525749087334,0.018209444358944893,0.9842915534973145,1.0528979931063838,359.05749472591054,182.47169018750955
2023-05-31 14:37:25.251460,0.9058436000268557,41.509029388427734,33.23029327392578,33.23029327392578,32.22291564941406,1029.387939453125,1.0538434406979016,359.0615275257286,182.47169018750955,182.48718105654714,-15.413369178771973,1.6605358123779297,34.54243850708008,1.051450953497693,359.06193659002685,182.50996656761828,-0.0010162359103560448,0.00036184140481054783,8.744373917579651e-05,0.01600143127143383,0.01918061450123787,0.984535276889801,1.050320984076879,359.0640892735542,182.51006219026667
2023-05-31 14:37:25.533204,0.9058436000268557,41.11607360839844,33.266944885253906,33.266944885253906,32.227081298828125,1029.39404296875,1.052426176445124,359.06598411744034,182.51006219026667,182.5595947221276,-15.025606155395508,2.0561599731445312,34.574031829833984,1.0506629204222029,359.066449637521,182.61162710322475,-0.0004329383373260498,0.0006362975109368563,-0.0004113437607884407,0.01672876812517643,0.018695026636123657,0.9830730557441711,1.0502075389036334,359.0671371387496,182.6112036314962
2023-05-31 14:37:25.814832,0.9052029000267794,41.499595642089844,33.21196365356445,33.21196365356445,32.233333587646484,1029.38330078125,1.051677630400773,359.06596053194335,182.6112036314962,182.65823631412093,-15.211302757263184,1.99331533908844,34.13055419921875,1.0493048867161339,359.0660624511724,182.70274182675274,0.0004927795380353928,0.0006706863641738892,0.0008026380091905594,0.015516539104282856,0.017966650426387787,0.9825856685638428,1.049816083686827,359.06676190523206,182.70360243058815
2023-05-31 14:37:26.092673,0.9050465999971493,41.71336364746094,33.30359649658203,33.30359649658203,32.235416412353516,1029.380859375,1.049136800029528,359.06635625602837,182.70360243058815,182.72827307387024,-15.15013313293457,1.7636162042617798,34.04728698730469,1.0491043566309706,359.0644428425654,182.7557714154687,-0.00273965485394001,-0.0005665598437190056,-0.001020287163555622,0.015516539104282856,0.01918061450123787,0.9818546175956726,1.0462003522949515,359.0638585412263,182.7546785852015
2023-05-31 14:37:26.373918,0.9054685000373865,41.94599533081055,33.248619079589844,33.248619079589844,32.241668701171875,1029.3798828125,1.046504936043252,359.06521849592303,182.7546785852015,182.7847040967929,-15.189203262329102,1.7843388319015503,33.710872650146484,1.0465362055030458,359.06686318413085,182.81263957049825,0.0006100479513406754,0.0008965565357357264,-0.0015250323340296745,0.01697121374309063,0.018937820568680763,0.9840478897094727,1.0473870976632413,359.0686207839034,182.81102764585413
2023-05-31 14:37:26.652101,0.9051560999760113,40.41818618774414,33.321922302246094,33.321922302246094,32.24791717529297,1029.375,1.0469832627285642,359.0692304850085,182.81102764585413,182.84154493106573,-15.358513832092285,1.8741950988769531,33.901973724365234,1.0461528611358788,359.07117303349713,182.87488991459372,-0.0009346352890133858,-1.8454156816005707e-05,-0.0021348418667912483,0.018183445557951927,0.01990899071097374,0.9830730557441711,1.046094164197699,359.0718499692769,182.8725949710326
2023-05-31 14:37:26.933435,0.9049164999632922,42.140899658203125,33.248619079589844,33.248619079589844,32.25416564941406,1029.355224609375,1.051812846801998,359.06686339757425,182.8725949710326,182.86382500813832,-15.28091812133789,1.343342661857605,34.05632019042969,1.0514512736628103,359.0642173396011,182.85946734744783,-0.000621170736849308,0.0005662788171321154,2.6465393602848053e-05,0.014789201319217682,0.021851330995559692,0.9852663278579712,1.0497429793183668,359.0705767793269,182.8595219889612
2023-05-31 14:37:27.211525,0.9098696000146447,42.046592712402344,33.23029327392578,33.23029327392578,32.25,1029.356689453125,1.049454190382522,359.07501842999983,182.8595219889612,182.87050493314658,-15.225085258483887,1.6287376880645752,34.556739807128906,1.0490373353997398,359.0752150113819,182.88424727375664,0.003002392128109932,-0.0009555384749546647,0.0003479728475213051,0.01260718796402216,0.015781516209244728,0.9855100512504578,1.0539373557989893,359.07898698335106,182.88454780208014
2023-05-31 14:37:27.438832,0.914906100002554,40.15412139892578,33.266944885253906,33.266944885253906,32.258331298828125,1029.354248046875,1.048702762852115,359.0801195140928,182.88454780208014,182.9058306715339,-15.497255325317383,1.817322850227356,34.801856994628906,1.050699952854109,359.0809619752382,182.9346677302097,-0.004379314370453358,0.002440302399918437,-0.00022534001618623734,0.01672876812517643,0.028163937851786613,0.9923335909843445,1.0395936383768452,359.0797807793986,182.93449014529128
2023-05-31 14:37:27.662590,0.9155831000280159,40.86458206176758,33.21196365356445,33.21196365356445,32.258331298828125,1029.353759765625,1.0703562767900536,359.05785982086604,182.9346677302097,182.94015920230237,-15.39307975769043,1.558297872543335,34.81959915161133,1.071904488575825,359.05762620705207,182.94759044811934,0.0070633068680763245,0.0006777381058782339,0.0018760031089186668,0.01309207919985056,0.010925665497779846,0.9786865711212158,1.0743865152871843,359.06103745965567,182.94892916519666
2023-05-31 14:37:27.891973,0.9107081000147446,41.76366424560547,33.23029327392578,33.23029327392578,32.24791717529297,1029.3544921875,1.059494034853912,359.0658911628346,182.94894282557502,182.95168856162135,-15.024711608886719,1.4605767726898193,34.353267669677734,1.0578551096182263,359.06595508913637,182.95239890129503,-0.0004117228090763092,-0.0008540452690795064,-0.00024587661027908325,0.01648632250726223,0.023793673142790794,0.9847790002822876,1.061089310911933,359.064366109659,182.9521530144849
2023-05-31 14:37:28.163462,0.9038017999737349,41.578189849853516,33.248619079589844,33.248619079589844,32.243751525878906,1029.35693359375,1.0648151791041751,359.06266037663545,182.9521530144849,182.96377799645228,-15.207752227783203,1.6031155586242676,34.53795623779297,1.066096053016964,359.06152080226116,182.97119558189092,-0.0012639807537198067,0.003698602318763733,0.0008061081171035767,0.010425174608826637,0.018937820568680763,0.9767369627952576,1.0631672892452038,359.0646523372739,182.97215180837472
2023-05-31 14:37:28.437908,0.9064737000480818,39.61027145385742,33.19363784790039,33.19363784790039,32.23749923706055,1029.361083984375,1.071669700823106,359.06569137980136,182.97216546875305,182.9749112047994,-15.610494613647461,1.4579938650131226,34.53981018066406,1.070923075769459,359.0662711988289,182.9730397329668,-0.0028493572026491165,0.0011875522322952747,-8.868705481290817e-05,0.01600143127143383,0.020394576713442802,0.984535276889801,1.064557873071536,359.0694624979969,182.9729714310751
2023-05-31 14:37:28.704854,0.9071768999783671,42.31380081176758,33.30359649658203,33.30359649658203,32.23125076293945,1029.3525390625,1.0612283692945663,359.0702661124414,182.9729714310751,182.97738373327894,-15.231100082397461,1.5174707174301147,34.62601089477539,1.0597216722523437,359.0737034051412,182.98123595997083,0.0007061399519443512,0.001081155613064766,-0.0021766331046819687,0.018425889313220978,0.020394576713442802,0.9842915534973145,1.0654703436559674,359.07391279312793,182.9784219220328
2023-05-31 14:37:28.979292,0.9068695999994816,41.43043899536133,33.1386604309082,33.1386604309082,32.21458435058594,1029.358642578125,1.0705444271573463,359.0673001027943,182.9784219220328,182.98066222408056,-15.400548934936523,1.380353569984436,34.818359375,1.0712730162427164,359.06889303097483,182.97308071410183,-0.0007720375433564186,9.807420428842306e-05,0.0005411962047219276,0.013819416984915733,0.01699548028409481,0.9803923964500427,1.0678885507872693,359.06895685055486,182.9736134688571
2023-05-31 14:37:29.238001,0.9073279999720398,40.4904899597168,33.10200500488281,33.10200500488281,32.20833206176758,1029.36572265625,1.062815000894419,359.0726070530577,182.9736134688571,182.9991720367313,-15.323981285095215,1.867133617401123,34.118324279785156,1.0598048084611476,359.0741579328861,183.0283642652439,0.0005154721438884735,0.002944911364465952,0.0002435632050037384,0.022305024787783623,0.01772385649383068,0.9779554605484009,1.0602194222881085,359.07698114889087,183.0287330954591
2023-05-31 14:37:29.510421,0.9073279999720398,42.8293571472168,33.17531204223633,33.17531204223633,32.19166564941406,1029.3720703125,1.0588080277291487,359.0707995075269,183.0287330954591,183.08148947660828,-15.337522506713867,2.2297959327697754,34.86806106567383,1.0568128654395645,359.0705728306238,183.1336448011105,0.001782899722456932,-0.0007742766756564379,-0.0006458582356572151,0.013576971367001534,0.015538725070655346,0.9828293919563293,1.0562629284896727,359.07531693061094,183.13294812181516
2023-05-31 14:37:29.785774,0.9075415000334033,41.53103256225586,33.17531204223633,33.17531204223633,32.193748474121094,1029.363525390625,1.053877805087163,359.07707132873225,183.13294812181516,183.13871280147464,-15.304332733154297,1.5854355096817017,34.90887451171875,1.0535759961032132,359.0751008191567,183.14379446221713,-0.0009087538346648216,-0.0004963725805282593,0.00047745369374752045,0.01624387688934803,0.019423406571149826,0.9835605025291443,1.0526593633722565,359.07459549187985,183.14427257545904
2023-05-31 14:37:30.046466,0.9075415000334033,42.38296127319336,33.12033462524414,33.12033462524414,32.18958282470703,1029.380126953125,1.055104464373415,359.0734575183311,183.14427257545904,183.1465128775068,-15.510069847106934,1.524334192276001,34.47197341918945,1.055769660765551,359.07486869944665,183.14481899059263,-0.0010122163221240044,-0.001043739728629589,0.00019135139882564545,0.015031646937131882,0.017481066286563873,0.9840478897094727,1.0547606070373874,359.07382773592843,183.14499657551104
2023-05-31 14:37:30.321100,0.9088643000504817,43.58697509765625,33.12033462524414,33.12033462524414,32.193748474121094,1029.3828125,1.0526120856565953,359.07568480033075,183.14499657551104,183.15604782158815,-15.561738967895508,1.6286003589630127,34.68123245239258,1.0513037842654205,359.07507403200856,183.16315121832494,-0.0001165531575679779,-0.0021181777119636536,-0.00013555306941270828,0.015516539104282856,0.018209444358944893,0.9835605025291443,1.0511905525355862,359.0729684127535,183.16297363340652
2023-05-31 14:37:30.579840,0.9092237999320787,42.665889739990234,33.10200500488281,33.10200500488281,32.19166564941406,1029.38330078125,1.0504102034229124,359.0730997871733,183.16297363340652,183.17619687963966,-15.303699493408203,1.7048578262329102,34.388877868652344,1.0514191504293702,359.07108818974103,183.19171506943394,-0.0016641449183225632,0.0007120354566723108,-0.0004898356273770332,0.014546754769980907,0.017966650426387787,0.9840478897094727,1.0493045665510166,359.0724068431377,183.1912506165704
2023-05-31 14:37:30.844060,0.9072134000016376,41.11293029785156,33.23029327392578,33.23029327392578,32.20624923706055,1029.3818359375,1.0508612093515448,359.07450403137796,183.1912506165704,183.19421491867016,-15.450582504272461,1.4690513610839844,33.946617126464844,1.0499454303942342,359.0747451157113,183.19107303165197,-0.00039682723581790924,-0.0013158380752429366,0.0015954794362187386,0.01648632250726223,0.018937820568680763,0.984535276889801,1.0489052139279824,359.07451843880824,183.1927942393228
2023-05-31 14:37:31.119150,0.9081873000250198,41.5467529296875,33.23029327392578,33.23029327392578,32.21458435058594,1029.392822265625,1.050062290662065,359.0737838733074,183.1927942393228,183.1784235213091,-15.323869705200195,1.317579746246338,34.07651138305664,1.0502554569495293,359.14586248609254,183.1671263884219,0.0005299393087625504,-0.001304830890148878,-0.002352227456867695,0.015516539104282856,0.018695026636123657,0.9847790002822876,1.050019175092929,359.14455060952423,183.1648041241041
2023-05-31 14:37:31.378069,0.9089476999870385,42.38296127319336,33.23029327392578,33.23029327392578,32.212501525878906,1029.38671875,1.0490435252586752,359.14244050795753,183.1648041241041,183.10452087448957,-15.365426063537598,0.9477576613426208,34.11782455444336,1.0489665789088067,359.14022400485015,183.06545219243708,0.0017266813665628433,-0.0017493481282144785,-0.0008293734863400459,0.01624387688934803,0.018209444358944893,0.9825856685638428,1.050752246489942,359.136597494566,183.0645369470883
2023-05-31 14:37:31.652817,0.9089268999341584,41.556182861328125,33.266944885253906,33.266944885253906,32.22083282470703,1029.4013671875,1.0509577924952769,359.135028311965,183.0645369470883,183.04396441730822,-15.49504566192627,1.160908579826355,34.695457458496094,1.0517347265133659,359.13492372469335,183.0224493214227,0.0020118430256843567,-7.093814201653004e-05,0.0003655198961496353,0.014789201319217682,0.018209444358944893,0.9840478897094727,1.053537576289132,359.1332732201526,183.02280449125954
2023-05-31 14:37:31.911571,0.9089268999341584,39.96864318847656,33.17531204223633,33.17531204223633,32.227081298828125,1029.3955078125,1.053537576289132,359.1332732201526,183.02280449125954,183.00204071618268,-15.466466903686523,1.2334747314453125,34.26344680786133,1.0531637301537795,359.1311886784344,182.9838177714771,0.002680158242583275,0.0003792303614318371,0.00036791060119867325,0.014789201319217682,0.01845223642885685,0.9833167791366577,1.0553424537773077,359.1305201736694,182.98418660169227
2023-05-31 14:37:32.185599,0.9069268999846827,41.10664367675781,33.248619079589844,33.248619079589844,32.21875,1029.41015625,1.0542346824712965,359.13067924237185,182.98417294131394,182.9955930176062,-15.60254192352295,1.8088881969451904,34.746856689453125,1.0528873209358056,359.13025043455804,183.01895226456764,-0.0006408905610442162,0.0005102748982608318,0.000630401074886322,0.01575898379087448,0.017481066286563873,0.9835605025291443,1.0521969382211054,359.13077961413615,183.01963528348463
2023-05-31 14:37:32.460846,0.9069268999846827,40.82371520996094,33.28527069091797,33.28527069091797,32.227081298828125,1029.4091796875,1.0511838290681221,359.1291620866025,183.01963528348463,183.00329747098996,-15.52120590209961,1.4033935070037842,34.91533279418945,1.0514370796759416,359.127895246594,182.9985299989493,0.0011696405708789825,-0.0027613684069365263,7.743947207927704e-06,0.015031646937131882,0.016752686351537704,0.9857537150382996,1.0526017336511344,359.12514780300035,182.99848901781428
2023-05-31 14:37:32.719377,0.908723699991242,42.86708068847656,33.358577728271484,33.358577728271484,32.233333587646484,1029.42822265625,1.0512314269489007,359.12517117505394,182.99848901781428,183.00989543372822,-15.588323593139648,1.6168618202209473,34.481605529785156,1.0489543059126418,359.1255229297962,183.01885664191926,-0.0005872147157788277,-0.00033571128733456135,0.00034996867179870605,0.015274092555046082,0.018209444358944893,0.9833167791366577,1.048376621319247,359.1251894778265,183.01919815137776
2023-05-31 14:37:32.994904,0.9090518000230077,40.58479690551758,33.266944885253906,33.266944885253906,32.227081298828125,1029.413330078125,1.048317497494244,359.1240719948452,183.01919815137776,183.0246759630921,-15.241968154907227,1.4580918550491333,34.1338996887207,1.0488847233604723,359.1233808650786,183.02567317071095,0.0008392687886953354,-0.001523256883956492,-0.0005699973553419113,0.015516539104282856,0.018209444358944893,0.9842915534973145,1.0489179138109703,359.12020594769245,183.02501747255062
2023-05-31 14:37:33.269737,0.9084268999467895,40.719974517822266,33.19363784790039,33.19363784790039,32.227081298828125,1029.399169921875,1.0489179138109703,359.12020594769245,183.02501747255062,183.0311509824253,-15.687675476074219,1.615248203277588,34.156593322753906,1.0509024039299764,359.119393582068,183.0394838132127,-0.0019200071692466736,-0.0020354138687253,1.3132579624652863e-05,0.01575898379087448,0.01918061450123787,0.9838041663169861,1.0500464958496092,359.1161939052462,183.03945649245603
