now,intensity,humidity,temperature,temperature_from_humidity,temperature_from_pressure,pressure,orientation_roll,orientation_pitch,orientation_yaw,compass,compass_raw_x,compass_raw_y,compass_raw_z,gyro_roll,gyro_pitch,gyro_yaw,gyro_raw_x,gyro_raw_y,gyro_raw_z,accelerometer_raw_x,accelerometer_raw_y,accelerometer_raw_z
2023-05-15 09:49:18.387045,0.6759590000010576,40.27357864379883,30.371370315551758,30.371370315551758,0,0,356.8027116098889,0.24290866087934837,156.10930102819404,156.10930102819404,-17.88947868347168,-8.879955291748047,19.2252140045166,356.80920050304377,0.2357934447136198,156.12327559523587,0.004325353540480137,-0.004305138252675533,0.004737277515232563,0.020365456119179726,0.005827021785080433,0.970400869846344
2023-05-15 09:49:19.052441,0.6759590000010576,44.29743576049805,30.517982482910156,30.517982482910156,29.362499237060547,1016.521240234375,356.89263275785936,0.0791870721329056,156.13460004887975,156.14899808765014,-32.23832702636719,-15.758580207824707,33.89067459106445,356.89720877115985,0.07585698805666076,156.15733091843757,0.005093405023217201,-0.0044661229476332664,-0.0022395988926291466,0.02448703721165657,0.0038846812676638365,0.9721066951751709
2023-05-15 09:49:19.315981,0.6637422999981482,41.97428894042969,30.49965476989746,30.49965476989746,29.37708282470703,1016.523681640625,356.9318316403929,0.03239669447106796,156.29106602238642,156.28651711639918,-35.265960693359375,-17.789804458618164,37.7821159362793,356.93506893661606,0.030278482054717757,156.29057424876618,0.0035796035081148148,-0.00370023469440639,0.006545655429363251,0.018668334931135178,0.0036418887320905924,0.9752748012542725
2023-05-15 09:49:19.575284,0.6637422999981482,43.13114547729492,30.44467544555664,30.44467544555664,29.379165649414062,1016.51708984375,356.9599340268461,359.9663540679318,156.0314095508992,156.0251257768628,-35.98023223876953,-18.333276748657227,39.1569709777832,356.9628505176217,359.9600879196521,155.98388509465425,-0.0004892870783805847,-0.0036481069400906563,-0.02675587311387062,0.025941714644432068,0.00995449535548687,0.9774680733680725
2023-05-15 09:49:19.834924,0.6683876999981067,41.94913864135742,30.59128761291504,30.59128761291504,29.381250381469727,1016.5068359375,356.9945643665985,359.9201411280694,155.83993202770708,155.83993202770708,-36.17641067504883,-18.45993995666504,39.64719009399414,356.9968358313844,359.91729193199944,155.82685904563567,0.0038816239684820175,-0.003024908946827054,-0.009042791090905666,0.023274807259440422,0.0048558516427874565,0.9794176816940308
2023-05-15 09:49:20.098678,0.6683876999981067,42.40810775756836,30.353044509887695,30.353044509887695,29.379165649414062,1016.500732421875,357.00331255826484,359.88628567461234,155.83806055587448,155.83726825393077,-36.438194274902344,-18.415647506713867,39.08229446411133,357.0053074003893,359.88421103133237,155.84672123574205,0.00336521677672863,-0.003658451372757554,0.014233466237783432,0.03127552196383476,0.011411250568926334,0.9830730557441711
2023-05-15 09:49:20.314476,0.6793510999992804,42.64702606201172,30.463003158569336,30.463003158569336,29.37708282470703,1016.49609375,357.0255915681204,359.87979085840277,156.26657296402274,156.2597700956094,-36.32036209106445,-18.19223976135254,39.19101333618164,357.02743806707383,359.87806851681376,156.27590300242898,0.0019309129565954208,-0.0030575725249946117,0.018070150166749954,0.015274092555046082,0.0012139629106968641,0.9840478897094727
2023-05-15 09:49:20.519351,0.6795542000000978,43.51152801513672,30.371370315551758,30.371370315551758,29.368749618530273,1016.4951171875,357.0240806022099,359.849918919346,155.91320629712297,155.92119761845188,-36.56370544433594,-18.158628463745117,39.6474723815918,357.0246432390428,359.8456808803475,155.8552999533396,-0.00021637603640556335,-0.002810975071042776,-0.08452505618333817,0.022062579169869423,0.0012139629106968641,0.9811235070228577
2023-05-15 09:49:20.734482,0.6796324000001732,42.15032958984375,30.426349639892578,30.426349639892578,29.362499237060547,1016.488525390625,357.0187475051286,359.78961488567927,155.06492412296407,155.08137121848546,-36.56071472167969,-18.4932804107666,39.23630905151367,357.0246998015469,359.78722349237654,155.07112593473045,0.00028255023062229156,0.0013116037007421255,-0.005646327510476112,0.037821561098098755,0.02986348792910576,0.9857537150382996
2023-05-15 09:49:20.942219,0.6790439000022843,41.222957611083984,30.334716796875,30.334716796875,29.364582061767578,1016.499267578125,357.0959316309575,0.03453456702665509,160.46182541640633,160.36841574931722,-36.49335861206055,-18.337512969970703,39.967655181884766,357.1193487210835,0.0944732556089123,161.50774594438872,0.019178688526153564,-0.005093725398182869,1.4005756378173828,0.18401645123958588,0.19981828331947327,0.9972074627876282
