now,intensity,humidity,temperature,temperature_from_humidity,temperature_from_pressure,pressure,orientation_roll,orientation_pitch,orientation_yaw,compass,compass_raw_x,compass_raw_y,compass_raw_z,gyro_roll,gyro_pitch,gyro_yaw,gyro_raw_x,gyro_raw_y,gyro_raw_z,accelerometer_raw_x,accelerometer_raw_y,accelerometer_raw_z,accelerometer_roll,accelerometer_pitch,accelerometer_yaw
2023-06-02 13:31:56.020414,0.9691400999836333,38.67660903930664,31.745851516723633,31.745851516723633,30.618749618530273,1025.070556640625,1.2980849222803281,359.5773595801864,181.81778153675086,181.81778153675086,-6.530901908874512,0.5634070634841919,19.785964965820312,1.2986754134784169,359.5732311310395,181.80261851679344,-0.0006453637033700943,-0.0034859729930758476,-0.0009929928928613663,0.00654603959992528,0.02136574685573578,0.9872159361839294,1.2977407447791829,359.5717503406914,181.80147104501287
2023-06-02 13:31:56.598933,0.9647026000275218,36.7149772644043,31.690872192382812,31.690872192382812,30.620834350585938,1025.062744140625,1.2971611391950837,359.57381009629336,181.80147104501287,181.756842588976,-11.240653991699219,0.6501159071922302,35.75242233276367,1.295925088398723,359.6683457040589,181.7082116420855,0.001770518720149994,-0.004933439660817385,0.0013804296031594276,0.00654603959992528,0.02330808714032173,0.9857537150382996,1.2980481032918334,359.66085061198146,181.70956401954118
2023-06-02 13:31:56.801113,0.9647026000275218,38.4691276550293,31.745851516723633,31.745851516723633,30.620834350585938,1025.067138671875,1.2984276056775923,359.65869744820645,181.70956401954118,181.64212273167647,-12.512554168701172,0.6165133714675903,38.81327438354492,1.3014439879697992,359.65597353674895,181.58656597296758,0.0005043596029281616,-0.004464322235435247,-0.0007370235398411751,0.007030931767076254,0.022579709067940712,0.9869722723960876,1.3014303275914592,359.6506693879303,181.58566438799716
2023-06-02 13:31:57.003801,0.9616140000398445,38.76462936401367,31.709197998046875,31.709197998046875,30.614582061767578,1025.055908203125,1.3024042698784206,359.6491618904753,181.58566438799716,181.54331721514308,-13.25672435760498,0.6981527209281921,39.713592529296875,1.303176614863161,359.64654091210303,181.4960249853299,-0.000336669385433197,-0.002184655051678419,0.0010293684899806976,0.006788485683500767,0.02330808714032173,0.9867285490036011,1.3028115199076826,359.6441897528834,181.4970768344621
2023-06-02 13:31:57.206362,0.9648744000296574,38.43769073486328,31.72752571105957,31.72752571105957,30.618749618530273,1025.055908203125,1.3025966891139447,359.6433427560654,181.4970768344621,181.4657262661717,-13.129037857055664,1.0289628505706787,40.3550910949707,1.302545676138581,359.6386546049326,181.4433642268291,-0.0012630186975002289,-0.0037731986958533525,0.00012224633246660233,0.007273377384990454,0.020880160853266716,0.9869722723960876,1.3021494184450144,359.6333786573247,181.44340520796413
2023-06-02 13:31:57.403729,0.9649473000317812,38.604305267333984,31.709197998046875,31.709197998046875,30.614582061767578,1025.05908203125,1.3004987538216928,359.63236269336613,181.44340520796413,181.44055018889105,-12.498208045959473,1.1937015056610107,40.43606948852539,1.3017564691243273,359.5259637407034,181.4345669431781,0.0003485940396785736,-0.00646443385630846,6.0500577092170715e-05,0.007030931767076254,0.022336916998028755,0.9862411618232727,1.3021280741038583,359.5190888884995,181.43448498090808
2023-06-02 13:31:57.608992,0.9654473999726179,38.17362594604492,31.78250503540039,31.78250503540039,30.612499237060547,1025.07470703125,1.301727760985472,359.5217912421724,181.43448498090808,181.4246631688816,-12.873650550842285,1.0802545547485352,40.398651123046875,1.302078875397493,359.51566408223925,181.41238248875393,-0.0014626849442720413,-0.006489298772066832,0.0008916556835174561,0.007273377384990454,0.022336916998028755,0.9857537150382996,1.2998920409243253,359.50863523061395,181.41333871523773
2023-06-02 13:31:57.810575,0.9654473999726179,38.82435989379883,31.745851516723633,31.745851516723633,30.620834350585938,1025.089599609375,1.3007860486536564,359.51038584011474,181.41333871523773,181.39784784620014,-12.629953384399414,1.0201687812805176,39.684974670410156,1.3021991507599087,359.50365122023226,181.3802259581415,-0.001401292160153389,0.0697641596198082,0.0023718122392892838,0.007515823468565941,0.0220941249281168,0.9869722723960876,1.3002854171318357,359.5967657217636,181.3855125245591
2023-06-02 13:31:58.008736,0.9654473999726179,38.75205612182617,31.709197998046875,31.709197998046875,30.616666793823242,1025.084716796875,1.3013999119053115,359.5966638025345,181.3855125245591,181.35328769205498,-12.724218368530273,0.8947184085845947,39.75594711303711,1.3008271365103823,359.58779640272286,181.32479214283768,-0.0004399102181196213,-0.007662195712327957,0.0008318275213241577,0.006788485683500767,0.022336916998028755,0.9857537150382996,1.3003533988584186,359.57961629069644,181.32548882213302
2023-06-02 13:31:58.210943,0.9644576999344281,38.70490264892578,31.61756706237793,31.61756706237793,30.62291717529297,1025.097412109375,1.3003533988584186,359.57961629069644,181.32548882213302,181.30111870717442,-12.69118595123291,0.8971583843231201,40.30572509765625,1.3008140097405712,359.57373965996754,181.27267779947047,0.00011938437819480896,-0.00574391707777977,-0.0009619146585464478,0.007273377384990454,0.0220941249281168,0.9859974384307861,1.3012889213312986,359.5671116017083,181.2712844408798
