now,intensity,humidity,temperature,temperature_from_humidity,temperature_from_pressure,pressure,orientation_roll,orientation_pitch,orientation_yaw,compass,compass_raw_x,compass_raw_y,compass_raw_z,gyro_roll,gyro_pitch,gyro_yaw,gyro_raw_x,gyro_raw_y,gyro_raw_z,accelerometer_raw_x,accelerometer_raw_y,accelerometer_raw_z,accelerometer_roll,accelerometer_pitch,accelerometer_yaw
2023-05-31 14:41:50.844346,0.9072239999804879,40.75141143798828,33.266944885253906,33.266944885253906,32.26250076293945,1029.385986328125,1.2425857932925664,359.08364143710526,143.25290425537074,143.25290425537074,-19.44658660888672,-14.342403411865234,18.11992645263672,1.2423321157979237,359.0839502897218,143.25864161427353,-0.0025262683629989624,-0.0005698536988347769,0.005279680714011192,0.018425889313220978,0.02282250113785267,0.9855100512504578,1.2418860190677574,359.07983638140735,143.2642560297713
2023-05-31 14:41:51.422183,0.9072239999804879,41.46501922607422,33.23029327392578,33.23029327392578,32.258331298828125,1029.392333984375,1.2467909486654727,359.07513518354597,143.2642560297713,143.26267142588384,-36.11310577392578,-26.293893814086914,32.9210319519043,1.2484508980771973,359.0755956877064,143.26556742609193,0.0002739299088716507,0.07301923632621765,-0.001817558892071247,0.013334525749087334,0.011411250568926334,0.9828293919563293,1.2444177780940107,359.16859821148796,143.26526689776844
2023-05-31 14:41:51.623279,0.9028803999863158,43.074562072753906,33.19363784790039,33.19363784790039,32.258331298828125,1029.392822265625,1.2320978243786,359.1694029465104,143.2652805581468,143.271154520833,-39.406089782714844,-28.849895477294922,36.07361602783203,1.229120182065592,359.167912257724,143.27523897395668,-0.0011603264138102531,-0.0013193348422646523,0.0009477324783802032,0.019880564883351326,0.024522049352526665,0.9862411618232727,1.2301303030108133,359.1642701660708,143.27620886081883
2023-05-31 14:41:51.824727,0.8985105999963707,40.32073211669922,33.28527069091797,33.28527069091797,32.256248474121094,1029.3779296875,1.24250094953647,359.15976496262215,143.27620886081883,143.2841592010127,-39.94894027709961,-29.166004180908203,36.57081985473633,1.243398479082092,359.15912847436886,143.2893091636469,0.0017430540174245834,-0.0008689281530678272,-0.0012020822614431381,0.020607901737093925,0.022336916998028755,0.984535276889801,1.2475449375168186,359.1564269211087,143.28798410694793
2023-05-31 14:41:52.022749,0.9031511999419308,41.63477325439453,33.321922302246094,33.321922302246094,32.258331298828125,1029.38330078125,1.241432451818186,359.1444124049152,143.28797044656957,143.29236908839508,-39.957855224609375,-29.201000213623047,36.751747131347656,1.2399071851991577,359.1452173533811,143.29566123957503,0.0006887596100568771,-0.0013633095659315586,-0.0005445294082164764,0.018425889313220978,0.02282250113785267,0.9838041663169861,1.2388167028094828,359.14314652540213,143.29506018292804
2023-05-31 14:41:52.222100,0.9031511999419308,40.672821044921875,33.28527069091797,33.28527069091797,32.26041793823242,1029.387451171875,1.2375947392782853,359.1361900310933,143.29506018292804,143.30687641019216,-40.48654556274414,-29.08694839477539,36.534149169921875,1.2360560257243283,359.13500120465176,143.32501739262773,0.0010585058480501175,-0.0006876867264509201,-0.0003572041168808937,0.017940998077392578,0.020394576713442802,0.9855100512504578,1.2348596754025183,359.13227137013956,143.32453927938582
2023-05-31 14:41:52.411023,0.9038646999906632,41.38956832885742,33.34025192260742,33.41355514526367,32.27083206176758,1029.387451171875,1.23245833030073,359.12745934178673,143.32453927938582,143.33147875158255,-40.2169303894043,-29.232572555541992,36.2295036315918,1.2328036817406387,359.1255410191253,143.33713414821534,0.0018665231764316559,-0.0005715959705412388,-0.0010000690817832947,0.014304309152066708,0.021122954785823822,0.9840478897094727,1.2392000471766498,359.1236512445202,143.33621890286653
2023-05-31 14:41:52.562708,0.9079116000757494,41.317264556884766,33.321922302246094,33.321922302246094,32.266666412353516,1029.3740234375,1.2417077938191023,359.12019532888274,143.33621890286653,143.3495787528831,-40.54405975341797,-29.072072982788086,36.11376190185547,1.24027420114534,359.1185196380194,143.36397679165347,0.0019528400152921677,0.0001294170506298542,0.00014494732022285461,0.014789201319217682,0.02403646521270275,0.9889218211174011,1.2430450167925438,359.1227805554836,143.36412705581523
2023-05-31 14:41:52.706810,0.909229199965921,40.591087341308594,33.30359649658203,33.30359649658203,32.26874923706055,1029.3740234375,1.2493203598141989,359.12459258332603,143.36411339543687,143.36673618807816,-40.16530990600586,-29.30074691772461,37.268775939941406,1.2476998974336133,359.122287821368,143.3701922637982,-0.002641011029481888,-0.00037225615233182907,0.0001698741689324379,0.018183445557951927,0.022336916998028755,0.9828293919563293,1.247827536593728,359.1175030070501,143.37030154682492
2023-05-31 14:41:52.853885,0.911724100002175,42.052879333496094,33.39522933959961,33.39522933959961,32.266666412353516,1029.376708984375,1.2493512023871698,359.11090408381654,143.37030154682492,143.38000041544632,-40.36981964111328,-28.939193725585938,37.31983947753906,1.2498591977066893,359.11043605577584,143.39741739782986,-0.0038794828578829765,-0.00158004614058882,0.004561906680464745,0.01648632250726223,0.026707183569669724,0.9891654849052429,1.2497883344940506,359.1061723101865,143.40155649246688
2023-05-31 14:41:53.009223,0.911724100002175,39.802032470703125,33.248619079589844,33.248619079589844,32.27708435058594,1029.3779296875,1.2570530944500053,359.10179565303235,143.40157015284524,143.4095204930391,-40.239097595214844,-29.129432678222656,37.11936950683594,1.2590511382256455,359.10064988879907,143.41615943691238,0.0024458840489387512,0.0014761872589588165,0.00045003555715084076,0.018183445557951927,0.020880160853266716,0.9855100512504578,1.260686328201629,359.103225297003,143.41659656901925
2023-05-31 14:41:53.163908,0.9089689000356884,41.28897476196289,33.34025192260742,33.34025192260742,32.27083206176758,1029.375,1.2629509627983113,359.0962326773968,143.41659656901925,143.4179762672316,-40.335689544677734,-29.371734619140625,37.04501724243164,1.267666781533382,359.0985253798021,143.41972479565914,-0.0036538662388920784,3.296881914138794e-05,-0.0018757162615656853,0.011879850178956985,0.015295932069420815,0.9801487326622009,1.268372318730303,359.0946936436777,143.41801724836662
2023-05-31 14:41:53.311202,0.9089689000356884,42.706756591796875,33.28527069091797,33.28527069091797,32.272918701171875,1029.372314453125,1.26640597130128,359.09692764914485,143.4180445691233,143.42850841893176,-40.42947006225586,-29.17580223083496,36.900901794433594,1.2684792538794962,359.0971081155493,143.4373603440961,0.001918099820613861,-0.0015257414197549224,-0.0009208349511027336,0.01697121374309063,0.01845223642885685,0.9830730557441711,1.270281783490145,359.09185666057294,143.43648607988234
2023-05-31 14:41:53.455114,0.9089689000356884,39.66685485839844,33.321922302246094,33.321922302246094,32.272918701171875,1029.361083984375,1.273994951799399,359.08506734581624,143.43649974026067,143.4488897034151,-40.341552734375,-29.09540367126465,36.92998504638672,1.2742669854274358,359.08123016688484,143.48690653633537,-0.0018880609422922134,-0.0018990850076079369,0.05884349346160889,0.021092794835567474,0.015538725070655346,0.9818546175956726,1.279784817781454,359.0548318059079,143.52867997329918
2023-05-31 14:41:53.602360,0.9115730000085023,40.87086868286133,33.30359649658203,33.30359649658203,32.27708435058594,1029.365234375,1.2395598060468391,359.0854801453742,143.52917174691942,143.53154865275056,-40.00257110595703,-29.139854431152344,36.8438606262207,1.2343307626286655,359.0862094815115,143.37806064172204,0.007780807092785835,0.0038765312638133764,-0.1722699999809265,-0.07553170621395111,-0.07478003203868866,0.9974511861801147,1.1476126532137736,359.18935681056206,143.224873159017
2023-05-31 14:41:53.757367,0.9115730000085023,42.059165954589844,33.248619079589844,33.248619079589844,32.27083206176758,1029.370849609375,0.7593495893490468,359.73893162702575,143.28396795571595,143.289514069322,-39.75081253051758,-29.45763397216797,37.10956573486328,0.754335003198641,359.7648140419161,140.79103087093134,-0.01665380224585533,-0.022696107625961304,-3.2149899005889893,-0.4485003650188446,0.04467383399605751,0.9638210535049438,0.7307105527983304,0.2681740108669015,137.86090703775255
2023-05-31 14:41:53.911876,0.9122448999514745,40.591087341308594,33.30359649658203,33.30359649658203,32.275001525878906,1029.371826171875,0.8614564351290946,1.4483319018259777,137.82443382758467,137.79175820259533,-33.524444580078125,-32.83378219604492,37.155208587646484,0.7055781246953281,1.494728629805934,131.40279925296542,0.011751431971788406,-0.04957417771220207,-7.282741546630859,-1.1971529722213745,0.8335068821907043,0.9769806265830994,1.2126905889039494,2.3803704446209264,124.4777797365162
2023-05-31 14:41:54.060892,0.9100470000485075,42.06230926513672,33.23029327392578,33.23029327392578,32.256248474121094,1029.380615234375,2.9695120400183725,3.733403171556949,123.92475297979861,123.82296950078708,-17.573705673217773,-28.71467399597168,37.10108947753906,2.2627947144746807,3.9818133096889046,114.19938322440085,0.02121984213590622,-0.12165627628564835,-9.65961742401123,-0.9436526894569397,1.479577898979187,0.9085018634796143,2.6812784839306576,4.655422787334841,104.54549139866728
2023-05-31 14:41:54.237147,0.906703299984656,40.754554748535156,33.08367919921875,33.08367919921875,32.22083282470703,1029.385009765625,4.816932428656725,5.53842836257362,104.09227419629109,104.61547351690324,-16.08348846435547,-6.938035488128662,35.953182220458984,3.8141556443403637,6.127317881302011,96.21919027209826,-0.027038510888814926,-0.09050215035676956,-9.237509727478027,-0.7760512828826904,1.3562393188476562,0.9813672304153442,3.7593711238945144,6.9076810812411304,87.00695896866522
2023-05-31 14:41:54.419394,0.9058229999718606,41.36442184448242,33.02870178222656,33.02870178222656,32.18333435058594,1029.40185546875,5.738753542061863,7.531871578921086,86.71524841940314,88.43212575031257,-35.145503997802734,-2.7960171699523926,35.90122985839844,4.508371802712229,8.206293849078254,81.35695818533897,-0.039255816489458084,-0.14089852571487427,-8.769892692565918,-0.7261905074119568,1.2154195308685303,0.9901403188705444,4.120709902216168,8.929441835000647,72.63365914345212
2023-05-31 14:41:54.599109,0.9058229999718606,39.89319610595703,32.91874313354492,32.91874313354492,32.141666412353516,1029.42041015625,5.934493530182912,9.52558245330665,72.37879746476227,73.79367798151958,-37.0107536315918,-23.366662979125977,37.52942657470703,4.474458632822645,10.18679172251443,66.83950038750359,-0.0282602421939373,-0.07461965829133987,-8.313575744628906,-0.6526334881782532,1.121701717376709,0.9713756442070007,3.833842810849279,10.905302009990384,58.4805304661344
2023-05-31 14:41:54.778899,0.9060834999909275,41.028053283691406,32.8820915222168,32.8820915222168,32.10625076293945,1029.41259765625,5.509153318017299,11.391731860979412,58.289360301454906,59.37839981366759,-17.155628204345703,-24.607318878173828,36.47134017944336,3.8306437209967745,11.93025556476813,52.32524594838895,-0.03375802934169769,-0.11554762721061707,-7.900937080383301,-0.5946270823478699,1.0131733417510986,0.9572411775588989,2.999262209608833,12.42142727458844,44.32685195858848
2023-05-31 14:41:54.961684,0.9055418000352802,40.726261138916016,32.8820915222168,32.8820915222168,32.07500076293945,1029.415771484375,4.659097855995131,12.819131260711712,44.171782758767094,45.505513797995484,-14.514360427856445,-6.491639137268066,35.750003814697266,2.9118842398870943,13.239344989018406,39.480392195262965,-0.047197066247463226,-0.07431422173976898,-7.573818683624268,-0.5378549098968506,0.9129000902175903,0.9672328233718872,1.9540343054969616,13.58972686325089,31.85064059044101
2023-05-31 14:41:55.142285,0.9055418000352802,40.66024398803711,32.91874313354492,32.91874313354492,32.045833587646484,1029.40966796875,3.5477204235453326,13.901303017713946,31.734418091524073,34.69923245549736,-30.78087043762207,0.921023428440094,36.12362289428711,1.7256206133772762,14.081608058971236,30.253937022883374,-0.026122212409973145,-0.07584138214588165,-7.225931167602539,-0.47614598274230957,0.8303506374359131,0.9665017127990723,0.739146423392678,14.255167434649492,22.95716397028871
