now,intensity,humidity,temperature,temperature_from_humidity,temperature_from_pressure,pressure,gyro_roll,gyro_pitch,gyro_yaw,gyro_raw_x,gyro_raw_y,gyro_raw_z
2023-06-05 09:52:21.284410,0.8798854000000347,35.76559829711914,32.79045867919922,32.79045867919922,31.835416793823242,1026.857666015625,0.0,0.0,0.0,0.0037518516182899475,-0.0017268848605453968,0.0008334619924426079
2023-06-05 09:52:21.848335,0.8823541999996678,36.296871185302734,33.0103759765625,33.0103759765625,31.84583282470703,1026.857421875,359.9072061304935,359.9109843723628,0.04367306331638795,-0.0007616095244884491,-0.002249736338853836,-0.0004056096076965332
2023-06-05 09:52:21.949276,0.8823541999996678,36.2214241027832,33.047027587890625,33.047027587890625,31.84166717529297,1026.858154296875,359.9048342005618,359.89555528852276,0.04909072734437041,-0.0016421684995293617,-0.0018542628968134522,0.001079123467206955
2023-06-05 09:52:22.046859,0.8834896000005301,35.81903839111328,32.97372055053711,32.97372055053711,31.837499618530273,1026.8525390625,359.8986717224142,359.88653663070346,0.06222643176329456,-0.0010019754990935326,-0.00030105607584118843,0.0007226690649986267
2023-06-05 09:52:22.148205,0.8834896000005301,35.63985061645508,32.95539474487305,32.95539474487305,31.854167938232422,1026.8623046875,359.9082158112117,359.88788762077695,0.07094844993126861,-0.002820843830704689,-0.0006014148239046335,-0.0017189541831612587
2023-06-05 09:52:22.249661,0.8834896000005301,36.004512786865234,32.97372055053711,32.97372055053711,31.839584350585938,1026.85546875,359.5370163208018,0.15505718028927085,0.04721299228167887,0.01614542119204998,-0.0056963954120874405,-0.0031915600411593914
2023-06-05 09:52:22.350424,0.8834896000005301,36.692970275878906,32.91874313354492,32.91874313354492,31.84166717529297,1026.861572265625,359.52399365801466,0.14539040822086652,0.041286886037033746,0.008147742599248886,0.00012345216237008572,0.00438192393630743
2023-06-05 09:52:22.454973,0.8819011000009027,36.897308349609375,32.8820915222168,32.8820915222168,31.852083206176758,1026.855224609375,359.5218290216563,0.14003571333434842,0.04282857112348604,0.005340028554201126,-0.0004610731266438961,0.0019142283126711845
2023-06-05 09:52:22.559561,0.8819011000009027,36.042236328125,32.91874313354492,32.91874313354492,31.833332061767578,1026.859375,359.5366077367512,0.13579642035580514,0.04350554358884413,-0.0007884278893470764,-0.0022424538619816303,0.00038425810635089874
2023-06-05 09:52:22.664069,0.8849688000007063,36.1302604675293,32.937068939208984,32.937068939208984,31.84166717529297,1026.860595703125,359.5700668057827,0.13328125655480083,0.05189169854356405,-0.00208952184766531,-0.004305134993046522,0.002453356981277466
2023-06-05 09:52:22.764955,0.8852708000001144,36.13340377807617,32.937068939208984,32.937068939208984,31.84166717529297,1026.868896484375,359.5395804698657,0.11310326358078322,0.05871010497024787,-0.0022343751043081284,0.0018443451263010502,0.003592969849705696
2023-06-05 09:52:22.862719,0.8852812000009749,36.909881591796875,32.8820915222168,32.8820915222168,31.839584350585938,1026.875244140625,359.4847236454642,0.13326332730822954,0.08845617911524842,-0.003761538304388523,-0.0030425768345594406,-0.003126547671854496
2023-06-05 09:52:22.963496,0.8858854000005181,35.991939544677734,32.91874313354492,32.91874313354492,31.831249237060547,1026.880859375,359.3607879953445,359.74374050708826,357.3999877471444,-0.015673410147428513,-0.000293683260679245,-0.829016387462616
2023-06-05 09:52:23.067848,0.8858854000005181,36.18055725097656,32.80878448486328,32.80878448486328,31.833332061767578,1026.88037109375,359.3644879301622,359.44418369797586,342.5116523849246,-0.027279850095510483,-0.0253391582518816,-3.295079231262207
2023-06-05 09:52:23.168734,0.8858854000005181,35.432373046875,32.845436096191406,32.845436096191406,31.831249237060547,1026.8798828125,359.87459411164076,358.78027410280754,301.5300426667008,-0.02086576446890831,-0.06779429316520691,-9.939765930175781
2023-06-05 09:52:23.286167,0.8818333000002667,35.98250961303711,32.86376190185547,32.86376190185547,31.8125,1026.88818359375,2.105585744452378,358.68796623060894,233.8517335774171,0.32885459065437317,-0.45996978878974915,-10.016735076904297
2023-06-05 09:52:23.420744,0.8818333000002667,39.4122200012207,32.8820915222168,32.8820915222168,31.793750762939453,1026.875,2.7812257092725123,359.9366906364077,164.46152955285243,-0.34187546372413635,-0.2602168321609497,-10.016735076904297
2023-06-05 09:52:23.547937,0.8861250000004475,35.407222747802734,32.735477447509766,32.735477447509766,31.770832061767578,1026.892333984375,1.3376322511832308,0.6432944834276281,96.39376990728378,-0.1680842936038971,-0.2507484257221222,-10.016735076904297
2023-06-05 09:52:23.670789,0.8861250000004475,36.06424331665039,32.69882583618164,32.69882583618164,31.75,1026.889404296875,0.5891913277123405,359.9599537404525,30.661665165387287,-0.09569676220417023,-0.30297741293907166,-10.016735076904297
2023-06-05 09:52:23.797778,0.8867707999991694,35.762454986572266,32.735477447509766,32.735477447509766,31.729167938232422,1026.870361328125,0.4513312697524792,358.795310870987,322.7183413212125,-0.048965565860271454,-0.23853112757205963,-10.016735076904297
2023-06-05 09:52:23.924672,0.8867707999991694,36.13654708862305,32.5888671875,32.5888671875,31.712499618530273,1026.862060546875,1.6036601152272938,358.2966256329146,254.74607455042982,-0.032777637243270874,-0.281902551651001,-10.016735076904297
2023-06-05 09:52:24.047858,0.8882136000005971,37.68321990966797,32.60719299316406,32.60719299316406,31.691665649414062,1026.858642578125,2.6167893318912783,359.33197558938275,188.96862076753902,-0.06209916993975639,-0.2049335390329361,-10.016735076904297
2023-06-05 09:52:24.175751,0.8867707999991694,35.31291198730469,32.53388595581055,32.53388595581055,31.674999237060547,1026.850341796875,2.20588771274425,0.6785208639068515,120.44522239016233,-0.07126215100288391,-0.19851945340633392,-10.016735076904297
2023-06-05 09:52:24.298849,0.8878228999998896,35.01741027832031,32.625518798828125,32.625518798828125,31.652084350585938,1026.849609375,0.4232757608085494,0.8608134368517614,54.66457207873997,-0.07737080007791519,-0.2101258933544159,-10.016735076904297
2023-06-05 09:52:24.425686,0.8838853999998832,36.17427062988281,32.47890853881836,32.47890853881836,31.637500762939453,1026.847412109375,359.66556144147677,359.232695001176,346.73557370257566,-0.04957643151283264,-0.22417579591274261,-10.016735076904297
2023-06-05 09:52:24.552790,0.8878228999998896,35.963645935058594,32.53388595581055,32.53388595581055,31.620834350585938,1026.834228515625,0.7791886742061422,357.9676232112796,278.7072319324808,-0.07401104271411896,-0.20615527033805847,-10.016735076904297
2023-06-05 09:52:24.675970,0.8838853999998832,35.87876892089844,32.47890853881836,32.47890853881836,31.610416412353516,1026.837890625,2.171982013374072,358.32932164174974,212.84032316203036,-0.05568508431315422,-0.3155001401901245,-10.016735076904297
2023-06-05 09:52:24.802909,0.8878228999998896,35.790748596191406,32.442256927490234,32.442256927490234,31.589584350585938,1026.8310546875,2.6974254780153912,0.05434586755466095,144.91373305395103,-0.06087743863463402,-0.19179993867874146,-10.016735076904297
2023-06-05 09:52:24.925886,0.8877343999993172,36.95703887939453,32.31397247314453,32.31397247314453,31.577083587646484,1026.83251953125,1.218874364702044,1.300801416579289,79.21660912588875,-0.07614906877279282,-0.19760316610336304,-10.016735076904297
2023-06-05 09:52:25.052746,0.8877343999993172,35.91020584106445,32.4605827331543,32.4605827331543,31.56041717529297,1026.84375,359.7455902877341,0.33923850064288763,11.28315490506466,-0.0150625454261899,-0.23608766496181488,-10.016735076904297
