now,intensity,humidity,temperature,temperature_from_humidity,temperature_from_pressure,pressure,orientation_roll,orientation_pitch,orientation_yaw,compass,compass_raw_x,compass_raw_y,compass_raw_z,gyro_roll,gyro_pitch,gyro_yaw,gyro_raw_x,gyro_raw_y,gyro_raw_z,accelerometer_raw_x,accelerometer_raw_y,accelerometer_raw_z,accelerometer_roll,accelerometer_pitch,accelerometer_yaw
2023-06-02 13:28:24.079519,0.9017379999713739,39.37135314941406,31.049448013305664,31.049448013305664,30.052082061767578,1025.08203125,1.2868422174630754,359.5764153332141,184.05558373527882,184.05558373527882,-8.603917121887207,1.0735334157943726,20.042728424072266,1.2823195650154693,359.58337865771205,184.05727762219297,-0.0032658837735652924,0.006166086997836828,-0.001283162273466587,0.00630359398201108,0.022336916998028755,0.9850226640701294,1.2781112079913892,359.59137937055107,184.05580230133225
2023-06-02 13:28:24.669067,0.9017379999713739,39.43108367919922,31.122753143310547,31.122753143310547,30.049999237060547,1025.07958984375,1.2784638165072912,359.5920877625536,184.05580230133225,184.08534969968173,-16.327524185180664,2.4052414894104004,36.6495246887207,1.2751117944504018,359.5966974198719,184.1118235129047,-0.005191235803067684,0.004814849700778723,-0.0005193231627345085,0.0058187018148601055,0.0220941249281168,0.9847790002822876,1.2711698148039523,359.60264755517557,184.11138638079782
2023-06-02 13:28:24.870808,0.8994462999689858,39.34934616088867,31.177732467651367,31.177732467651367,30.047916412353516,1025.08203125,1.2708348153695044,359.60468559291047,184.11138638079782,184.14836502496428,-17.967056274414062,2.8345367908477783,39.82143783569336,1.2668715981036045,359.61414644544755,184.1875156692868,-0.0011577382683753967,0.0036940621212124825,-0.0016377903521060944,0.00654603959992528,0.0220941249281168,0.9855100512504578,1.2662854824954528,359.6202633867774,184.1855075936708
2023-06-02 13:28:25.071111,0.894816100004391,39.63541793823242,31.012794494628906,31.012794494628906,30.052082061767578,1025.0908203125,1.2662854824954528,359.6202633867774,184.1855075936708,184.20931763311745,-17.90484619140625,2.6169869899749756,41.107933044433594,1.2626925895486145,359.52657835100695,184.23068246484127,-0.0026794523000717163,0.005155874416232109,0.0005160067230463028,0.0058187018148601055,0.0220941249281168,0.9838041663169861,1.2600538953731681,359.5345545178537,184.23135182337992
2023-06-02 13:28:25.274048,0.8934150999957637,38.22706985473633,31.104427337646484,31.104427337646484,30.056249618530273,1025.100341796875,1.2623922746685454,359.5382973547971,184.23135182337992,184.2611041274045,-17.94680404663086,2.8280489444732666,40.39300537109375,1.2597649997156177,359.46405149097177,184.29611567709,-0.0015131812542676926,0.007631578482687473,0.00015829410403966904,0.00630359398201108,0.022579709067940712,0.9857537150382996,1.2581157224744712,359.4758852739565,184.29647084692684
2023-06-02 13:28:25.471354,0.8925921000591188,39.11043167114258,31.104427337646484,31.104427337646484,30.06458282470703,1025.10595703125,1.2610448064113489,359.48227310165606,184.29647084692684,184.32182450912592,-17.946598052978516,2.656970500946045,40.270381927490234,1.2570329240476126,359.59059171100154,184.34922722807602,-0.002428686246275902,0.0070165665820240974,-0.0019228067249059677,0.006061147898435593,0.02282250113785267,0.9855100512504578,1.254460824216574,359.59810390523234,184.3473420958651
2023-06-02 13:28:25.676754,0.8898941000334162,39.591407775878906,31.104427337646484,31.104427337646484,30.06041717529297,1025.109375,1.2561613278764956,359.59985955733373,184.3473420958651,184.35514217189723,-17.707080841064453,2.3879449367523193,40.39111328125,1.2525654467218954,359.6052123712502,184.36346134230632,-0.002117188647389412,0.004337616264820099,0.0013821730390191078,0.005576256196945906,0.022336916998028755,0.9864848256111145,1.2509749731406345,359.611505430075,184.3654694179223
2023-06-02 13:28:25.883247,0.8904514000059862,39.025550842285156,31.0311222076416,31.0311222076416,30.0625,1025.11669921875,1.2523577662824448,359.6134351185981,184.3654694179223,184.38672496661937,-17.772417068481445,2.5076117515563965,40.58042526245117,1.249619180590387,359.6179248473995,184.40160111863167,-0.0028274040669202805,0.004743711091578007,0.00023902859538793564,0.00654603959992528,0.0220941249281168,0.9867285490036011,1.2486704246259899,359.6232041300606,184.40196994884684
2023-06-02 13:28:26.082608,0.891467100042064,37.85926055908203,31.0311222076416,31.0311222076416,30.0625,1025.1181640625,1.2486704246259899,359.6232041300606,184.40196994884684,184.41139560990146,-17.832223892211914,2.3149807453155518,40.97796630859375,1.24896134799595,359.62652349527553,184.4112043646047,-0.000941932201385498,0.0024322872050106525,-5.607493221759796e-06,0.0053338101133704185,0.023065295070409775,0.9855100512504578,1.2479591244569566,359.62911050946497,184.41125900611806
2023-06-02 13:28:26.281365,0.8943786000381806,38.71747589111328,31.086101531982422,31.086101531982422,30.06458282470703,1025.12060546875,1.2501822443100898,359.63188137847305,184.41125900611806,184.4252608939166,-17.741910934448242,2.5259780883789062,40.4081916809082,1.2493313521498943,359.63859857603705,184.44066980068413,-0.001689709722995758,0.004697116557508707,8.154846727848053e-05,0.00654603959992528,0.021608538925647736,0.9855100512504578,1.2475311704167729,359.64359688712733,184.4408610459809
