2023-05-15 09:41:03.597397,0.7060584999871935,43.4140739440918,31.580913543701172,31.580913543701172,30.460416793823242,1016.570556640625,0.8472886484389313,359.3654899402578,120.1079476489471,120.1079476489471,-5.786647796630859,-10.09471607208252,19.016530990600586,0.84818777881014,359.36054595051576,120.10443693171372,-0.0009912699460983276,-0.005493530072271824,-0.0011182231828570366,0.009455390274524689,0.01456755492836237,0.984535276889801
2023-05-15 09:41:04.261069,0.7060584999871935,43.011688232421875,31.50760841369629,31.50760841369629,30.452083587646484,1016.565673828125,0.8535255716465049,359.3387669318518,120.03755571936095,120.0317363981881,-9.978986740112305,-18.267244338989258,33.67974090576172,0.8558931393284135,359.2287819964727,120.00429269810299,0.0004823356866836548,-0.002296930644661188,-0.003048655577003956,0.009940282441675663,0.015781516209244728,0.9859974384307861
2023-05-15 09:41:04.524559,0.701055900004576,43.819602966308594,31.50760841369629,31.50760841369629,30.456249237060547,1016.538818359375,0.8535997965928759,359.208742915139,119.99636967866577,119.98557797977716,-11.247633934020996,-20.10309600830078,37.66044235229492,0.8531795798763614,359.2079142744544,119.97806477169014,0.0011031348258256912,-0.004078596364706755,-0.002275187522172928,0.009697836823761463,0.015295932069420815,0.9864848256111145
2023-05-15 09:41:04.789811,0.6992182999747456,43.47066116333008,31.580913543701172,31.580913543701172,30.456249237060547,1016.527099609375,0.8459288538247168,359.89237412791687,119.96247828000418,119.94478809005383,-11.82862377166748,-20.79212760925293,38.24557876586914,0.8471351292651647,359.9691536083931,119.92861420209925,-0.0006846506148576736,-0.004274582955986261,-0.0015369821339845657,0.009455390274524689,0.01626710407435894,0.9867285490036011
2023-05-15 09:41:05.054660,0.6992182999747456,42.14404296875,31.50760841369629,31.50760841369629,30.456249237060547,1016.53173828125,0.8371106527194073,359.20240828820977,119.89920340753318,119.90734499302383,-11.997369766235352,-20.775867462158203,38.30830383300781,0.8370819445805521,359.20003020843984,119.91660672953837,-0.0009384360164403915,0.0740889459848404,-0.00018311291933059692,0.010667620226740837,0.01456755492836237,0.9877033233642578
2023-05-15 09:41:05.315362,0.6992182999747456,44.04909133911133,31.47095489501953,31.47095489501953,30.464584350585938,1016.549560546875,0.8398848301003432,359.2636752985082,119.9123856726313,119.9297206927448,-11.89997386932373,-20.504674911499023,38.16306686401367,0.840197417976577,359.261558847,119.94010258028321,-0.0021160701289772987,-0.004059165716171265,-0.002853875979781151,0.011152512393891811,0.015781516209244728,0.9864848256111145
2023-05-15 09:41:05.580187,0.698041400006332,42.8828010559082,31.36099624633789,31.36099624633789,30.46666717529297,1016.549072265625,0.8500561023524029,358.50222371844205,119.92522642827092,119.95512899645723,-11.857354164123535,-20.53266716003418,38.87088394165039,0.8481801482081766,358.5006199046476,119.98041435676463,-0.000889655202627182,-0.0006577081512659788,-0.00026765838265419006,0.010182728059589863,0.014810346998274326,0.9867285490036011
2023-05-15 09:41:05.841790,0.698041400006332,42.801063537597656,31.52593421936035,31.52593421936035,30.464584350585938,1016.55322265625,0.8471755767916558,358.50337332465676,119.95955495903941,119.9890067347405,-11.966784477233887,-20.50121307373047,38.85634231567383,0.845459064875867,358.40153733856596,120.01658703860902,0.0009893272072076797,-0.002003734465688467,-0.00042932573705911636,0.00872805342078209,0.015781516209244728,0.9855100512504578
2023-05-15 09:41:06.105285,0.7011648999887257,42.16604995727539,31.45262908935547,31.45262908935547,30.456249237060547,1016.55859375,0.8517518568964172,358.37422437257044,120.02481058636971,120.06948002354159,-12.183096885681152,-20.47218894958496,39.11848831176758,0.8511972775523239,358.37389204117864,120.11246923417765,0.0018775314092636108,-0.0018152041593566537,0.0013453485444188118,0.009455390274524689,0.015295932069420815,0.9850226640701294
2023-05-15 09:41:06.365161,0.7003732999928616,42.36724090576172,31.544261932373047,31.544261932373047,30.450000762939453,1016.552490234375,0.8388738553814755,358.3502434716728,120.12039225361487,120.16316289819748,-11.956785202026367,-20.193756103515625,38.535282135009766,0.8413163417008427,358.34854371506486,120.20011422160725,0.00037859193980693817,-0.0013155598426237702,-0.0025152498856186867,0.008000715635716915,0.016509894281625748,0.9847790002822876
