now,intensity,humidity,temperature,temperature_from_humidity,temperature_from_pressure,pressure,gyro_roll,gyro_pitch,gyro_yaw,gyro_raw_x,gyro_raw_y,gyro_raw_z
2023-06-05 09:46:13.454350,0.0,35.55497360229492,33.12033462524414,33.12033462524414,31.993749618530273,1026.875244140625,0.0,0.0,0.0,0.001649755984544754,-0.0005256878212094307,-6.743613630533218e-05
2023-06-05 09:46:14.075080,0.0,34.564727783203125,33.06535339355469,33.06535339355469,31.995834350585938,1026.879150390625,359.97369654797,359.9703846132538,0.0511182363159663,0.0007342491298913956,-0.0005031190812587738,0.0014110729098320007
2023-06-05 09:46:14.210313,0.0,35.66814422607422,33.12033462524414,33.12033462524414,32.0,1026.87451171875,0.0006040250007337924,359.97040373311444,0.04837319729576206,-0.002348734065890312,-0.0016976408660411835,0.00019817333668470383
2023-06-05 09:46:14.345786,0.0,37.07963943481445,33.17531204223633,33.17531204223633,31.995834350585938,1026.864013671875,0.007759623503083434,359.95549866952507,0.0576133193298253,-0.003236958757042885,-0.0013357102870941162,0.0022734738886356354
2023-06-05 09:46:14.477188,0.0,35.75931167602539,33.1386604309082,33.1386604309082,31.995834350585938,1026.870361328125,359.9953088539893,359.95331464650184,0.07643124421525752,-0.0007569547742605209,-0.00011018081568181515,0.0009914524853229523
2023-06-05 09:46:14.612613,0.0,35.504676818847656,33.02870178222656,33.02870178222656,31.993749618530273,1026.872314453125,0.0204725382118678,359.9505373875316,0.07820964138018635,-0.00021187961101531982,-0.0013026583474129438,0.0015741465613245964
2023-06-05 09:46:14.744087,0.0,35.62727737426758,33.047027587890625,33.047027587890625,31.987499237060547,1026.87841796875,0.016953093143980306,359.9408560179349,0.08796557943377109,-0.00019977055490016937,-0.001559538533911109,0.003929120488464832
2023-06-05 09:46:14.879618,0.0,35.48581314086914,33.08367919921875,33.08367919921875,31.993749618530273,1026.8701171875,0.023144853059688594,359.94051728324075,0.09869988872510727,-0.0026156939566135406,-0.0018381391419097781,0.0005453377962112427
2023-06-05 09:46:15.011476,0.0,35.61470413208008,33.08367919921875,33.08367919921875,31.981250762939453,1026.881591796875,0.028869218594820414,359.94040127007645,0.10857937049334725,-0.0001917276531457901,-0.0003107050433754921,0.0017132172361016273
2023-06-05 09:46:15.146854,0.0,34.85394287109375,33.1386604309082,33.1386604309082,31.991666793823242,1026.8818359375,0.027397641331433274,359.94189353967806,0.11201534251204713,-0.002287432551383972,-0.0006107422523200512,0.001681349240243435
2023-06-05 09:46:15.278431,0.0,34.49871063232422,33.156986236572266,33.156986236572266,31.985416412353516,1026.876953125,0.023933950017183323,359.9412195120648,0.12641906421326687,-0.0019462201744318008,-0.0009007789194583893,0.002220858819782734
2023-06-05 09:46:15.413553,0.0,35.460662841796875,33.047027587890625,33.047027587890625,31.987499237060547,1026.884033203125,0.009046585555681889,359.94399380283755,0.1453181576260525,-0.0006801541894674301,0.0012061046436429024,0.0006402917206287384
2023-06-05 09:46:15.544979,0.0,35.11800765991211,33.19363784790039,33.19363784790039,31.993749618530273,1026.88134765625,0.0020661478569912275,359.95101257593177,0.14427175130086536,-0.0024542324244976044,0.0002700535114854574,-0.010476983152329922
2023-06-05 09:46:15.680452,0.0,34.23464584350586,33.047027587890625,33.047027587890625,31.993749618530273,1026.883544921875,359.99397331563466,0.4137171245085281,359.23169683306185,-0.0030083581805229187,-0.004243437200784683,-0.15240150690078735
2023-06-05 09:46:15.811937,0.0,35.693294525146484,33.21196365356445,33.21196365356445,31.987499237060547,1026.881103515625,359.97188392648803,0.8697769395594924,358.1551772176804,-0.0020374711602926254,-0.006575053092092276,-0.13785861432552338
2023-06-05 09:46:15.947598,0.0,36.55465316772461,33.10200500488281,33.10200500488281,31.989582061767578,1026.878662109375,359.9345084176483,0.8380028461797402,357.2130140933796,0.001053621992468834,0.07016994804143906,-0.11073866486549377
2023-06-05 09:46:16.083104,0.0,34.64960479736328,33.10200500488281,33.10200500488281,31.983333587646484,1026.878173828125,359.89041367686207,0.8716300552586815,356.2617333068672,-0.005570670589804649,-0.005483602173626423,-0.14161013066768646
2023-06-05 09:46:16.214509,0.0,35.699581146240234,33.1386604309082,33.1386604309082,31.995834350585938,1026.872314453125,359.85110535788937,0.8169121825180928,355.22141652221194,0.0029779616743326187,0.0004351404495537281,-0.12070426344871521
2023-06-05 09:46:16.352040,0.0,35.03627395629883,33.1386604309082,33.1386604309082,31.983333587646484,1026.876953125,359.84361885690925,0.35894415668732976,356.3283075875941,0.014031285420060158,0.004693617578595877,0.27611273527145386
2023-06-05 09:46:16.487146,0.0,35.71844482421875,33.10200500488281,33.10200500488281,31.99791717529297,1026.872802734375,359.94167450004704,0.3663858879118967,1.118151912889393,-0.002156643196940422,0.004693617578595877,0.6838653087615967
2023-06-05 09:46:16.618072,0.0,35.5706901550293,33.156986236572266,33.156986236572266,31.991666793823242,1026.873291015625,0.07748723548364511,0.3233647141249549,6.157119277311246,0.014642151072621346,-0.007523687556385994,0.667371928691864
2023-06-05 09:46:16.748671,0.0,34.76277542114258,33.12033462524414,33.12033462524414,31.995834350585938,1026.86962890625,0.14667891273561884,0.3529343639500855,10.989211737717637,0.003646576777100563,0.007747943978756666,0.6368286609649658
2023-06-05 09:46:16.883654,0.0,36.4100456237793,33.08367919921875,33.08367919921875,31.987499237060547,1026.871337890625,0.1571031287705938,0.4545282785317212,14.632901655186938,-0.0061272671446204185,0.0022501563653349876,0.5222914218902588
2023-06-05 09:46:16.984431,0.0,35.482669830322266,33.156986236572266,33.156986236572266,31.987499237060547,1026.870849609375,0.20760841563951096,0.11520550776190587,17.001881051819574,0.009144363924860954,-0.012410609051585197,0.47800371050834656
2023-06-05 09:46:17.082239,0.0,35.46695327758789,32.90041732788086,32.90041732788086,31.985416412353516,1026.870361328125,0.01966790824360191,0.17327460214659068,16.657846130873324,-0.02750755101442337,0.019354382529854774,-0.34422093629837036
2023-06-05 09:46:17.183000,0.0,35.58955383300781,33.047027587890625,33.047027587890625,31.981250762939453,1026.867919921875,0.09268502003673174,0.0006744020251329574,12.045564525883577,0.026248589158058167,-0.037761516869068146,-0.9166016578674316
2023-06-05 09:46:17.284068,0.0,35.52667999267578,33.08367919921875,33.08367919921875,31.993749618530273,1026.862548828125,0.0942791621766289,359.990143792735,7.220196386715064,-0.002462076023221016,-0.016686666756868362,-1.0082314014434814
2023-06-05 09:46:17.382194,0.0,34.72819519042969,33.02870178222656,33.02870178222656,31.983333587646484,1026.860107421875,0.061327234691019736,359.4997820247891,2.722780207431536,-0.003072940744459629,-0.010883446782827377,-0.3820945620536804
2023-06-05 09:46:17.498786,0.0,35.07714080810547,32.99204635620117,32.99204635620117,31.979167938232422,1026.85595703125,0.022832351894840678,359.50951451074786,9.526103255230865,0.01494758389890194,-0.0001933043822646141,1.4233176708221436
2023-06-05 09:46:17.621450,0.0,35.510963439941406,33.047027587890625,33.047027587890625,31.975000381469727,1026.852783203125,359.98141895728077,359.5948653283487,30.73866188790084,0.05221036449074745,0.026990197598934174,3.8912134170532227
2023-06-05 09:46:17.749663,0.0,35.45123291015625,33.12033462524414,33.12033462524414,31.972915649414062,1026.857177734375,0.3401312810726024,359.9331819202063,79.74114716357822,0.05343209579586983,0.09693426638841629,8.134894371032715
2023-06-05 09:46:17.872711,0.0,35.432373046875,33.08367919921875,33.08367919921875,31.960416793823242,1026.85009765625,0.6631791384530922,0.031923937324775976,138.8573633357657,0.11818380653858185,0.12197975069284439,9.010263442993164
2023-06-05 09:46:17.999289,0.0,35.699581146240234,33.0103759765625,33.0103759765625,31.93541717529297,1026.85546875,1.3296837252583342,359.93876324530515,201.5559354078205,0.03785502910614014,0.09937772899866104,8.761031150817871
2023-06-05 09:46:18.130264,0.0,35.212318420410156,32.86376190185547,32.86376190185547,31.918750762939453,1026.861083984375,1.3847063418297818,358.7163060728575,260.5468790804408,0.030219215899705887,0.08044090867042542,8.570135116577148
2023-06-05 09:46:18.257624,0.0,35.454376220703125,32.845436096191406,32.845436096191406,31.895832061767578,1026.868896484375,0.38849083466529094,357.97918309300644,319.0533232842862,0.0653439611196518,0.08441153168678284,8.35755443572998
2023-06-05 09:46:18.385332,0.0,35.372642517089844,32.8820915222168,32.8820915222168,31.87291717529297,1026.8662109375,359.1503104867069,358.92243179049836,16.492820222789355,0.06290049850940704,0.08746585994958878,8.201784133911133
2023-06-05 09:46:18.508713,0.0,35.815895080566406,32.8820915222168,32.8820915222168,31.852083206176758,1026.8671875,359.2542885908762,0.3662381850710952,71.02312102773062,0.06717656552791595,0.09052018076181412,8.068614959716797
2023-06-05 09:46:18.636139,0.0,35.36321258544922,32.79045867919922,32.79045867919922,31.820833206176758,1026.86962890625,0.4834270223534567,1.1226695494168275,126.77557831671355,0.06839829683303833,0.07983004301786423,7.933919429779053
2023-06-05 09:46:18.763601,0.0,35.01112365722656,32.79045867919922,32.79045867919922,31.789583206176758,1026.864990234375,1.7977757989863488,0.5338572438425698,181.046434613403,0.06564940512180328,0.07524855434894562,7.703317642211914
2023-06-05 09:46:18.887070,0.0,35.74359130859375,32.7171516418457,32.7171516418457,31.768749237060547,1026.859619140625,2.0897924261006047,359.20855999413527,232.03281322030767,0.06809285283088684,0.0758594200015068,7.427817344665527
2023-06-05 09:46:19.014507,0.0,35.407222747802734,32.735477447509766,32.735477447509766,31.766666412353516,1026.85986328125,1.3086577349503905,358.17535295615835,283.13822836406734,0.0653439611196518,0.07219422608613968,7.212792873382568
2023-06-05 09:46:19.141887,0.0,35.62099075317383,32.68050003051758,32.68050003051758,31.741666793823242,1026.841552734375,0.058844154102815974,358.042017418276,332.94660936746186,0.06626026332378387,0.06975076347589493,7.001739025115967
2023-06-05 09:46:19.265607,0.0,35.790748596191406,32.735477447509766,32.735477447509766,31.727083206176758,1026.837158203125,359.1701058690255,358.8955587313741,19.932722054861216,0.05892987921833992,0.06272581219673157,6.827947616577148
2023-06-05 09:46:19.392914,0.0,35.448089599609375,32.80878448486328,32.80878448486328,31.704166412353516,1026.82177734375,358.7814053528888,0.29066571708204775,67.64304482259891,0.062289636582136154,0.06944533437490463,6.74822998046875
2023-06-05 09:46:19.520313,0.0,35.705867767333984,32.7171516418457,32.7171516418457,31.68958282470703,1026.81201171875,359.92877069188967,1.3135872105404356,114.99328343238811,0.045490846037864685,0.06516927480697632,6.689892292022705
2023-06-05 09:46:19.643731,0.0,36.45405578613281,32.75380325317383,32.75380325317383,31.674999237060547,1026.802978515625,1.3154071357891266,1.2538627557773747,160.3284454822943,0.057708147913217545,0.05631173029541969,6.573827743530273
2023-06-05 09:46:19.771415,0.0,36.4351921081543,32.735477447509766,32.735477447509766,31.664583206176758,1026.8017578125,2.4535093909138923,0.11115530563568748,206.2498872922634,0.04426911473274231,0.0709724947810173,6.424471378326416
2023-06-05 09:46:19.899105,0.0,34.42640686035156,32.75380325317383,32.75380325317383,31.662500381469727,1026.79052734375,2.2690129613837424,358.6199506732454,251.12161417679505,0.06656569242477417,0.05386826768517494,6.2919135093688965
2023-06-05 09:46:20.022791,0.0,36.061100006103516,32.735477447509766,32.735477447509766,31.65416717529297,1026.7978515625,1.2486182377118626,357.7004102026928,293.6139968526286,0.06076247617602348,0.04470529034733772,6.142862319946289
2023-06-05 09:46:20.150085,0.0,36.25914764404297,32.68050003051758,32.68050003051758,31.645832061767578,1026.80078125,359.78537041669796,357.68989277858805,336.52598536993264,0.05434839054942131,0.05539543181657791,5.985259056091309
2023-06-05 09:46:20.277527,0.0,35.6115608215332,32.772132873535156,32.772132873535156,31.631250381469727,1026.798095703125,358.7880190037178,358.6452325117365,18.296775635427274,0.04885060712695122,0.05203567445278168,5.821241855621338
2023-06-05 09:46:20.401000,0.0,35.30033874511719,32.735477447509766,32.735477447509766,31.612499237060547,1026.81982421875,358.66007312542075,359.96899661409384,57.75540343289999,0.04885060712695122,0.05631173029541969,5.704566478729248
2023-06-05 09:46:20.528393,0.0,33.414154052734375,32.75380325317383,32.75380325317383,31.604167938232422,1026.82275390625,359.4064666463271,1.0723305216253047,98.00146666431056,0.04579627886414528,0.057228028774261475,5.6107988357543945
2023-06-05 09:46:20.655829,0.0,35.435516357421875,32.7171516418457,32.7171516418457,31.600000381469727,1026.817626953125,0.6591722186486747,1.456025576317468,137.2251666901861,0.04121479019522667,0.05050851032137871,5.453195571899414
2023-06-05 09:46:20.779299,0.0,35.82532501220703,32.79045867919922,32.79045867919922,31.59583282470703,1026.81884765625,1.7950578105835067,1.046455523893475,174.1985379505959,0.04518541321158409,0.03981836885213852,5.284902095794678
2023-06-05 09:46:20.906952,0.0,35.04256057739258,32.735477447509766,32.735477447509766,31.597915649414062,1026.830810546875,2.3947443642858066,359.9402968895781,211.28843588071175,0.05190492793917656,0.048675913363695145,5.120884895324707
2023-06-05 09:46:21.034570,0.0,34.8602294921875,32.772132873535156,32.772132873535156,31.59583282470703,1026.834228515625,2.254556225675176,358.7348159922299,247.36800858633367,0.042436521500349045,0.05508999899029732,4.989854335784912
2023-06-05 09:46:21.158095,0.0,35.91963577270508,32.735477447509766,32.735477447509766,31.585416793823242,1026.842041015625,1.5335299739854242,357.90721061495765,281.2055990176556,0.0497669018805027,0.034015148878097534,4.845078945159912
2023-06-05 09:46:21.285348,0.0,35.435516357421875,32.7171516418457,32.7171516418457,31.575000762939453,1026.845947265625,0.4142236524045933,357.5831390562949,314.73283589837587,0.04579627886414528,0.04501072317361832,4.674036979675293
2023-06-05 09:46:21.412450,0.0,35.54868698120117,32.68050003051758,32.68050003051758,31.566665649414062,1026.843017578125,359.43785958313464,357.9448891400706,347.64858131063056,0.04060392454266548,0.04042923450469971,4.54270076751709
2023-06-05 09:46:21.536144,0.0,35.680721282958984,32.69882583618164,32.69882583618164,31.5625,1026.852783203125,358.7767463101012,358.73371473094795,18.768292622137224,0.04213108867406845,0.035542313009500504,4.443130016326904
2023-06-05 09:46:21.664558,0.0,34.72819519042969,32.735477447509766,32.735477447509766,31.566665649414062,1026.854736328125,358.66447411512377,359.753332974169,50.62169431655021,0.034800704568624496,0.03615317866206169,4.383875846862793
2023-06-05 09:46:21.791888,0.0,36.394325256347656,32.7171516418457,32.7171516418457,31.552082061767578,1026.855224609375,359.1326529535986,0.6912942247892745,83.0881857436946,0.048545170575380325,0.0459270216524601,4.342031478881836
