now,intensity,humidity,temperature,temperature_from_humidity,temperature_from_pressure,pressure,gyro_roll,gyro_pitch,gyro_yaw,gyro_raw_x,gyro_raw_y,gyro_raw_z
2023-06-05 09:23:19.541200,0.9320936000003712,36.34402847290039,32.53388595581055,32.53388595581055,31.302082061767578,1026.863525390625,0.0,0.0,0.0,-0.0008262172341346741,0.004114852286875248,-0.0007770080119371414
2023-06-05 09:23:20.114746,0.9320936000003712,36.19313430786133,32.4605827331543,32.4605827331543,31.293750762939453,1026.849609375,359.972441127184,0.06741692196525467,359.97408133141266,-0.0007986780256032944,0.0031121314968913794,-0.00015051104128360748
2023-06-05 09:23:20.246479,0.9280258999988291,36.26229476928711,32.38727569580078,32.38727569580078,31.299999237060547,1026.847900390625,359.9723131261706,0.0886585501498365,359.97294973448584,-0.0010874979197978973,0.0033137474674731493,0.001055702567100525
2023-06-05 09:23:20.377435,0.9271040000166977,36.21513748168945,32.515560150146484,32.515560150146484,31.295833587646484,1026.847900390625,359.9604299026882,0.10160877557916578,359.9711315151169,-0.0001402590423822403,0.002032382180914283,0.0007454510778188705
2023-06-05 09:23:20.514295,0.9271040000166977,35.98250961303711,32.405601501464844,32.405601501464844,31.297916412353516,1026.838623046875,359.949547326932,0.11928167661316222,359.9690472201927,-0.0034136418253183365,0.001659294357523322,-0.0004604039713740349
2023-06-05 09:23:20.646117,0.9259372999858897,36.80299758911133,32.42393112182617,32.42393112182617,31.299999237060547,1026.8310546875,359.9414497708151,0.1360702015517742,359.9755621851268,0.0002583041787147522,0.000392697227653116,0.0010312031954526901
2023-06-05 09:23:20.781365,0.9259372999858897,36.75270080566406,32.4605827331543,32.4605827331543,31.299999237060547,1026.831787109375,359.9317901624412,0.15443165769125933,359.97932663488325,-0.0027230149134993553,0.0009398304973728955,-0.0007948689162731171
2023-06-05 09:23:20.917085,0.9257393999869237,35.42608642578125,32.36894989013672,32.36894989013672,31.302082061767578,1026.8388671875,359.9188540642977,359.6613177062072,359.86962461541106,0.01104668527841568,0.002864430658519268,-0.049373529851436615
2023-06-05 09:23:21.048138,0.925536299997475,36.1176872253418,32.405601501464844,32.405601501464844,31.306249618530273,1026.842529296875,359.92202175128824,359.66686712818614,358.104890376803,-0.0051412442699074745,0.07708455622196198,-0.2573731541633606
2023-06-05 09:23:21.183330,0.925463400040826,36.322021484375,32.38727569580078,32.38727569580078,31.31041717529297,1026.838623046875,359.9053996121591,359.7808051155887,356.28282407725055,-0.0017814859747886658,0.0007264022133313119,-0.22530272603034973
2023-06-05 09:23:21.314380,0.925536299997475,36.026519775390625,32.4605827331543,32.49723434448242,31.31041717529297,1026.8427734375,359.8752056136747,359.7858620702563,354.01251828912297,-0.003308648243546486,-0.07685348391532898,-0.33098241686820984
2023-06-05 09:23:21.449958,0.9256925999816303,36.20570755004883,32.442256927490234,32.442256927490234,31.31041717529297,1026.849853515625,359.82704586979565,359.66462154341394,351.9897675848206,-0.007279273122549057,0.0013372674584388733,-0.23018965125083923
2023-06-05 09:23:21.580844,0.9256925999816303,36.17112731933594,32.49723434448242,32.49723434448242,31.302082061767578,1026.852294921875,359.7645983039879,359.6651338076017,351.4887091761767,-0.010180458426475525,0.0016407582443207502,0.152877539396286
2023-06-05 09:23:21.715100,0.9256925999816303,35.39779281616211,32.38727569580078,32.38727569580078,31.306249618530273,1026.855712890625,359.8594499680851,359.70343286607294,354.39164928334566,0.013032421469688416,0.006222247611731291,0.4008888304233551
2023-06-05 09:23:21.845891,0.9256925999816303,36.98218536376953,32.47890853881836,32.47890853881836,31.31041717529297,1026.8525390625,359.887169316996,359.7837125883802,356.4378964787231,-0.013845649547874928,0.00500051723793149,0.2399258315563202
2023-06-05 09:23:21.976086,0.9252654999963852,37.0073356628418,32.47890853881836,32.47890853881836,31.299999237060547,1026.86181640625,359.83923423564784,359.8235902343027,356.714212848813,-0.003460939973592758,0.0013353256508708,-0.0386287122964859
2023-06-05 09:23:22.106620,0.9252654999963852,36.0296630859375,32.53388595581055,32.53388595581055,31.308334350585938,1026.863037109375,359.6474542364611,359.70832034667177,3.4720131126810303,-0.018427139148116112,-0.027986206114292145,1.640028953552246
