now,intensity,humidity,temperature,temperature_from_humidity,temperature_from_pressure,pressure,orientation_roll,orientation_pitch,orientation_yaw,compass,compass_raw_x,compass_raw_y,compass_raw_z,gyro_roll,gyro_pitch,gyro_yaw,gyro_raw_x,gyro_raw_y,gyro_raw_z,accelerometer_raw_x,accelerometer_raw_y,accelerometer_raw_z,accelerometer_roll,accelerometer_pitch,accelerometer_yaw
2023-06-02 13:29:23.905592,0.9655827999959001,38.83064651489258,31.379323959350586,31.379323959350586,30.331249237060547,1025.07861328125,1.2714461173002205,359.81662456192714,181.1350358273164,181.1350358273164,-13.54836654663086,0.7126012444496155,20.312118530273438,1.270352966867901,359.8138751706624,181.13335560078056,6.0930848121643066e-05,-0.002430112101137638,-0.0015351204201579094,0.0029093509074300528,0.021122954785823822,0.9847790002822876,1.270423296472011,359.8113297112372,181.13167537424474
2023-06-02 13:29:24.483361,0.9655827999959001,37.98186492919922,31.47095489501953,31.47095489501953,30.333332061767578,1025.086669921875,1.2703975765409177,359.81021094759546,181.13167537424474,181.13167537424474,-24.904788970947266,1.2780557870864868,36.198116302490234,1.2704333283123546,359.80882966189773,181.13099235532775,-0.00086979940533638,-0.07636350393295288,-2.5760382413864136e-06,0.0026669050566852093,0.0220941249281168,0.9857537150382996,1.268839226193097,359.7138695818877,181.12880669479333
2023-06-02 13:29:24.686541,0.9622336999891559,38.6483154296875,31.39764976501465,31.39764976501465,30.322917938232422,1025.105712890625,1.2697139172936818,359.71849012481994,181.12880669479333,181.14065024281413,-27.17425537109375,1.5647672414779663,39.4073371887207,1.2682758423082767,359.71526846332665,181.1450762053963,0.00042352452874183655,-2.5508605176582932e-05,-0.0002732817083597183,0.002424459205940366,0.020880160853266716,0.9857537150382996,1.2689411454221182,359.7160098323363,181.14478933745116
2023-06-02 13:29:24.889084,0.9622336999891559,38.701759338378906,31.39764976501465,31.39764976501465,30.331249237060547,1025.1005859375,1.2669804542435015,359.7206077502669,181.14478933745116,181.1489011113315,-27.843015670776367,1.4716300964355469,39.97419738769531,1.2672051034341714,359.7190762404281,181.1503354510572,0.0007728133350610733,0.07571583241224289,-0.0012384532019495964,0.0029093509074300528,0.021608538925647736,0.9842915534973145,1.2684843765213738,359.8005876913026,181.15079990392078
2023-06-02 13:29:25.090189,0.9618275999637262,39.11043167114258,31.379323959350586,31.379323959350586,30.329166412353516,1025.09423828125,1.2684843765213738,359.8005876913026,181.15079990392078,181.15611379109504,-27.758909225463867,1.6069679260253906,40.73495864868164,1.2655276516626985,359.79489267423656,181.1633674519936,-0.002555972896516323,-0.0016242185374721885,0.0011958219110965729,0.0026669050566852093,0.021851330995559692,0.9850226640701294,1.2627813820078246,359.79312252132337,181.16461054642255
2023-06-02 13:29:25.288731,0.958546300058515,40.631954193115234,31.324344635009766,31.324344635009766,30.333332061767578,1025.096923828125,1.2629028313090038,359.7939044579214,181.16461054642255,181.17429575466562,-28.032827377319336,1.7646458148956299,40.7598876953125,1.2639542535543626,359.6892191356884,181.18362579307185,0.00047122687101364136,-0.00017059023957699537,-0.001232248730957508,0.003636688692495227,0.0220941249281168,0.9857537150382996,1.263480515902399,359.6907348773952,181.18231439675122
2023-06-02 13:29:25.498560,0.958546300058515,39.94978332519531,31.580913543701172,31.580913543701172,30.333332061767578,1025.106689453125,1.2635601302949118,359.69384720250093,181.18231439675122,181.19745009595195,-27.448532104492188,1.8161970376968384,40.466148376464844,1.2644356751691428,359.69413617819976,181.21102851202195,-0.00041668862104415894,-0.0763302743434906,0.0005639409646391869,0.0029093509074300528,0.02282250113785267,0.9862411618232727,1.2654457961143644,359.60028663091987,181.20959417229625
2023-06-02 13:29:25.699937,0.9631140000019514,39.251895904541016,31.25103759765625,31.25103759765625,30.327083587646484,1025.10546875,1.2661798280067291,359.60856303260533,181.2095805119179,181.20228586988432,-28.16368293762207,1.2573093175888062,40.49549102783203,1.2683223729719975,359.60917179989553,181.1922728125611,-0.00043458864092826843,0.0002475515939295292,0.0006455415859818459,0.00315179699100554,0.021851330995559692,0.9859974384307861,1.268080328143285,359.61471655279985,181.1931334163965
2023-06-02 13:29:25.897674,0.9634525000146823,39.04441452026367,31.36099624633789,31.36099624633789,30.337499618530273,1025.099853515625,1.2675819377772857,359.6227513899043,181.1931334163965,181.1794457172998,-28.09978485107422,1.8827085494995117,40.369205474853516,1.26835140127597,359.62262980720095,181.19708126573678,0.00011708587408065796,0.0005151137011125684,0.002708018757402897,0.003879134776070714,0.022336916998028755,0.9859974384307861,1.2701995010549874,359.62620327679736,181.20056466221348
2023-06-02 13:29:26.095601,0.9632701999871642,39.1324348449707,31.39764976501465,31.39764976501465,30.325000762939453,1025.07470703125,1.2707538135948162,359.633149125616,181.20056466221348,181.19977236026978,-27.75276756286621,1.4390459060668945,40.097774505615234,1.273422069682764,359.6329072408699,181.19768232238374,-0.0008436348289251328,0.07573747634887695,-0.0015697404742240906,0.003636688692495227,0.02282250113785267,0.984535276889801,1.2725836639621448,359.73318188840506,181.19781892616714
