now,intensity,humidity,temperature,temperature_from_humidity,temperature_from_pressure,pressure,orientation_roll,orientation_pitch,orientation_yaw,compass,compass_raw_x,compass_raw_y,compass_raw_z,gyro_roll,gyro_pitch,gyro_yaw,gyro_raw_x,gyro_raw_y,gyro_raw_z,accelerometer_raw_x,accelerometer_raw_y,accelerometer_raw_z,accelerometer_roll,accelerometer_pitch,accelerometer_yaw
2023-05-31 14:32:57.528485,0.9116137999408238,40.52192687988281,33.78008270263672,33.78008270263672,32.72291564941406,1029.40771484375,1.3410614330334003,359.3657512483544,177.33711915724345,177.33711915724345,-23.37579917907715,-0.6971712112426758,17.28994369506836,1.3414490462687985,359.36624504968705,177.33213311914935,-0.0014942102134227753,0.00094935717061162,0.0022816965356469154,0.03273019939661026,0.02282250113785267,0.9842915534973145,1.34407546744808,359.34547012219195,177.3346329683856
2023-05-31 14:32:58.202002,0.9116137999408238,38.959537506103516,33.81673812866211,33.81673812866211,32.72083282470703,1029.40966796875,1.3415455226908248,359.32274864414427,177.3346329683856,177.32247523166296,-42.700069427490234,-1.7858798503875732,31.934173583984375,1.3419098705943628,359.32057077429437,177.31046775910207,0.0024448465555906296,-0.0013005943037569523,-0.0011039022356271744,0.018425889313220978,0.020394576713442802,0.9840478897094727,1.3476539529646379,359.30996994717657,177.30895145710633
2023-05-31 14:32:58.489607,0.9054523999802768,40.47791290283203,33.79841232299805,33.79841232299805,32.71666717529297,1029.40380859375,1.3467407353282659,359.29340951320364,177.30895145710633,177.30149289053267,-46.504669189453125,-1.7910668849945068,34.66058349609375,1.3493640615780798,359.2934127148548,177.29246338044993,-0.002491151914000511,0.0006126901134848595,0.00040999148041009903,0.020123012363910675,0.018695026636123657,0.9791739583015442,1.3477604612270075,359.30729870288087,177.29291417293513
2023-05-31 14:32:58.768817,0.9020407999523741,41.71650695800781,33.743431091308594,33.743431091308594,32.71875,1029.40966796875,1.3380402482644331,359.29548877219736,177.29288685217847,177.28493651198457,-47.6961784362793,-1.8217058181762695,35.55308532714844,1.3380650077001746,359.2923598518664,177.27519666222813,-0.001189669594168663,-0.0004343010950833559,-0.0004957523196935654,0.01624387688934803,0.022336916998028755,0.9857537150382996,1.3372623537509922,359.28955413822143,177.2745409640678
2023-05-31 14:32:59.050129,0.9008013000093342,40.80170822143555,33.81673812866211,33.81673812866211,32.733333587646484,1029.407958984375,1.3347160805727527,359.28897122426446,177.27455462444615,177.28254594577507,-47.78508758544922,-1.2857670783996582,35.46116638183594,1.3345531165280244,359.28818292438467,177.28803741786774,-0.0001342901960015297,-0.0015970699023455381,0.0006914315745234489,0.01672876812517643,0.0220941249281168,0.9855100512504578,1.3328577355099802,359.2781980415918,177.2887340971631
2023-05-31 14:32:59.331889,0.9001084999690647,39.46566390991211,33.761756896972656,33.761756896972656,32.727081298828125,1029.4091796875,1.3281120346972908,359.2610123251447,177.2887067764064,177.2873407385724,-47.196617126464844,-1.698328971862793,35.207542419433594,1.3287260046706515,359.25838382289214,177.28087937961757,0.0017505865544080734,0.0012293518520891666,-0.0011436287313699722,0.02472948282957077,0.021122954785823822,0.9828293919563293,1.3259639402033219,359.2538482037573,177.27941771913518
2023-05-31 14:32:59.609734,0.90170750006655,40.339595794677734,33.56016540527344,33.56016540527344,32.724998474121094,1029.411376953125,1.332738740808034,359.2363463242568,177.27943137951354,177.28600202149508,-47.75136947631836,-1.157184362411499,35.5435905456543,1.335036245690097,359.2364977623573,177.29217651250477,-0.0008927648887038231,0.00041972240433096886,-0.0026794662699103355,0.010425174608826637,0.02330808714032173,0.969669759273529,1.329501231141448,359.23136620921736,177.28930783305339
2023-05-31 14:32:59.891430,0.9040720999801124,41.45244216918945,33.761756896972656,33.761756896972656,32.71458435058594,1029.412841796875,1.3407916405611848,359.22632515608393,177.2893488141884,177.2844037572293,-47.669124603271484,-1.676471471786499,35.63813781738281,1.3407990043588838,359.2304652112163,177.2822180966949,0.001245550811290741,0.005897385533899069,1.8415041267871857e-05,0.022547468543052673,0.020394576713442802,0.984535276889801,1.3434895652833398,359.24193875508314,177.28240934199167
2023-05-31 14:33:00.168881,0.9042075000033947,40.72311782836914,33.761756896972656,33.761756896972656,32.72083282470703,1029.4189453125,1.3578298676108989,359.21248543191734,177.2825322853967,177.2726558318569,-47.774532318115234,-1.7314503192901611,36.020713806152344,1.352422705665776,359.2110565349986,177.26947296370366,-6.393436342477798e-05,-0.0002462684642523527,-0.0012189270928502083,0.014061863534152508,0.030349070206284523,0.982342004776001,1.3503592414844916,359.2092390109883,177.2685986994899
2023-05-31 14:33:00.414179,0.9156815999413084,40.7954216003418,33.79841232299805,33.79841232299805,32.70624923706055,1029.413330078125,1.3933368194546218,359.2360378451662,177.26820254851805,177.2655660954984,-48.01690673828125,-1.602142095565796,35.833614349365234,1.3908910781232282,359.2358450524047,177.2620417178867,-0.003834814764559269,0.0024999333545565605,-0.0018957806751132011,0.029578402638435364,0.01626710407435894,1.0274258852005005,1.3981621346598243,359.23291730248917,177.26003364227068
2023-05-31 14:33:00.645517,0.913291000029858,40.597373962402344,33.541839599609375,33.541839599609375,32.69791793823242,1029.421630859375,1.3831969767449148,359.21299614864034,177.25995168000065,177.24881847165355,-47.93551254272461,-1.952981948852539,36.21902084350586,1.3846489255520713,359.2153689990467,177.23972065967908,-0.0004975302144885063,0.0005245611537247896,0.0004166131839156151,0.021577686071395874,0.021122954785823822,0.9803923964500427,1.381486227801238,359.2153858610762,177.24011681065093
2023-05-31 14:33:00.879717,0.9127389000022958,41.14751052856445,33.79841232299805,33.79841232299805,32.68541717529297,1029.42041015625,1.3785470053023112,359.2058837339194,177.2401031502726,177.23048624392123,-48.1677360534668,-1.844004511833191,36.37783432006836,1.3814792908903624,359.2079394074161,177.22350579058946,0.00016923248767852783,0.003448452102020383,0.0013090930879116058,0.023517252877354622,0.023793673142790794,0.9813672304153442,1.3796605395804349,359.2101480131173,177.2245029982083
2023-05-31 14:33:01.110654,0.9127389000022958,40.072383880615234,33.72510528564453,33.72510528564453,32.6875,1029.414306640625,1.3779877835640164,359.1965036430331,177.22448933782997,177.22062345075972,-48.053260803222656,-1.5967319011688232,35.70524978637695,1.3793022748141266,359.19215249236674,177.2115392991636,0.007316235452890396,-0.0066570076160132885,-0.015352180227637291,0.014061863534152508,0.024279257282614708,0.9925772547721863,1.3671168971697065,359.17265625098946,177.20043341157316
2023-05-31 14:33:01.334416,0.9144211999919207,39.65428161621094,33.761756896972656,33.761756896972656,32.68958282470703,1029.420654296875,1.3684879509238808,359.16734828686987,177.20043341157316,177.19244209024424,-47.85646057128906,-1.952905297279358,35.8010368347168,1.36819628050198,359.1695970199324,177.1842731839969,-0.003283497877418995,-0.000839178217574954,-0.00022238586097955704,0.01697121374309063,0.022336916998028755,0.9820983409881592,1.3594490493310152,359.16346313653173,177.18404095756514
2023-05-31 14:33:01.558636,0.9144992999390524,38.99726104736328,33.63347244262695,33.63347244262695,32.6875,1029.42041015625,1.3809985096058168,359.148470337695,177.1841639009702,177.17472457953724,-47.66618728637695,-1.9877429008483887,35.747642517089844,1.3854184957724613,359.14698386441603,177.1673069940986,-0.004486093297600746,-0.0009033770766109228,0.0004642922431230545,0.011152512393891811,0.0220941249281168,0.9828293919563293,1.3774846974429626,359.1417374787207,177.1678807299889
2023-05-31 14:33:01.803806,0.9070877000121982,41.502742767333984,33.59682083129883,33.59682083129883,32.681251525878906,1029.423583984375,1.3795683320266396,359.1336086998347,177.16790805074558,177.16039484265855,-47.82719039916992,-1.7710644006729126,35.77915954589844,1.380011120383927,359.13255092764786,177.15458918186405,-0.00229828804731369,0.0005170260556042194,0.00031623151153326035,0.01600143127143383,0.0220941249281168,0.9808798432350159,1.3761395770632934,359.13429710819787,177.1550126535926
2023-05-31 14:33:02.086691,0.9053743000331451,41.41471862792969,33.72510528564453,33.72510528564453,32.679168701171875,1029.43017578125,1.621230990310563,358.90503721967303,177.1792871459028,177.1706811075486,-47.707847595214844,-1.6712970733642578,35.856842041015625,1.5828556791805524,358.87174730454524,178.9801758036034,0.036145538091659546,0.010971078649163246,1.9984304904937744,0.18280421197414398,0.2775118947029114,0.9842915534973145,1.7768754201261097,358.65891775623396,181.12192186410996
2023-05-31 14:33:02.368172,0.9029732000053627,40.047237396240234,33.79841232299805,33.79841232299805,32.67708206176758,1029.435791015625,2.6985074226686034,358.46408522277716,181.148518620738,181.16721967868548,-38.42403030395508,4.2234697341918945,35.49936294555664,2.4730151305229793,358.19420321105054,188.76868747015442,0.040727026760578156,0.12398114800453186,7.0710554122924805,-0.28065213561058044,1.2719902992248535,1.0071990489959717,3.212595697814776,358.205903965429,197.92242503353546
2023-05-31 14:33:02.650994,0.9029732000053627,39.82718276977539,33.688453674316406,33.688453674316406,32.65833282470703,1029.4228515625,5.357212771722604,359.04409987117447,197.4748290768462,196.70577709705944,-19.118860244750977,-9.028969764709473,35.59088134765625,5.181436572771856,358.33997033355257,206.34667107280248,0.08990168571472168,0.3301481604576111,9.995267868041992,-1.1786402463912964,1.6827954053878784,0.8814514875411987,5.923101201534153,358.26852612794744,218.7997451751365
