now,intensity,humidity,temperature,temperature_from_humidity,temperature_from_pressure,pressure,orientation_roll,orientation_pitch,orientation_yaw,compass,compass_raw_x,compass_raw_y,compass_raw_z,gyro_roll,gyro_pitch,gyro_yaw,gyro_raw_x,gyro_raw_y,gyro_raw_z,accelerometer_raw_x,accelerometer_raw_y,accelerometer_raw_z
2023-05-15 09:42:49.491979,0.7008427000309894,40.157264709472656,31.94744300842285,31.94744300842285,30.875,1016.485595703125,1.0873025097293842,358.80169144161056,120.44796812620868,120.44795446583034,-5.370422840118408,-9.453760147094727,19.001615524291992,1.0866612189993434,358.8014278389973,120.42016925628673,0.0030782781541347504,0.07344583421945572,-0.015666557475924492,0.011637403629720211,0.021122954785823822,0.9857537150382996
2023-05-15 09:42:50.159336,0.7037441999964358,41.14751052856445,31.94744300842285,31.94744300842285,30.879165649414062,1016.487548828125,0.9819437468524699,358.7608230047118,122.89609917003801,122.87642822522837,-10.166889190673828,-16.99205780029297,33.528873443603516,0.9824184449997857,358.7587996678919,122.95557645733048,0.0005618482828140259,0.0015421216376125813,0.08912026882171631,0.0033942428417503834,0.016024310141801834,0.9872159361839294
2023-05-15 09:42:50.419667,0.7008480000204145,40.072383880615234,31.965768814086914,31.965768814086914,30.875,1016.494873046875,1.0486917705164194,358.8093561945198,123.20927700386143,123.18903232316151,-11.36001205444336,-18.699689865112305,37.02923583984375,1.0429453402686173,358.8133384082493,123.13441813055809,-0.006481471471488476,0.005535059608519077,-0.0391480028629303,0.0026669050566852093,0.0024279258213937283,0.9789302349090576
2023-05-15 09:42:50.684647,0.6950345000186644,40.474769592285156,31.83748435974121,31.83748435974121,30.87708282470703,1016.50439453125,1.0523904246736873,358.8308115262501,121.94207200714897,121.93388944052329,-11.307954788208008,-19.119367599487305,38.11056900024414,1.0495313501758021,358.82410118555566,121.8709560775108,-0.006898161955177784,-0.010062211193144321,0.0006912071257829666,0.19686609506607056,0.022579709067940712,0.9545605182647705
2023-05-15 09:42:50.949722,0.6950345000186644,40.374176025390625,32.020748138427734,32.020748138427734,30.875,1016.505859375,0.7305258175256227,358.5261407997596,139.2796329510126,138.92648485016625,-11.41535472869873,-20.00923728942871,38.27111053466797,0.6571428520523875,358.4824009086451,141.69937772865134,0.025172265246510506,-0.0012046648189425468,3.117631196975708,0.13383014500141144,0.35253480076789856,0.9801487326622009
2023-05-15 09:42:51.209278,0.7036921000017173,41.11921691894531,32.00242233276367,32.00242233276367,30.875,1016.514404296875,359.6395512540241,359.02623252319256,202.44810837758592,200.88803852964165,-17.17671012878418,-24.696151733398438,38.42487716674805,359.57701044012595,359.1654899418071,207.57875523680272,0.05174490064382553,0.00704201590269804,6.384843826293945,-0.44208264350891113,0.5258887410163879,1.0439972877502441
2023-05-15 09:42:51.469221,0.7057457000209979,40.23899841308594,32.07572555541992,31.855810165405273,30.858333587646484,1016.515380859375,359.33795221834987,0.15759627643279664,275.7047763959916,273.01178990060646,-28.841144561767578,-20.69237518310547,38.475650787353516,359.3608231067857,0.27672826251338717,277.1249571395448,0.02303423546254635,0.018037589266896248,6.270306587219238,-0.41616490483283997,0.5071936845779419,1.0449721813201904
2023-05-15 09:42:51.734306,0.7057457000209979,39.66371154785156,31.855810165405273,31.855810165405273,30.850000381469727,1016.51513671875,0.36626217077446954,0.8833045027366729,345.124652242487,341.40363689965034,-28.780040740966797,-9.672189712524414,38.590084075927734,0.5139463886383364,0.8438556779682065,345.7658618640313,0.02242336980998516,0.02597883902490139,6.117589950561523,-0.4173990786075592,0.5169054269790649,0.9923335909843445
2023-05-15 09:42:51.993775,0.705631100005121,40.36788558959961,31.745851516723633,31.745851516723633,30.831249237060547,1016.5126953125,1.2802222700534522,0.025605728862983197,50.91668677170848,52.89895110281875,-17.8970890045166,-11.847511291503906,38.626468658447266,1.2912370173071555,359.90776623268584,61.149768393775375,0.02303423546254635,0.02506254054605961,6.033901691436768,-0.38703829050064087,0.5171481966972351,0.9864848256111145
2023-05-15 09:42:52.258644,0.7046214999954827,40.11639404296875,31.800830841064453,31.800830841064453,30.808334350585938,1016.504150390625,0.7677463464382255,358.94933067627545,127.55532637274055,127.61955747169534,-18.776241302490234,-22.28265953063965,38.59328079223633,0.650414155224573,358.8768929983112,135.3270024783262,0.018147313967347145,0.02597883902490139,5.966706275939941,-0.3729686737060547,0.49748197197914124,0.970400869846344
2023-05-15 09:42:52.519402,0.7027774999878602,40.51878356933594,31.800830841064453,31.800830841064453,30.78333282470703,1016.49609375,359.5344099633032,359.0162099676375,199.26478943187476,198.15723327682215,-29.82373046875,-19.507539749145508,38.609336853027344,359.44797701428615,359.09207330563567,203.37476014228153,0.0153984185308218,0.022619079798460007,5.832315921783447,-0.3633420765399933,0.48048651218414307,0.9789302349090576
2023-05-15 09:42:52.783896,0.7017356000014843,40.352169036865234,31.67254638671875,31.67254638671875,30.777084350585938,1016.498291015625,359.26063698490543,0.2438355122136338,267.1495956303354,265.0361575162151,-29.016399383544922,-9.089905738830566,38.62797927856445,359.30379550952773,0.3299992557278438,268.24883261497894,0.014787552878260612,0.014066966250538826,5.737631797790527,-0.35791170597076416,0.4552360773086548,0.9794176816940308
2023-05-15 09:42:53.015456,0.7017356000014843,40.182411193847656,31.745851516723633,31.745851516723633,30.768749237060547,1016.4990234375,0.08290572326979408,0.8857165733698923,320.5850068660399,317.384182145486,-20.05121421813965,-7.893676280975342,38.412132263183594,0.17514992930079554,0.8874284962523326,319.4009696677561,0.016314717009663582,0.01681585982441902,5.686319351196289,-0.3418673872947693,0.4518369734287262,0.9801487326622009
2023-05-15 09:42:53.227095,0.7118831000079808,40.32701873779297,31.72752571105957,31.72752571105957,30.741666793823242,1016.49755859375,1.115590698672344,0.5343907990106241,12.466049754209779,14.874961851824898,-15.87150764465332,-17.52236557006836,38.42313003540039,1.185391496730172,0.4226277999718973,23.475365299975703,0.01784188114106655,0.014677831903100014,5.635617256164551,-0.3322407901287079,0.4562072455883026,0.9877033233642578
2023-05-15 09:42:53.442091,0.7122850999858201,42.05602264404297,31.709197998046875,31.709197998046875,30.71666717529297,1016.5146484375,1.2967856922341447,359.5057889627207,71.2650873092675,72.44128003528955,-22.304935455322266,-24.512435913085938,38.78933334350586,1.248026679296716,359.37787590134826,80.04295956262276,0.008678901940584183,0.01681585982441902,5.598659992218018,-0.33273443579673767,0.4244014322757721,0.9557790756225586
2023-05-15 09:42:53.667494,0.7122850999858201,41.182090759277344,31.709197998046875,31.709197998046875,30.710416793823242,1016.519287109375,0.3460845379862089,358.69159444844036,139.0092667429068,139.1564709798989,-31.46860122680664,-18.76873207092285,38.668636322021484,0.22931842538044772,358.6890794447219,145.2593816070887,0.023645101115107536,0.027200568467378616,5.511001110076904,-0.3364369869232178,0.4236730635166168,0.9820983409881592
2023-05-15 09:42:53.926339,0.7030076000100962,40.28300857543945,31.709197998046875,31.709197998046875,30.691665649414062,1016.514404296875,359.2681457106808,359.2704282745241,205.58216799900293,204.73491035321953,-29.275943756103516,-8.500454902648926,39.32427978515625,359.2091670805586,359.3783279744939,210.71419455643212,0.015703851357102394,0.01437239907681942,5.3582844734191895,-0.3026205003261566,0.40279290080070496,0.9808798432350159
2023-05-15 09:42:54.182643,0.7038107000207674,40.415042877197266,31.61756706237793,31.61756706237793,30.670833587646484,1016.526611328125,359.2665847456512,0.45212960147257736,266.32529425035244,264.17858628478496,-18.97722053527832,-9.840380668640137,38.68885040283203,359.3289001899872,0.5232814963255985,267.3324193038492,0.0153984185308218,0.013456100597977638,5.282842636108398,-0.28855088353157043,0.39502352476119995,0.9762495756149292
2023-05-15 09:42:54.424723,0.7038107000207674,39.3336296081543,31.599241256713867,31.599241256713867,30.649999618530273,1016.51953125,0.25811156807431246,0.8891828410128209,322.28807696954215,318.4210560879127,-16.304264068603516,-20.21639060974121,38.55841064453125,0.36772124325548705,0.886158668036092,320.17261711942746,0.019674474373459816,0.026284271851181984,5.2159528732299805,-0.29422807693481445,0.39113882184028625,0.999400794506073
