2023-05-15 10:19:49.604069,0.7166503000016746,43.646705627441406,29.30843734741211,29.30843734741211,28.193750381469727,1016.454345703125,0.436601086353274,359.4374716497341,117.86912092204365,117.86912092204365,-5.800497055053711,-11.202495574951172,19.175350189208984,0.43611446205533705,359.43869548089515,117.83368590062962,0.0034431088715791702,-0.000917680561542511,-0.06253955513238907,-0.005430384073406458,-0.002894710749387741,0.9879470467567444
2023-05-15 10:19:50.266857,0.7166503000016746,44.01765441894531,29.30843734741211,29.271785736083984,28.197917938232422,1016.443603515625,0.46172644414326836,359.35964831424843,117.06571309073172,117.08461905435432,-10.17870044708252,-19.483068466186523,33.7789421081543,0.4636122166844266,359.3590047823626,117.08606705445837,-0.000911906361579895,-0.0025128996931016445,-0.017317799851298332,0.01260718796402216,0.005584229249507189,0.9869722723960876
2023-05-15 10:19:50.528669,0.7086063000097056,43.209739685058594,29.36341667175293,29.36341667175293,28.204166412353516,1016.432373046875,0.4657189565174053,359.3718537022127,116.28653877059502,116.32385892421996,-11.127601623535156,-21.64574432373047,37.779354095458984,0.45910840061789077,359.3690579670472,116.2950355259225,-0.009061629883944988,-0.0017944438150152564,0.008901015855371952,0.06885464489459991,0.0553567074239254,0.967476487159729
2023-05-15 10:19:50.793476,0.7051261000024169,43.92020034790039,29.326765060424805,29.326765060424805,28.208332061767578,1016.435546875,0.3080028449492293,359.16907317643955,131.04835341617678,130.7830415480568,-11.554391860961914,-23.029964447021484,38.765743255615234,0.29583195477636903,359.13659130470705,132.92978366457015,0.022703364491462708,-0.014317181892693043,2.5843088626861572,0.1614689826965332,0.3394240140914917,0.9952579140663147
2023-05-15 10:19:51.058087,0.7203181000031691,43.964210510253906,29.271785736083984,29.271785736083984,28.206249237060547,1016.435546875,359.6617621220705,358.9876197562672,192.37329248387198,190.95925208038256,-18.234081268310547,-27.075475692749023,39.22884750366211,359.59331802369746,359.0034019755616,197.31009857444383,0.05385749414563179,-0.0329485721886158,7.5176568031311035,-0.4171522259712219,1.092323899269104,0.9820983409881592
2023-05-15 10:19:51.316982,0.7311494000086896,43.65613555908203,29.216806411743164,29.216806411743164,28.202083587646484,1016.43603515625,359.9287475332795,0.16935419362492238,286.9991293962005,284.1091192640172,-30.09664535522461,-19.142040252685547,39.06026077270508,0.02253910065767309,0.1994454457870598,290.8688960138763,0.08195729553699493,-0.03355943784117699,8.928755760192871,-1.0391781330108643,0.9672855734825134,1.002325177192688
2023-05-15 10:19:51.577231,0.7409335999918767,42.59358596801758,29.271785736083984,29.271785736083984,28.1875,1016.448974609375,0.6278904324976924,359.4252116202565,23.233885669417194,25.8628032828403,-22.215755462646484,-11.644500732421875,39.032859802246094,0.5857610252842603,359.2948792845356,37.63843019498851,0.06729651987552643,-0.03997352346777916,8.715868949890137,-0.9281020760536194,1.0522630214691162,0.9852663278579712
2023-05-15 10:19:51.841765,0.7413295000114886,43.8856201171875,29.19847869873047,29.19847869873047,28.162500381469727,1016.468017578125,359.385885418728,358.81201730025344,128.08675607130255,128.22703449647628,-21.008533477783203,-21.91204261779785,39.44197463989258,359.2745664620266,358.88386662145376,137.50139320059975,0.061798740178346634,-0.03630832955241203,8.584227561950684,-0.8873741626739502,0.9971491098403931,0.9840478897094727
2023-05-15 10:19:52.100544,0.7413295000114886,43.951637268066406,29.070194244384766,29.070194244384766,28.147916793823242,1016.447509765625,359.11808922937996,0.1119092211158607,226.58990377261622,225.108859213369,-31.137571334838867,-14.095720291137695,39.45756530761719,359.23424065164085,0.2379830005902849,234.59668864981205,0.061187874525785446,-0.03203227370977402,8.469385147094727,-0.8589880466461182,0.9738410711288452,0.9772243499755859
2023-05-15 10:19:52.359920,0.7411576000104105,43.97678756713867,29.106847763061523,29.106847763061523,28.12708282470703,1016.4453125,359.93428185413705,0.5382103688605423,320.8959443978156,317.56198221486517,-20.72709846496582,-12.436656951904297,39.4755744934082,0.08745430242179862,0.5044101638965293,322.9532178663909,0.05904984846711159,-0.03600289672613144,8.242142677307129,-0.8323298096656799,0.900032103061676,0.9820983409881592
