2023-05-15 10:21:22.864433,0.7123480000027484,43.6058349609375,29.345090866088867,29.345090866088867,28.162500381469727,1016.458740234375,0.4218931811101507,358.9328629834648,140.07977595190124,140.07977595190124,-16.050161361694336,-13.67383098602295,19.15089988708496,0.4240056305543887,358.93052321678726,140.0766613856397,0.0013251155614852905,-0.002388139721006155,0.0007648346945643425,0.01697121374309063,0.006312606856226921,0.9859974384307861
2023-05-15 10:21:23.530321,0.7131861000070785,44.03651428222656,29.36341667175293,29.36341667175293,28.162500381469727,1016.468505859375,0.47737931673023354,358.8697047578183,140.0999386703311,140.09226153770402,-28.37748908996582,-24.368783950805664,33.90965270996094,0.4780626024514993,358.86720672285105,140.08627829199108,0.0006399024277925491,-0.003372635692358017,0.0002983361482620239,0.017940998077392578,0.006312606856226921,0.9889218211174011
2023-05-15 10:21:23.790009,0.7131861000070785,43.42350387573242,29.19847869873047,29.19847869873047,28.164583206176758,1016.46240234375,0.4832301741671428,358.85062505125865,140.1047881046418,140.10299859507927,-31.402549743652344,-26.811113357543945,37.8056755065918,0.4843365580909791,358.8502652923885,140.10004795335783,0.003576871007680893,-0.001460275729186833,0.0013929223641753197,0.01575898379087448,0.005341436713933945,0.9852663278579712
2023-05-15 10:21:24.050352,0.7105003999877226,43.9987907409668,29.30843734741211,29.30843734741211,28.168750762939453,1016.476318359375,0.4893303335087576,358.82647083431084,140.11090795413816,140.1072742934997,-32.14133071899414,-27.358823776245117,38.968055725097656,0.4924132567845192,358.82632729361654,140.10396848194142,0.0013561192899942398,-0.0007332108216360211,0.0018550259992480278,0.01600143127143383,0.005827021785080433,0.9877033233642578
2023-05-15 10:21:24.315365,0.7124439000344864,44.18426513671875,29.345090866088867,29.345090866088867,28.168750762939453,1016.470458984375,0.521053520634852,358.81601328108303,140.10824418036185,140.10824418036185,-32.49401092529297,-27.360136032104492,39.246002197265625,0.5199581290467112,358.81403241950204,140.11088063338147,0.00037430599331855774,-0.0006026049377396703,0.0006119934841990471,0.01769855059683323,0.007040984462946653,0.9879470467567444
2023-05-15 10:21:24.574747,0.7139170000082231,43.9862174987793,29.381744384765625,29.381744384765625,28.172916412353516,1016.464111328125,0.5148613138220007,358.7908231165372,140.1279287855498,140.12794244592817,-32.362762451171875,-27.436731338500977,39.373779296875,0.5145892268331109,358.7877081233888,140.12675399301258,-0.0008485149592161179,-0.002877242164686322,0.0005006119608879089,0.01624387688934803,0.005341436713933945,0.9881907105445862
2023-05-15 10:21:24.838922,0.7139221999987058,43.84475326538086,29.271785736083984,29.271785736083984,28.166667938232422,1016.458740234375,0.5134566960913582,358.76315209921876,140.13855655989835,140.13855655989835,-32.34748458862305,-27.325634002685547,39.4546012878418,0.513126232329406,358.7618936368642,140.14145256010644,9.530223906040192e-05,-0.00034303648862987757,0.00042770616710186005,0.01769855059683323,0.007526569999754429,0.9886780977249146
2023-05-15 10:21:25.099201,0.7125452000091173,45.07706069946289,29.345090866088867,29.345090866088867,28.166667938232422,1016.45654296875,0.505905975324762,358.75877672272514,140.1261802571223,140.12368040788607,-32.16582107543945,-27.275453567504883,39.05662155151367,0.506314239210229,358.7568448464071,140.12393995507452,0.0022070351988077164,-0.0005743465153500438,0.0009905053302645683,0.020365456119179726,0.006069814320653677,0.9852663278579712
2023-05-15 10:21:25.362258,0.7155513000052451,43.42036056518555,29.400070190429688,29.400070190429688,28.177082061767578,1016.4541015625,0.5172376326837834,358.7548148928414,140.12702720057936,140.11527927520694,-32.34553146362305,-27.9072265625,40.227115631103516,0.5137815569637569,358.7542131958642,140.10415972723817,-0.000254996120929718,-0.0010658933315426111,-0.0008179927244782448,0.01769855059683323,0.006555399391800165,0.9864848256111145
2023-05-15 10:21:25.622364,0.7151737000422145,43.86676025390625,29.290111541748047,29.290111541748047,28.170833587646484,1016.458251953125,0.504663734669466,358.7465400119402,140.10839444452358,140.10144131194852,-32.258758544921875,-27.724546432495117,39.400672912597656,0.5041296992537356,358.74580598004786,140.0948843303453,-0.0010678824037313461,-0.00036775507032871246,-0.000875299796462059,0.01672876812517643,0.007283777464181185,0.9850226640701294
