now,intensity,humidity,temperature,temperature_from_humidity,temperature_from_pressure,pressure,orientation_roll,orientation_pitch,orientation_yaw,compass,compass_raw_x,compass_raw_y,compass_raw_z,gyro_roll,gyro_pitch,gyro_yaw,gyro_raw_x,gyro_raw_y,gyro_raw_z,accelerometer_raw_x,accelerometer_raw_y,accelerometer_raw_z,accelerometer_roll,accelerometer_pitch,accelerometer_yaw
2023-06-02 14:05:44.059891,0.9682871999539202,40.91173553466797,31.324344635009766,31.324344635009766,30.299999237060547,1025.07421875,0.8755273185104084,0.344539954738434,154.51148755489626,154.51148755489626,-20.086036682128906,-9.222593307495117,19.624347686767578,0.87579076104113,0.34548425507161473,154.5119793285165,-0.0006712190806865692,-0.00032590655609965324,-0.0029080379754304886,0.0016971214208751917,0.02282250113785267,0.9952579140663147,0.8739308685136238,0.339158726167816,154.50887842263333
2023-06-02 14:05:44.678509,0.9682871999539202,41.276397705078125,31.36099624633789,31.36099624633789,30.291667938232422,1025.0869140625,0.8859192378891713,0.3247167447350736,154.50891940376835,154.52182846129966,-36.4191780090332,-15.876543998718262,36.109249114990234,0.8890408477832787,0.2213395638106828,154.88986637453664,0.0014472920447587967,0.0011502673150971532,0.2582395374774933,-0.005183548666536808,-0.0007236776873469353,0.9859974384307861,0.8755149921533907,0.21420673856350028,155.1655464698167
2023-06-02 14:05:44.914406,0.9640008999449492,40.6822509765625,31.30601692199707,31.30601692199707,30.306249618530273,1025.08837890625,0.8409038623079973,0.21679679432153673,155.16557379057338,155.21088526552722,-40.00808334350586,-15.7562894821167,40.272090911865234,0.8424118400106893,0.11822917381053234,155.2858261011006,-0.0010087722912430763,0.00024385051801800728,0.017265724018216133,0.0009697836940176785,0.01990899071097374,0.9877033233642578,0.8421201695887885,0.11661683561979942,155.3043495741297
2023-06-02 14:05:45.148053,0.9640008999449492,41.31412124633789,31.342670440673828,31.342670440673828,30.316665649414062,1025.087646484375,0.8438971927117555,0.043975002367416804,155.30422663072463,155.36175048391448,-40.858428955078125,-15.661978721618652,41.0911979675293,0.8454487662312591,0.04250477079803851,155.49085471960606,0.0007863175123929977,0.0023076110519468784,0.06613613665103912,0.007030931767076254,0.016509894281625748,0.9869722723960876,0.8497403128249955,0.047024745197840306,155.56085049822036
2023-06-02 14:05:45.379700,0.9600531000396586,40.374176025390625,31.41597557067871,31.41597557067871,30.31041717529297,1025.084228515625,0.8470510325610088,0.03830494817536783,155.56085049822036,155.62122937048326,-41.010372161865234,-15.132294654846191,40.570194244384766,0.8481962631857496,0.036031032125335795,155.73571700135102,0.0007321797311306,-0.0023643351159989834,0.038041114807128906,0.0007273377268575132,0.015781516209244728,0.9855100512504578,0.8502526303735994,0.03439089960035343,155.77622002312918
2023-06-02 14:05:45.612781,0.9680527999771584,40.977752685546875,31.36099624633789,31.36099624633789,30.3125,1025.079833984375,0.8655097788755269,0.02608588148998051,155.7762610042642,155.83829278230627,-41.0682258605957,-15.013632774353027,40.83640670776367,0.8673104408563245,0.02152538619251481,155.98753241567104,0.00014056824147701263,-0.003427704330533743,0.0743480771780014,0.00024244592350441962,0.01311079878360033,0.9855100512504578,0.8620057317487517,0.017498279310438188,156.06639377982802
2023-06-02 14:05:45.844864,0.964594599987322,40.42447280883789,31.379323959350586,31.379323959350586,30.31458282470703,1025.0849609375,0.8907435925990217,0.018279180374434233,156.06638011944966,156.14593816290198,-40.98855972290039,-14.14395809173584,40.85316467285156,0.8906109375187353,0.015910031877258785,156.30370187235093,0.0025588329881429672,-0.00047767884097993374,0.0687614381313324,-0.0009873425588011742,0.011168458499014378,0.9855100512504578,0.8837312828380929,0.015124119895670968,156.37682587760509
2023-06-02 14:05:46.076734,0.9648758000148518,41.6473503112793,31.39764976501465,31.39764976501465,30.31458282470703,1025.08642578125,0.8779041176198671,0.017048715792360485,156.37682587760509,156.45997660056082,-41.365562438964844,-13.888263702392578,40.980560302734375,0.878343650965128,0.012153431168805077,156.55374143748676,-0.0007974617183208466,-0.003783706109970808,0.022304650396108627,0.007273377384990454,0.03447654843330383,0.9925772547721863,0.9051643097318871,0.0067616088013616,156.57745585428503
2023-06-02 14:05:46.308976,0.9648758000148518,40.09124755859375,31.379323959350586,31.379323959350586,30.316665649414062,1025.094970703125,0.9285545059880074,359.99967234961605,156.5775378165551,156.66548333230818,-41.11244201660156,-13.433306694030762,40.601112365722656,0.9249863724769104,0.07811346511295744,156.85993881797845,-0.0018664486706256866,-0.0015264421235769987,0.09065628051757812,0.002424459205940366,0.021851330995559692,0.9835605025291443,0.9238882061244192,0.07577327821868843,156.95601225884383
2023-06-02 14:05:46.540760,0.9660059999769146,40.8079948425293,31.287691116333008,31.287691116333008,30.325000762939453,1025.096435546875,0.9404179042460848,0.06805081554706342,156.9560395796005,157.04775535977544,-40.91586685180664,-12.911458015441895,40.69599151611328,0.9416575835804422,359.9667031212809,157.3457291925064,-0.000305933877825737,-0.0001554638147354126,0.15888062119483948,-0.00814557634294033,-0.008925357833504677,0.9877033233642578,0.9210042654690872,359.96679730985636,157.5138747894938
